,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
3199,8,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,4,2.139616512242682,1.549188945892829,2.2842582896242583,1.6493759105666168
3200,9,Hgv,95,xgboost,0.01,1,2.8947384943002272,2.106855380832037,2.563705176242816,1.9297673646267106
3201,9,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,1,2.513209301068798,1.736988961491931,2.3187720765100233,1.7147305247363387
3202,9,Hgv,95,xgboost,0.01,2,2.9198040244696766,2.0971688510688606,2.5284953508553416,1.8796354042067744
3203,9,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,2,2.4801586048266437,1.70212815455949,2.2798134299623602,1.674404546593603
3204,9,Hgv,95,xgboost,0.01,3,2.9052458334201625,2.0771463458190293,2.55263560797613,1.8796190005065176
3205,9,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,3,2.495261434525077,1.7188225740492553,2.276498707123181,1.6881548180690549
3206,9,Hgv,95,xgboost,0.01,4,3.0046789098605924,2.146585221790116,2.709374130121239,2.004228966242683
3207,9,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,4,2.4957624483977465,1.7350918918483154,2.2723747970736214,1.6800297520366547
3208,9,Hgv,95,xgboost,0.02,1,2.893322569273835,2.1019522061944675,2.559748022096612,1.922771998615586
3209,9,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,1,2.5109783479852124,1.733538156384888,2.31494106385894,1.709716928599818
3210,9,Hgv,95,xgboost,0.02,2,2.9130295763802634,2.0887186566836196,2.5197109496928944,1.8725962675539705
3211,9,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,2,2.4816034282191954,1.7014288997240425,2.2777962047295,1.6698963927157313
3212,9,Hgv,95,xgboost,0.02,3,2.9138909826975734,2.087107471469293,2.5557637957627755,1.8780976186614027
3213,9,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,3,2.498283234099987,1.7230398518130703,2.2810689354708673,1.6892552970770471
3214,9,Hgv,95,xgboost,0.02,4,3.012171471214788,2.1462796560513016,2.71715134527741,2.0076613800209664
3215,9,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,4,2.5009667023267714,1.7437886054666767,2.276766504622778,1.6785844197288209
3216,9,Hgv,95,xgboost,0.05,1,2.90193662419544,2.100721974196252,2.5577449410691844,1.9156898273238527
3217,9,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,1,2.5090674776348427,1.7294353122276152,2.3168489024271324,1.7089818063973243
3218,9,Hgv,95,xgboost,0.05,2,2.9153452971990066,2.093273374930989,2.52504018726697,1.8780146752898197
3219,9,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,2,2.4873780689027547,1.7008602836193845,2.275968542597991,1.6670588053692033
3220,9,Hgv,95,xgboost,0.05,3,2.9007854813345193,2.075849767125643,2.5622546937948982,1.871417934987159
3221,9,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,3,2.493323545635278,1.7185561478898097,2.2817914530696193,1.6868007288867235
3222,9,Hgv,95,xgboost,0.05,4,3.0160974401648755,2.156750922881276,2.709566843552351,2.000279127825407
3223,9,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,4,2.497756709696776,1.735208054708429,2.2849091652110394,1.6827479007790427
3224,9,Hgv,95,xgboost,0.1,1,2.8604275141835545,2.0420925801062433,2.5197277635029436,1.8750423389587205
3225,9,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,1,2.5124930741642286,1.7269881271380156,2.316046773097691,1.7003066736573595
3226,9,Hgv,95,xgboost,0.1,2,2.914293034302207,2.090681557224338,2.541690794925346,1.88658330051398
3227,9,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,2,2.4801830715511515,1.6953746729505794,2.2608217617574433,1.6517796635400424
3228,9,Hgv,95,xgboost,0.1,3,2.9031965953135717,2.0762484675306854,2.577863180735763,1.88859931362712
3229,9,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,3,2.4866941254668307,1.7128968298942973,2.2706625813609302,1.6628192691927814
3230,9,Hgv,95,xgboost,0.1,4,2.9876806428280482,2.1478486160129178,2.7271662403745576,2.0065453452416215
3231,9,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,4,2.4992520060068903,1.7354557706269775,2.2661792930077382,1.6732909622299996
3232,9,Hgv,95,xgboost,0.15,1,2.840965970140159,2.002561782099927,2.5239786526574406,1.875909962744606
3233,9,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,1,2.5217292826316244,1.7413749988251814,2.3361293463754693,1.718468407463456
3234,9,Hgv,95,xgboost,0.15,2,2.904953713648741,2.0786947181706856,2.5524698163310027,1.8848608911144211
3235,9,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,2,2.488899306172925,1.7036833920682064,2.291656318215754,1.6753459226861653
3236,9,Hgv,95,xgboost,0.15,3,2.9774378555144247,2.1287871434749643,2.583274493739186,1.9003363824923063
3237,9,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,3,2.487573280125564,1.7039731617928526,2.2802106314147386,1.67197603054848
3238,9,Hgv,95,xgboost,0.15,4,3.0266576900510906,2.174936360552197,2.7505562798288103,2.038695198280388
3239,9,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,4,2.51385289545098,1.763099588209703,2.304593151637389,1.6982587105721052
3240,9,Hgv,190,xgboost,0.01,1,2.5827733344837265,1.8250122816557024,2.3391888072468454,1.7582075730645292
3241,9,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,1,2.4915199855664865,1.70294549804288,2.25756628502038,1.6808018521623802
3242,9,Hgv,190,xgboost,0.01,2,2.6086342589902056,1.8660085412729892,2.339688450713259,1.7696916504716904
3243,9,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,2,2.4638537222431167,1.664345229662777,2.214271589325199,1.6362940739221965
3244,9,Hgv,190,xgboost,0.01,3,2.679124193169039,1.8978989554345136,2.3655711806144484,1.781956017925833
3245,9,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,3,2.4656562815015364,1.6723564480617252,2.244252933302503,1.6560662945241964
3246,9,Hgv,190,xgboost,0.01,4,2.7188966719159913,1.9377180765360131,2.4099541734157057,1.8138904744937645
3247,9,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,4,2.4629232009494992,1.687708118086044,2.2439350375010694,1.6469903009326954
3248,9,Hgv,190,xgboost,0.02,1,2.595667331520608,1.8469733136077155,2.344341259027468,1.7619016132812182
3249,9,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,1,2.474825342205461,1.6887213201004183,2.2490156028122437,1.6703171617262287
3250,9,Hgv,190,xgboost,0.02,2,2.606342118633884,1.8632734646166653,2.340624005552477,1.770111630711365
3251,9,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,2,2.4624758758431975,1.663441015155122,2.213088716974214,1.6357874218227713
3252,9,Hgv,190,xgboost,0.02,3,2.6755569041039164,1.89253162852469,2.3625818580118714,1.7758526579109175
3253,9,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,3,2.462120323516702,1.668199289795362,2.2378746089945607,1.6499081278219412
3254,9,Hgv,190,xgboost,0.02,4,2.718574718474832,1.9326825501123128,2.4140599770315343,1.8124459386379765
3255,9,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,4,2.4622494858860815,1.6831556428663141,2.2466010805340173,1.6447627133400882
3256,9,Hgv,190,xgboost,0.05,1,2.576693929774419,1.8182469449352576,2.3354719271151527,1.7563895831217593
3257,9,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,1,2.4818477330585007,1.6921898595393379,2.2535362472548317,1.6720726388240448
3258,9,Hgv,190,xgboost,0.05,2,2.5992008196831327,1.8602648907966428,2.3387935310448036,1.7671903379810618
3259,9,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,2,2.465684271402699,1.6625216367270135,2.209992876134294,1.6313505817289589
3260,9,Hgv,190,xgboost,0.05,3,2.6772414980879957,1.887276979807374,2.3824204175066575,1.7810585128471619
3261,9,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,3,2.459107435208734,1.666680091216456,2.237537994176245,1.6433275579800006
3262,9,Hgv,190,xgboost,0.05,4,2.7123856688024324,1.9292051895835152,2.406361298061782,1.7986057557241346
3263,9,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,4,2.455547184261587,1.6690938994005693,2.23386813463512,1.6327418297317993
3264,9,Hgv,190,xgboost,0.1,1,2.570520440443708,1.8148091932607813,2.3379206076176797,1.7602682840290433
3265,9,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,1,2.4727044985021136,1.6857345561622237,2.2439642433432736,1.6617938143677866
3266,9,Hgv,190,xgboost,0.1,2,2.626590434489129,1.8707296096373365,2.324880113028798,1.762033095070098
3267,9,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,2,2.467223500364762,1.6607430575042361,2.2130293941321257,1.6306466542857494
3268,9,Hgv,190,xgboost,0.1,3,2.6896861588199683,1.8972483449458215,2.377891796036181,1.77194706207459
3269,9,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,3,2.457139057564567,1.6656331630525711,2.244246012601771,1.6557267416817196
3270,9,Hgv,190,xgboost,0.1,4,2.7328895965956765,1.943731779067127,2.423000986405062,1.803102622550144
3271,9,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,4,2.479623220976517,1.6831443777026946,2.262712564839416,1.6492506764227928
3272,9,Hgv,190,xgboost,0.15,1,2.559988792632021,1.8020989073236842,2.350867654790888,1.7649159149258313
3273,9,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,1,2.476984899781698,1.6963056766684086,2.229105135060154,1.653131552218206
3274,9,Hgv,190,xgboost,0.15,2,2.5944830709591993,1.8508635750424234,2.346360470024953,1.7718876526965839
3275,9,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,2,2.4205452071206865,1.641177986497253,2.2105238041936768,1.6266599662696326
3276,9,Hgv,190,xgboost,0.15,3,2.6792994364992775,1.900257274376059,2.390160354563601,1.7952179346235906
3277,9,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,3,2.4571124145506476,1.6683269758669417,2.243288687478507,1.6530755039805147
3278,9,Hgv,190,xgboost,0.15,4,2.724364804482989,1.9474447035618974,2.4632125079434237,1.8278166532282956
3279,9,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,4,2.4918467127780204,1.6880188403181542,2.2633162544801446,1.6626517050484413
3280,9,Hgv,285,xgboost,0.01,1,2.5303747616329435,1.775140478924138,2.2467605450678976,1.6700948109093117
3281,9,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,1,2.4280858140720407,1.6635240262318558,2.2040202441008816,1.630997327205504
3282,9,Hgv,285,xgboost,0.01,2,2.5413284694607103,1.8005928582156154,2.2235502904569646,1.649910674462932
3283,9,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,2,2.39631476254747,1.6422349721949356,2.1588149067288485,1.5901816075244073
3284,9,Hgv,285,xgboost,0.01,3,2.5459005191270476,1.8016178316515503,2.250673452340516,1.6892246368772554
3285,9,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,3,2.400137937361055,1.646076220796481,2.1811805536536992,1.5961173614470618
3286,9,Hgv,285,xgboost,0.01,4,2.501183150625044,1.7763965444579226,2.300367925320394,1.734147633694052
3287,9,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,4,2.4105721397855824,1.6582540463533335,2.2067951073433907,1.620376741179955
3288,9,Hgv,285,xgboost,0.02,1,2.512493851633326,1.7583264987519291,2.2331044938380455,1.658563366289171
3289,9,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,1,2.3954175934052557,1.6418033054816514,2.191980420412755,1.6201957967815348
3290,9,Hgv,285,xgboost,0.02,2,2.5280299248153226,1.7853035438080023,2.2165006655611714,1.6443080665447007
3291,9,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,2,2.397329789212923,1.6439278274366387,2.1575000273946956,1.5897778336209418
3292,9,Hgv,285,xgboost,0.02,3,2.5442778268284374,1.7952723126185561,2.248250084694044,1.6853833107605947
3293,9,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,3,2.400679230841538,1.6458870996360313,2.185018399765014,1.596621288312514
3294,9,Hgv,285,xgboost,0.02,4,2.498033970614915,1.7730885869181343,2.2972507822071315,1.7356750026870424
3295,9,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,4,2.413732531594587,1.660143464053915,2.2145140646621524,1.6283367823849932
3296,9,Hgv,285,xgboost,0.05,1,2.50196110414589,1.7520859584249897,2.229058793004838,1.65318479984253
3297,9,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,1,2.3936707833872255,1.6417065407375402,2.189056486549241,1.614714420885307
3298,9,Hgv,285,xgboost,0.05,2,2.5429847571083584,1.8006373656589236,2.221440150589529,1.6520990827629956
3299,9,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,2,2.388096734643327,1.631624729831763,2.156364760586216,1.5920034907956353
3300,9,Hgv,285,xgboost,0.05,3,2.5512538183147817,1.7991996094704763,2.2623767372382857,1.6844280647403478
3301,9,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,3,2.413533886127495,1.6492961261941754,2.1879796231052784,1.6002959061458968
3302,9,Hgv,285,xgboost,0.05,4,2.5342467256344023,1.7997927364377757,2.318674186253419,1.749070960747659
3303,9,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,4,2.4035246071156755,1.6554626333495288,2.218162632899076,1.6278990379789775
3304,9,Hgv,285,xgboost,0.1,1,2.495160420531364,1.7539443267816295,2.2148011160489096,1.656821699431421
3305,9,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,1,2.3960589123696203,1.6453877664228564,2.1768622954984727,1.6098303287991444
3306,9,Hgv,285,xgboost,0.1,2,2.5217934544430394,1.7706292927271514,2.2183787958485217,1.6342819750192379
3307,9,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,2,2.3853263990509572,1.625077659250715,2.167382946984749,1.5971278398056241
3308,9,Hgv,285,xgboost,0.1,3,2.5364921868802903,1.779884046416135,2.2629089051689015,1.6858402313990373
3309,9,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,3,2.396778346643852,1.6479296775301016,2.1902082022592695,1.5958680754955956
3310,9,Hgv,285,xgboost,0.1,4,2.498696350811432,1.7698266080102238,2.292453770681383,1.721561757705068
3311,9,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,4,2.415397126535406,1.6677240218009637,2.212596363118881,1.617329535302841
3312,9,Hgv,285,xgboost,0.15,1,2.479557961197362,1.7381409762797826,2.2474588248256944,1.6697647965089935
3313,9,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,1,2.391706042396653,1.6476177167093402,2.188036638927524,1.627520274714324
3314,9,Hgv,285,xgboost,0.15,2,2.5554540107901658,1.803937008873588,2.2138207559567755,1.6444290926276748
3315,9,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,2,2.385639467103943,1.6225485845106067,2.183829152855893,1.6196082192822399
3316,9,Hgv,285,xgboost,0.15,3,2.5581171621001504,1.7918404554988432,2.2684587099404827,1.682062242951527
3317,9,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,3,2.3912854882900354,1.642688746058884,2.201838444652991,1.6009208950152383
3318,9,Hgv,285,xgboost,0.15,4,2.518464028639213,1.7885417159732928,2.318193137431756,1.738884072093058
3319,9,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,4,2.3924746034147715,1.6475065626562393,2.2369621955598995,1.6447064215875544
3320,9,Hgv,380,xgboost,0.01,1,2.4835604221734786,1.7350786811850751,2.226858627757849,1.6619859814082625
3321,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,1,2.43851350022053,1.6756100033941579,2.2081404486671796,1.6294384934721926
3322,9,Hgv,380,xgboost,0.01,2,2.4930957180828326,1.7577753657782444,2.227016853490842,1.654168828602502
3323,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,2,2.431967834234339,1.6657280158327803,2.189036621926532,1.6012340217027223
3324,9,Hgv,380,xgboost,0.01,3,2.521576339679755,1.7737811280817775,2.2514379087757574,1.6618678367715942
3325,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,3,2.4272342085641205,1.6679274160355038,2.1986137535572334,1.5985624625296604
3326,9,Hgv,380,xgboost,0.01,4,2.5370183441617487,1.762914951523802,2.3220491823924716,1.7252289010081159
3327,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,4,2.40008327455189,1.670882252120197,2.2358834382006325,1.6105800476103544
3328,9,Hgv,380,xgboost,0.02,1,2.449791763011042,1.6997999078390924,2.202257041020087,1.6364939527116549
3329,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,1,2.417594433324516,1.6656200442777176,2.1977754696866185,1.6143553046205628
3330,9,Hgv,380,xgboost,0.02,2,2.485738149317397,1.7413219062473482,2.210843491864559,1.6437340658927917
3331,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,2,2.4330543056684775,1.6664918416961323,2.188307630650609,1.5981393445460281
3332,9,Hgv,380,xgboost,0.02,3,2.532445387500959,1.7829743765093615,2.258281054409454,1.6702088520213128
3333,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,3,2.428006403897148,1.6669539353359586,2.1975428991647203,1.6002970686025364
3334,9,Hgv,380,xgboost,0.02,4,2.5302761701809797,1.758274031688959,2.311529986873312,1.71157302761583
3335,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,4,2.3958639391541015,1.6617870893628721,2.2323083893416658,1.6138195347372297
3336,9,Hgv,380,xgboost,0.05,1,2.448154266481003,1.6949419908541983,2.2017676132990482,1.6340994452094038
3337,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,1,2.4183316949885105,1.667441785305761,2.1960979745053533,1.6120265014292603
3338,9,Hgv,380,xgboost,0.05,2,2.4870020927951138,1.7398474204867043,2.208041504289712,1.640315292804348
3339,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,2,2.425073142356392,1.6602809327603851,2.1800082252093316,1.5969058880049096
3340,9,Hgv,380,xgboost,0.05,3,2.5138278795535696,1.7552618518707506,2.2519298713542337,1.659206850784246
3341,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,3,2.425569534531116,1.6666114611764802,2.2001398805670056,1.6004449206465294
3342,9,Hgv,380,xgboost,0.05,4,2.5288758606859596,1.7596513754107639,2.311912869674509,1.7130156582505702
3343,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,4,2.412133860966463,1.6744787555095484,2.2396944936578325,1.616390059881932
3344,9,Hgv,380,xgboost,0.1,1,2.4593191248056314,1.7097090969804718,2.2141157690643376,1.6472654616568323
3345,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,1,2.432694235409575,1.67207548810002,2.188151884313012,1.6105453437585657
3346,9,Hgv,380,xgboost,0.1,2,2.461139631203965,1.7297707617249805,2.2074257693765365,1.6456292521561922
3347,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,2,2.4242247905594767,1.661393201381687,2.1936807964977194,1.6135778420018736
3348,9,Hgv,380,xgboost,0.1,3,2.539073062050895,1.7695069103237602,2.2732284126902775,1.6719192098738087
3349,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,3,2.4352318958262544,1.6754171331587617,2.208733959568822,1.6173600257771397
3350,9,Hgv,380,xgboost,0.1,4,2.541869093797164,1.7562686655124258,2.323768788605184,1.713205000675727
3351,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,4,2.455787637971414,1.6901962849324292,2.252161222364159,1.6188517829148548
3352,9,Hgv,380,xgboost,0.15,1,2.461750754055146,1.7257093483166979,2.2057998761161244,1.6292305505510973
3353,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,1,2.4132348047229217,1.6813844066376364,2.187106901668741,1.6195004378744915
3354,9,Hgv,380,xgboost,0.15,2,2.473382851199558,1.7382984640225956,2.202702515021903,1.6289545076142955
3355,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,2,2.4298355276233163,1.6597487642323978,2.1838775461256374,1.6014171898873426
3356,9,Hgv,380,xgboost,0.15,3,2.5043360767390017,1.7451315963012421,2.2615618009986744,1.6604572083893867
3357,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,3,2.422193298446554,1.6670052744132036,2.1976442529573412,1.6082433301693717
3358,9,Hgv,380,xgboost,0.15,4,2.572508911686793,1.7783972081126793,2.3247975854010496,1.7133578745372962
3359,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,4,2.4388596502652162,1.6938312545328318,2.2598052024061204,1.6305373645731485
3360,9,Hgv,475,xgboost,0.01,1,2.4545953964447755,1.7281719418555572,2.2219093513506216,1.6417975571950467
3361,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,1,2.4536074602206996,1.6982660396723235,2.1955123250351036,1.6221999250996146
3362,9,Hgv,475,xgboost,0.01,2,2.4415385292849643,1.7130529358906892,2.195783710914656,1.6130366813535792
3363,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,2,2.450907585275986,1.688645446483618,2.1708240493172664,1.5915207820949957
3364,9,Hgv,475,xgboost,0.01,3,2.418334236074024,1.696951971029951,2.2386698744903533,1.6413556444150847
3365,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,3,2.4354053644461877,1.6841483812294624,2.1949794300810446,1.5934255141863238
3366,9,Hgv,475,xgboost,0.01,4,2.483884005260877,1.7375459530816284,2.340075982326942,1.7095274007460246
3367,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,4,2.470757312059545,1.6983416029401648,2.2359655319512863,1.625337436144615
3368,9,Hgv,475,xgboost,0.02,1,2.4315854175356693,1.7044199244335476,2.2068791511422203,1.6305867075754512
3369,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,1,2.432128729259394,1.6883638513399655,2.18612501734621,1.6153494386812826
3370,9,Hgv,475,xgboost,0.02,2,2.4397038837559166,1.7103724653781573,2.193486632378285,1.611201327060451
3371,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,2,2.4442604687226903,1.686338048826497,2.1682598462705154,1.5895525180741745
3372,9,Hgv,475,xgboost,0.02,3,2.4274651726026324,1.7049883710478482,2.242259350584006,1.6454707384726166
3373,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,3,2.437953641466606,1.6862382726960774,2.196749609418972,1.593632586953045
3374,9,Hgv,475,xgboost,0.02,4,2.470958438712641,1.727596823885748,2.3445267901935476,1.710101132383488
3375,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,4,2.459082022855684,1.6945525960225598,2.2317941859872867,1.6238787913387152
3376,9,Hgv,475,xgboost,0.05,1,2.41013917332284,1.6819740375176078,2.199568481435511,1.6210930912240709
3377,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,1,2.4355040106206616,1.690679383378979,2.185377410146038,1.6140390208723305
3378,9,Hgv,475,xgboost,0.05,2,2.433041763277417,1.7032513615570997,2.197350436188437,1.6100302124825336
3379,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,2,2.4442969894415114,1.6859975322923577,2.17070247729763,1.591863020205523
3380,9,Hgv,475,xgboost,0.05,3,2.4240677365286993,1.6904833931737533,2.2337676488542417,1.6287624680018489
3381,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,3,2.433234466196928,1.6852188603413845,2.2011353196090866,1.5897467522230477
3382,9,Hgv,475,xgboost,0.05,4,2.4763065924638017,1.7287862718821985,2.3398786895585184,1.7055474829738104
3383,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,4,2.452822629741295,1.697532177378564,2.2282892810276342,1.6187074227711855
3384,9,Hgv,475,xgboost,0.1,1,2.4271467912735853,1.6929320566739812,2.200395906299466,1.6270419765783275
3385,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,1,2.442534093509324,1.687539133894041,2.2003575083700233,1.6230175013731591
3386,9,Hgv,475,xgboost,0.1,2,2.4329922778544764,1.6980744563282568,2.195643444732919,1.6051724138579913
3387,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,2,2.4391712451797214,1.6778750481663542,2.171335012141342,1.590846305295973
3388,9,Hgv,475,xgboost,0.1,3,2.443163548789213,1.7041975785832364,2.2481660344779386,1.6382422433183503
3389,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,3,2.4600126398400266,1.6994638903385586,2.197518982227921,1.5924288064626437
3390,9,Hgv,475,xgboost,0.1,4,2.501569087927672,1.752135822976649,2.3048160562435673,1.6866047391305583
3391,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,4,2.485406725697495,1.7154600518794259,2.243230557185462,1.622466058583659
3392,9,Hgv,475,xgboost,0.15,1,2.4431369952755855,1.7166056289071916,2.2286383255574345,1.6424560753718742
3393,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,1,2.4569303309803696,1.7063860389737382,2.2188695886124443,1.6406900893590262
3394,9,Hgv,475,xgboost,0.15,2,2.4163871392229637,1.6842066059660405,2.198973992423008,1.620784227040612
3395,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,2,2.4286122267382484,1.6844973585727343,2.1523430944640483,1.5893925947150147
3396,9,Hgv,475,xgboost,0.15,3,2.415941176061158,1.6984746809106768,2.2527177439853903,1.6510332019425507
3397,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,3,2.4431472264757628,1.6985378024888345,2.213778979890169,1.6138955544661984
3398,9,Hgv,475,xgboost,0.15,4,2.4855104617802057,1.7423121055617532,2.3533607373568803,1.705602448615918
3399,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,4,2.4720285116744014,1.6997971377892225,2.2281451748269157,1.6251522451826739
3400,9,Hgv,570,xgboost,0.01,1,2.415725244689487,1.6943463730602129,2.1862938322441634,1.6045561680200877
3401,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,1,2.4279350570445737,1.6867220854506684,2.170390980518482,1.6101447731858498
3402,9,Hgv,570,xgboost,0.01,2,2.3860253509601344,1.6685583981389984,2.172347579237701,1.584601961510521
3403,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,2,2.416651652339033,1.6697481925789042,2.1439115707873815,1.577528008349874
3404,9,Hgv,570,xgboost,0.01,3,2.372491297116051,1.6632025912715187,2.1929737327706444,1.594807475142873
3405,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,3,2.400893656472092,1.6599541599988519,2.161087603350401,1.58299868198149
3406,9,Hgv,570,xgboost,0.01,4,2.4019603433721253,1.67796646101121,2.270969322522386,1.65576490413785
3407,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,4,2.4314303573288853,1.661831564085219,2.185277386723554,1.5967561048188974
3408,9,Hgv,570,xgboost,0.02,1,2.3819973669419796,1.6597508514296813,2.1708640776644326,1.5979942338093196
3409,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,1,2.41483027284041,1.678071531450713,2.163495380215476,1.5982509837506877
3410,9,Hgv,570,xgboost,0.02,2,2.3838616596102695,1.6649391078664808,2.1732661500347765,1.5854669791293279
3411,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,2,2.4153775046025356,1.6693460880087654,2.1419680183116734,1.5758635830098477
3412,9,Hgv,570,xgboost,0.02,3,2.375233884179975,1.6623265435078003,2.1933738859398684,1.595009533586553
3413,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,3,2.3894727324907215,1.659577852968624,2.1580013648545098,1.5781554931795538
3414,9,Hgv,570,xgboost,0.02,4,2.411906233693933,1.6844018142135266,2.2669252361153416,1.6574026361543202
3415,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,4,2.433228149096733,1.666136154594131,2.1857469699578815,1.5991805591360588
