,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
3390,9,Hgv,475,xgboost,0.1,4,2.501569087927672,1.752135822976649,2.3048160562435673,1.6866047391305583
3391,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,4,2.4785784451467747,1.675241210929458,2.2626740759900064,1.6019512726098186
3392,9,Hgv,475,xgboost,0.15,1,2.4431369952755855,1.7166056289071916,2.2286383255574345,1.6424560753718742
3393,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,1,2.4376886617423232,1.6751014028353906,2.2115328041236237,1.607045671505689
3394,9,Hgv,475,xgboost,0.15,2,2.4163871392229637,1.6842066059660405,2.198973992423008,1.620784227040612
3395,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,2,2.454925142448248,1.650368246813215,2.230043023530707,1.6006166312439523
3396,9,Hgv,475,xgboost,0.15,3,2.415941176061158,1.6984746809106768,2.2527177439853903,1.6510332019425507
3397,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,3,2.445834059781699,1.657082181078561,2.2018683621065893,1.575112019227471
3398,9,Hgv,475,xgboost,0.15,4,2.4855104617802057,1.7423121055617532,2.3533607373568803,1.705602448615918
3399,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,4,2.4745187191642817,1.664522677580851,2.2567308968709723,1.5930517610064086
3400,9,Hgv,570,xgboost,0.01,1,2.415725244689487,1.6943463730602129,2.1862938322441634,1.6045561680200877
3401,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,1,2.4236316687542545,1.654066295000042,2.197486001950112,1.6019986654327232
3402,9,Hgv,570,xgboost,0.01,2,2.3860253509601344,1.6685583981389984,2.172347579237701,1.584601961510521
3403,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,2,2.383691238785046,1.6272536538268325,2.1861113917209845,1.5734819975322645
3404,9,Hgv,570,xgboost,0.01,3,2.372491297116051,1.6632025912715187,2.1929737327706444,1.594807475142873
3405,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,3,2.3962023942176423,1.6314828907494898,2.17238260754847,1.5620425295363392
3406,9,Hgv,570,xgboost,0.01,4,2.4019603433721253,1.67796646101121,2.270969322522386,1.65576490413785
3407,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,4,2.3792283604651154,1.626403273500675,2.176426227557684,1.568465752297881
3408,9,Hgv,570,xgboost,0.02,1,2.3819973669419796,1.6597508514296813,2.1708640776644326,1.5979942338093196
3409,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,1,2.4041863117837243,1.640484793109009,2.1858321529008156,1.585630725718141
3410,9,Hgv,570,xgboost,0.02,2,2.3838616596102695,1.6649391078664808,2.1732661500347765,1.5854669791293279
3411,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,2,2.383391103230632,1.6281595655234171,2.1847050873850544,1.5729674051607756
3412,9,Hgv,570,xgboost,0.02,3,2.375233884179975,1.6623265435078003,2.1933738859398684,1.595009533586553
3413,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,3,2.398433211066707,1.6333453103742164,2.1710913406724988,1.5605969258662156
3414,9,Hgv,570,xgboost,0.02,4,2.411906233693933,1.6844018142135266,2.2669252361153416,1.6574026361543202
3415,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,4,2.383893506885524,1.630922651260823,2.173612844306555,1.5657457796200829
3416,9,Hgv,570,xgboost,0.05,1,2.3801103945097837,1.6556961482106616,2.168803636460261,1.5973806418781658
3417,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,1,2.4110952348766657,1.646761423836763,2.1895699687460968,1.5889690568469736
3418,9,Hgv,570,xgboost,0.05,2,2.381953768433773,1.6581942660676803,2.1745214960520562,1.5870853328598051
3419,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,2,2.378612516348212,1.6263173671080093,2.1900414007782905,1.5775515238638274
3420,9,Hgv,570,xgboost,0.05,3,2.381198010024662,1.6622573353626586,2.194426267790468,1.59008697921407
3421,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,3,2.393638474620424,1.64214863941236,2.179445415692641,1.5684648585011651
3422,9,Hgv,570,xgboost,0.05,4,2.3970635702849052,1.6741700883473136,2.267094715115386,1.6451609940510383
3423,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,4,2.3916043110052794,1.6332423249235337,2.177665979167676,1.5626549812123627
3424,9,Hgv,570,xgboost,0.1,1,2.3781689128815073,1.6529675112515618,2.169843218631727,1.59669687245166
3425,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,1,2.4015058762885624,1.6433275684551805,2.1977247614689266,1.5950740594733805
3426,9,Hgv,570,xgboost,0.1,2,2.3826035592360046,1.6666776402489651,2.1896330026519926,1.5957817153515628
3427,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,2,2.376581477607315,1.6244936241297416,2.1882164866223666,1.5781815698407244
3428,9,Hgv,570,xgboost,0.1,3,2.3745099323642287,1.6632489568723354,2.195721433609808,1.5926868869428161
3429,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,3,2.3676580190315857,1.632530648825504,2.1659788964491415,1.561004990818208
3430,9,Hgv,570,xgboost,0.1,4,2.3923478237753386,1.6776854379659836,2.2689111510395796,1.651246497990731
3431,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,4,2.367650165006547,1.628732381253274,2.177742278159234,1.575514573295334
3432,9,Hgv,570,xgboost,0.15,1,2.391127832360258,1.6647655806669024,2.1933338901336477,1.6387990193274924
3433,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,1,2.418464956978102,1.662539963154207,2.209822286053305,1.608178899631507
3434,9,Hgv,570,xgboost,0.15,2,2.3663398532900985,1.65514034317744,2.191008252665816,1.598277919571858
3435,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,2,2.3817550908472342,1.6441600678630321,2.1880024104135227,1.5730188363451547
3436,9,Hgv,570,xgboost,0.15,3,2.3880105402187746,1.6720314396581977,2.2255614506655172,1.6130335668451732
3437,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,3,2.3791017375433703,1.6362065292315906,2.182332500449532,1.5725825976396943
3438,9,Hgv,570,xgboost,0.15,4,2.393170222299615,1.6812090647475029,2.2666496474682316,1.6507399779066088
3439,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,4,2.379140990303424,1.625170947976642,2.1712138510644556,1.569584016264308
3440,9,Hgv,665,xgboost,0.01,1,2.42701320948312,1.6897136607698409,2.1894357657096197,1.6029449689114748
3441,9,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,1,2.3975391422649226,1.6396951390055228,2.1912114306953745,1.6080095576026365
3442,9,Hgv,665,xgboost,0.01,2,2.3486705055230677,1.6346124750877908,2.180401716339009,1.5839267608095848
3443,9,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,2,2.34804732961962,1.608422857650139,2.181119912040039,1.5875059648725924
3444,9,Hgv,665,xgboost,0.01,3,2.383167018598093,1.6653741306720165,2.2247872384832514,1.6051816573574087
3445,9,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,3,2.3586838242840162,1.6176945267303038,2.1851529320732124,1.5795618547034622
3446,9,Hgv,665,xgboost,0.01,4,2.366367175900754,1.6467516266441005,2.293646425761358,1.651014659175998
3447,9,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,4,2.326709611497241,1.5993012109965203,2.2185450144546595,1.5922602653552882
3448,9,Hgv,665,xgboost,0.02,1,2.3722105621418583,1.6400585242273036,2.1664548575044944,1.588653847431819
3449,9,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,1,2.381218739552591,1.6249467975847935,2.181719870914851,1.5989441391710935
3450,9,Hgv,665,xgboost,0.02,2,2.3508657753636353,1.6349670681674553,2.1790227859988303,1.5813127287667277
3451,9,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,2,2.35526009559664,1.6141583840478453,2.1794142398904315,1.5844301695371024
3452,9,Hgv,665,xgboost,0.02,3,2.3752852416058308,1.6551644739629883,2.226760431638919,1.6048451587110903
3453,9,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,3,2.355139179530427,1.6118334968702301,2.1831157501800713,1.5776247716467724
3454,9,Hgv,665,xgboost,0.02,4,2.3609949502732115,1.6472611414420963,2.2979668295692455,1.65604860144687
3455,9,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,4,2.3269348181821488,1.6001738301088095,2.223300224222866,1.5951381692672524
3456,9,Hgv,665,xgboost,0.05,1,2.3755330932068865,1.6430040433031992,2.168479107767508,1.5868397938624605
3457,9,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,1,2.3793051593278145,1.6237065127570602,2.181215785339533,1.5996351454520752
3458,9,Hgv,665,xgboost,0.05,2,2.3532352473028473,1.6343370255706224,2.175118328258976,1.579100561653643
3459,9,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,2,2.3431013111091543,1.6035677880701968,2.1812304095195616,1.5904999688472852
3460,9,Hgv,665,xgboost,0.05,3,2.3754147069851266,1.6570918498123135,2.2301704025483797,1.600862766953918
3461,9,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,3,2.355749290013418,1.6168739670981531,2.189013691153534,1.5808654068420855
3462,9,Hgv,665,xgboost,0.05,4,2.365617750242574,1.6508188646780777,2.292379496669639,1.6524984200855157
3463,9,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,4,2.325210068805429,1.5995410018228444,2.209621180987495,1.587255028985093
3464,9,Hgv,665,xgboost,0.1,1,2.3750103087959387,1.6436690911254352,2.1761406921054225,1.5900139896065355
3465,9,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,1,2.3823911491942127,1.63187753546222,2.1780381626970895,1.6076245081961205
3466,9,Hgv,665,xgboost,0.1,2,2.3618748348645098,1.6468466820036372,2.1786983122731076,1.5832487436713847
3467,9,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,2,2.3452626092054802,1.6076293433915643,2.190202482312194,1.5945922570741573
3468,9,Hgv,665,xgboost,0.1,3,2.3701965176394757,1.6486018358170367,2.2281240796112933,1.6129483405715144
3469,9,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,3,2.3589312448245567,1.6147876406650512,2.173731918106043,1.5746079049669812
3470,9,Hgv,665,xgboost,0.1,4,2.3739855854187772,1.6559745589497439,2.309048968955756,1.660060945130093
3471,9,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,4,2.345684147869193,1.6064854681785927,2.2209807928881067,1.5866732046468148
3472,9,Hgv,665,xgboost,0.15,1,2.4053583609976426,1.6782554636625964,2.2003493758935817,1.6189578709944523
3473,9,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,1,2.363581215159911,1.6206032566870106,2.184986429162351,1.6252382711944875
3474,9,Hgv,665,xgboost,0.15,2,2.367608245173408,1.6513795773562605,2.1816135820163245,1.5853264507301805
3475,9,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,2,2.3634846804343854,1.6155484356229575,2.178265627434804,1.591256160074735
3476,9,Hgv,665,xgboost,0.15,3,2.3612476434474696,1.6485033302830439,2.232481729718497,1.6110526370499183
3477,9,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,3,2.3438052068142574,1.6192212915411452,2.196550760593615,1.5852187163984657
3478,9,Hgv,665,xgboost,0.15,4,2.386014989621042,1.6492513060816107,2.3119047352551108,1.6624201718365115
3479,9,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,4,2.3519483246077444,1.6163668175106585,2.220226953490367,1.5809512702213802
3480,9,Hgv,760,xgboost,0.01,1,2.39898750235425,1.669389954381998,2.164140469299046,1.5939876265949757
3481,9,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,1,2.4055408713909676,1.6566159857926308,2.1809281507105003,1.5973001504640616
3482,9,Hgv,760,xgboost,0.01,2,2.340443117858349,1.6141708764679539,2.1474150580131544,1.560172310942057
3483,9,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,2,2.3523542907964363,1.617664798495736,2.1658517582589547,1.5711161281183945
3484,9,Hgv,760,xgboost,0.01,3,2.3431113421118557,1.6185795819408646,2.195538212375975,1.5834484114826883
3485,9,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,3,2.369941449382721,1.63466879816573,2.17304940213436,1.5644296617478788
3486,9,Hgv,760,xgboost,0.01,4,2.3294151731308963,1.6391536851771884,2.2608603207426254,1.624543780225832
3487,9,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,4,2.349025470018359,1.6184485501731407,2.2053291394814383,1.5838731869253169
3488,9,Hgv,760,xgboost,0.02,1,2.35278958966519,1.6236225196711123,2.1404503615056862,1.5738545159048125
3489,9,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,1,2.379559594100368,1.6299879913777544,2.170777593330619,1.5816066635868322
3490,9,Hgv,760,xgboost,0.02,2,2.3415230913407803,1.6136681972454454,2.146366402032571,1.5592068084125046
3491,9,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,2,2.364197343211262,1.624765345094413,2.162740952685702,1.57194566445689
3492,9,Hgv,760,xgboost,0.02,3,2.344598600161483,1.6170460246061396,2.1958635940203513,1.5854589481784698
3493,9,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,3,2.366108091481194,1.6335818291289366,2.178370793697239,1.5670673648601234
3494,9,Hgv,760,xgboost,0.02,4,2.331908565069277,1.6459628143076097,2.2535963188793047,1.6219043947889666
3495,9,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,4,2.343890344241985,1.6185864499324252,2.2089730938515206,1.587435801882755
3496,9,Hgv,760,xgboost,0.05,1,2.3522193975520134,1.6184987138812805,2.1428712584554495,1.5716209491755169
3497,9,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,1,2.383475758373149,1.6297448673348816,2.1732689168762485,1.5855474048703555
3498,9,Hgv,760,xgboost,0.05,2,2.333664045414144,1.6099440209692717,2.152935260048533,1.5632358023232007
3499,9,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,2,2.3530859522309213,1.6230903358646285,2.162608294098511,1.5716184367235344
3500,9,Hgv,760,xgboost,0.05,3,2.337852286197835,1.6106243935999438,2.205749940793372,1.5924667289721806
3501,9,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,3,2.3603807826877286,1.6320959645351267,2.1749755982078645,1.5684398238558594
3502,9,Hgv,760,xgboost,0.05,4,2.3348702138545208,1.6387660704000202,2.248646565093339,1.6211045421345165
3503,9,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,4,2.3317437065059217,1.6150338881055684,2.191838398342879,1.5746875845480464
3504,9,Hgv,760,xgboost,0.1,1,2.3489206537020175,1.6173261798447407,2.159167750546297,1.5876377499944003
3505,9,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,1,2.3829992008255294,1.6354658007929777,2.171872523433216,1.5791775430016826
3506,9,Hgv,760,xgboost,0.1,2,2.324938696509111,1.6051870363971956,2.198724615126282,1.6001959756231998
3507,9,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,2,2.3571002749252097,1.6277535649780688,2.1625425318338483,1.5725097516962743
3508,9,Hgv,760,xgboost,0.1,3,2.3508587350597154,1.6280636257250536,2.2083111270512896,1.597062235963273
3509,9,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,3,2.345479605880367,1.6269855642247253,2.197898911280686,1.5862579157255627
3510,9,Hgv,760,xgboost,0.1,4,2.3266365354512466,1.6303543453661358,2.2541445782339413,1.6289224349153137
3511,9,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,4,2.3386167431147267,1.6092402017790894,2.200899625275575,1.5723220499582293
3512,9,Hgv,760,xgboost,0.15,1,2.3512220993283295,1.627718551003392,2.1660055012739345,1.5986615444081365
3513,9,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,1,2.390654060719901,1.6449514767631688,2.192367841869696,1.5952567998041844
3514,9,Hgv,760,xgboost,0.15,2,2.3225588885171047,1.6026165197387419,2.1884415617827035,1.592749540267502
3515,9,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,2,2.3638602824042967,1.6427203417318057,2.174435388702095,1.578253080828626
3516,9,Hgv,760,xgboost,0.15,3,2.38208209410177,1.6407878649577876,2.235515973116004,1.6115359722843459
3517,9,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,3,2.353699782961977,1.6298244761215148,2.184044937203672,1.573971053073807
3518,9,Hgv,760,xgboost,0.15,4,2.3412647608901356,1.6413460990455813,2.2668639607411496,1.6189967857001317
3519,9,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,4,2.3563879588634906,1.6260377376961932,2.2041267038812022,1.5868189667027999
3520,9,Hgv,855,xgboost,0.01,1,2.376577168119016,1.6431162957493024,2.174530052298104,1.5912103249705707
3521,9,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,1,2.3902318925199983,1.6370129393192467,2.1807908261266005,1.5924284376181435
3522,9,Hgv,855,xgboost,0.01,2,2.3132491920716323,1.5875446671021791,2.1765872146843717,1.5712847318912262
3523,9,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,2,2.3482348270650637,1.6007777907023975,2.1520489404193763,1.5489260272495808
3524,9,Hgv,855,xgboost,0.01,3,2.2948095348082274,1.5902715941476586,2.211418302714808,1.5856568301163296
3525,9,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,3,2.348796483840066,1.605425319024096,2.1643252217619064,1.5465754018845443
3526,9,Hgv,855,xgboost,0.01,4,2.2612440906674522,1.5608235406735904,2.300588313777439,1.6234735839622354
3527,9,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,4,2.3393529668508113,1.6028897564739022,2.203815203029682,1.5755712353331082
3528,9,Hgv,855,xgboost,0.02,1,2.3323883384202304,1.6009548435775238,2.1545327064340687,1.5640805706180323
3529,9,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,1,2.365671812781584,1.6096816187472403,2.1632221824698035,1.5649605564353497
3530,9,Hgv,855,xgboost,0.02,2,2.3153385836384595,1.5894680099073388,2.176042084981444,1.5713439213823017
3531,9,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,2,2.3445519019293606,1.597725412799687,2.1545462599440808,1.5456110225223167
3532,9,Hgv,855,xgboost,0.02,3,2.3029790014824774,1.5974758734907193,2.2142948422865887,1.5896753506522505
3533,9,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,3,2.3485915007762324,1.605671542769373,2.1673491494285306,1.5494392165379252
3534,9,Hgv,855,xgboost,0.02,4,2.2686548004764857,1.5644231566862647,2.304018649875086,1.6255995976955024
3535,9,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,4,2.333049835971193,1.599257457731013,2.205304255727668,1.573334833141797
3536,9,Hgv,855,xgboost,0.05,1,2.331825524171755,1.6011344536592753,2.1495123829754803,1.560319768923413
3537,9,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,1,2.3601684548141972,1.6062224440598714,2.158829848582298,1.5615859860350751
3538,9,Hgv,855,xgboost,0.05,2,2.3152291847079653,1.589887575995098,2.1855504001080783,1.5805459568393094
3539,9,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,2,2.339307564369641,1.5928503022629033,2.1514990332511283,1.542458771046195
3540,9,Hgv,855,xgboost,0.05,3,2.2816193961739746,1.5753950574690787,2.2221620858307447,1.5963572058091262
3541,9,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,3,2.355292587289566,1.6097046501540573,2.168781128145715,1.5531444043734408
3542,9,Hgv,855,xgboost,0.05,4,2.250940320319355,1.5533159836122459,2.321425074017629,1.630235793057655
3543,9,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,4,2.3343152834189027,1.5995976163802366,2.206975771944234,1.5743319931092152
3544,9,Hgv,855,xgboost,0.1,1,2.3446003042706307,1.6178275470552146,2.132358872295333,1.5626966242208715
3545,9,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,1,2.3595466392612474,1.6042609295530819,2.1630330574098315,1.5707022946412623
3546,9,Hgv,855,xgboost,0.1,2,2.3257941803218216,1.5987746629346997,2.1724774325784355,1.571064212631757
3547,9,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,2,2.33741773321368,1.5933211317012308,2.1592394516665574,1.5484177249117985
3548,9,Hgv,855,xgboost,0.1,3,2.299029156649186,1.588168139520838,2.2173805257677133,1.583786246615909
3549,9,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,3,2.3489820529075036,1.6126240852116218,2.178483565269846,1.5578885755995193
3550,9,Hgv,855,xgboost,0.1,4,2.2789119526770243,1.5642747495472868,2.3174681540690734,1.6384360603396686
3551,9,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,4,2.3366039579446056,1.59851289863841,2.1984923524810838,1.5800360655078987
3552,9,Hgv,855,xgboost,0.15,1,2.333045556216193,1.6203352711004175,2.155584667344462,1.5810088502778283
3553,9,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,1,2.363587534930873,1.6234442098171082,2.1740704048366615,1.5850480691675244
3554,9,Hgv,855,xgboost,0.15,2,2.302940176626923,1.5950275042842723,2.219236359188936,1.6050519208140681
3555,9,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,2,2.3486059485008672,1.606958717517688,2.156216209817651,1.553509746851679
3556,9,Hgv,855,xgboost,0.15,3,2.3120910878070844,1.5978661551586775,2.2104059151404045,1.5836753162265678
3557,9,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,3,2.3435144073488807,1.6060636749484025,2.171156471563157,1.5624920333024541
3558,9,Hgv,855,xgboost,0.15,4,2.2850332248885135,1.5807814840481382,2.343883296161368,1.6598110689353376
3559,9,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,4,2.336089214943145,1.5974388209932258,2.204399620003328,1.5762205712949333
3560,9,Hgv,950,xgboost,0.01,1,2.3967282733055,1.6704769866556743,2.169736697746611,1.6026783437061132
3561,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,1,2.407441295115975,1.6424782589544238,2.1760698876122073,1.5953951376115274
3562,9,Hgv,950,xgboost,0.01,2,2.3782547458832837,1.643501160007778,2.159539869346894,1.576947005279954
3563,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,2,2.371033881883753,1.6071193404470003,2.1389552536688377,1.549971728501516
3564,9,Hgv,950,xgboost,0.01,3,2.3601587893372407,1.6290768300964167,2.193982566515336,1.5997946100066192
3565,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,3,2.3789268146566322,1.6154762164550633,2.1612705511916044,1.5486785454146261
3566,9,Hgv,950,xgboost,0.01,4,2.3455418516868494,1.6225368967036362,2.238125156601872,1.6173352105094732
3567,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,4,2.3633416671888656,1.611528253777057,2.188551903920977,1.5559272057400115
3568,9,Hgv,950,xgboost,0.02,1,2.363349544511281,1.635121472314144,2.1509328683296056,1.5876374396723862
3569,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,1,2.378015642337468,1.6131466968657229,2.1551983995073942,1.5701918186845911
3570,9,Hgv,950,xgboost,0.02,2,2.3666630037203653,1.6299973869503313,2.1581732842408536,1.5759847117173447
3571,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,2,2.3725257100311627,1.6091934799094556,2.140366506120795,1.551447506444342
3572,9,Hgv,950,xgboost,0.02,3,2.356220595838354,1.6226509976927594,2.1872735252694784,1.5986415859291216
3573,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,3,2.3744774395260912,1.6112011954701781,2.158835846066095,1.5492186778542414
3574,9,Hgv,950,xgboost,0.02,4,2.349520736149748,1.6250010402982422,2.243272646508031,1.6200797938398301
3575,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,4,2.363070727826548,1.611590408127426,2.188459442285797,1.5556084164902462
3576,9,Hgv,950,xgboost,0.05,1,2.3562934830555626,1.6275038772109847,2.1509208823731014,1.5874601192810656
3577,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,1,2.3742221798710847,1.6102171849993336,2.1531543234473483,1.5727516553640888
3578,9,Hgv,950,xgboost,0.05,2,2.3746969880652853,1.639242799956976,2.1553255006684644,1.5753511737022647
3579,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,2,2.3736239504103636,1.610402052904935,2.1378537130891053,1.551680975182428
3580,9,Hgv,950,xgboost,0.05,3,2.3580707249620474,1.6297449193826186,2.1915054735626174,1.5994708275536065
3581,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,3,2.3842515027604847,1.6162226881793442,2.1540556396377393,1.5456376465964747
3582,9,Hgv,950,xgboost,0.05,4,2.3474124178592946,1.6204572798351198,2.2347429521134368,1.6154195572475711
3583,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,4,2.359393997101804,1.6068693003115415,2.189872264527775,1.5507564253712787
3584,9,Hgv,950,xgboost,0.1,1,2.3453755744548896,1.6123009930123675,2.1453768053556552,1.5873002891829868
3585,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,1,2.3727830510000856,1.6100996077793173,2.1552179208138447,1.580033533681053
3586,9,Hgv,950,xgboost,0.1,2,2.357091685699091,1.6175280178976879,2.159209405407117,1.5798450354251237
3587,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,2,2.3736085170607675,1.6124071658254722,2.151963882628107,1.5605275765900872
3588,9,Hgv,950,xgboost,0.1,3,2.3845355985237986,1.6447098145934214,2.2049731123428753,1.6055318543272619
3589,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,3,2.379924337533342,1.6162959187919124,2.1625754889446727,1.5510258227564582
3590,9,Hgv,950,xgboost,0.1,4,2.30007865950375,1.597736160972902,2.244540118158565,1.6274855836513158
3591,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,4,2.3484595420930914,1.594379913002856,2.1641659186632594,1.5501062007359154
3592,9,Hgv,950,xgboost,0.15,1,2.3559103868887723,1.6346742800136675,2.148191289336202,1.594619014418743
3593,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,1,2.364024695271063,1.6184267258124845,2.156384760078251,1.5900761014651652
3594,9,Hgv,950,xgboost,0.15,2,2.359041374262216,1.6248874574477332,2.1579733145551097,1.58636935526545
3595,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,2,2.3661978221000584,1.611633170555276,2.1331162489325153,1.5511378182159288
3596,9,Hgv,950,xgboost,0.15,3,2.3599327658860925,1.6331413637824723,2.2212638944350824,1.618128757903372
3597,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,3,2.376515379186722,1.6056928459084927,2.1635540299057836,1.5577411178148162
3598,9,Hgv,950,xgboost,0.15,4,2.315965861292821,1.6180027237518957,2.263606977464371,1.653915029953739
3599,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,4,2.3512534712257276,1.6136143827119582,2.15252591736336,1.5393303330361552
3600,10,Hgv,95,xgboost,0.01,1,2.552597325998942,1.9724761478078254,2.430100590945918,1.8160729251556382
3601,10,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,1,2.2910964045690463,1.7034949829229495,2.2597130179689877,1.6471523488734872
3602,10,Hgv,95,xgboost,0.01,2,2.549612853067482,1.9663368433823367,2.385193930011518,1.793458095641467
3603,10,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,2,2.266898314610515,1.6714615174266714,2.2083662404419697,1.604762202532459
3604,10,Hgv,95,xgboost,0.01,3,2.5618801353853864,1.9484385638810693,2.3583820488658125,1.7740365149117485
3605,10,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,3,2.2644477130486744,1.670271740646873,2.2023264256351656,1.6091499189984244
3606,10,Hgv,95,xgboost,0.01,4,2.641120920507575,2.017022318406368,2.4913072390571185,1.8781053096408855
