,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
2274,6,Hgv,665,xgboost,0.15,2,2.295530621799436,1.6851972623889324,2.2742992761722314,1.662704873573271
2275,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,2,2.399175905463566,1.7858972742457921,2.254051645528277,1.6271687496490588
2276,6,Hgv,665,xgboost,0.15,3,2.2692811390658276,1.6774185071106944,2.3026514489551735,1.671559823205325
2277,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,3,2.3596340142644845,1.730972432215208,2.29676543197575,1.6608436813188026
2278,6,Hgv,665,xgboost,0.15,4,2.3747091167187637,1.7391464155498695,2.2843054837718064,1.664987563011602
2279,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,4,2.360617240585269,1.7112403142686408,2.3005746882686253,1.6534250447173775
2280,6,Hgv,760,xgboost,0.01,1,2.2881794074848982,1.6867780244886041,2.2504440054922608,1.671020864894988
2281,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,1,2.5933563768597265,1.9773275505605152,2.491107414661748,1.8748305898129642
2282,6,Hgv,760,xgboost,0.01,2,2.270885141442205,1.6827938965771267,2.2385273062988325,1.6452878438768093
2283,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,2,2.3650063172406934,1.7533957847205957,2.248379103166321,1.6496414096739012
2284,6,Hgv,760,xgboost,0.01,3,2.2812307451358342,1.6946137559168688,2.2462880442275326,1.6581258948812834
2285,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,3,2.3282805273009664,1.7143137208937613,2.2390408779086095,1.664567586001272
2286,6,Hgv,760,xgboost,0.01,4,2.3168262039741556,1.7064002662799074,2.2600761063106143,1.6563085527180723
2287,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,4,2.2971132316660894,1.6897244737342982,2.23378379293141,1.6514574142105456
2288,6,Hgv,760,xgboost,0.02,1,2.2818662848676006,1.6818849588682587,2.2469949317830182,1.6671563492881938
2289,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,1,2.600610403876445,1.986349374682396,2.49958787272746,1.8838439046808182
2290,6,Hgv,760,xgboost,0.02,2,2.272439512824875,1.682319472113974,2.2396938342804242,1.6454074561359582
2291,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,2,2.3679045940768093,1.7585332916644452,2.2510327551838984,1.6520784232433072
2292,6,Hgv,760,xgboost,0.02,3,2.27672302766517,1.6884075351467265,2.242319345132001,1.65454284692935
2293,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,3,2.3211671965559866,1.707293866188994,2.2308408758513307,1.6478864324276459
2294,6,Hgv,760,xgboost,0.02,4,2.3179321447944163,1.7063374564240046,2.2585073010931387,1.6542746839360112
2295,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,4,2.2894928478482357,1.6826461632489953,2.2218437025406255,1.629087223687346
2296,6,Hgv,760,xgboost,0.05,1,2.280014401229288,1.678130614187447,2.247860338492053,1.6664566602627306
2297,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,1,2.5970292529463497,1.9823551433479718,2.4955208689270507,1.8825151146861447
2298,6,Hgv,760,xgboost,0.05,2,2.2694121680188024,1.6792662970717553,2.2409249792299697,1.6447348570537792
2299,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,2,2.3722431685664516,1.7633948732323708,2.2577062267497388,1.6512918169911568
2300,6,Hgv,760,xgboost,0.05,3,2.2853870938355056,1.6925035223212117,2.2595519474002783,1.650452615009933
2301,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,3,2.323509478196729,1.7114721409606912,2.248196551541587,1.6724679373202525
2302,6,Hgv,760,xgboost,0.05,4,2.3129399757436144,1.7067991892289487,2.263775677081309,1.6488841143878112
2303,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,4,2.293278449513232,1.688287324043413,2.225850243705785,1.6308704594175634
2304,6,Hgv,760,xgboost,0.1,1,2.2946092388039174,1.6886515871159702,2.2542954319386608,1.6749867178166495
2305,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,1,2.5962715235167,1.9630069782789834,2.467998733299265,1.845848615512709
2306,6,Hgv,760,xgboost,0.1,2,2.282117017911996,1.693142267400144,2.2458765135462917,1.6508817603286905
2307,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,2,2.3724792468050118,1.7562919461328808,2.2696014482691336,1.6726205600946387
2308,6,Hgv,760,xgboost,0.1,3,2.2984139110876765,1.7012032761594607,2.2483548115657137,1.6582325152240964
2309,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,3,2.3365202001353493,1.7086080075480214,2.2497860781508616,1.6536966372819892
2310,6,Hgv,760,xgboost,0.1,4,2.3201626586391955,1.7191315842665986,2.2480493335213008,1.653107785284266
2311,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,4,2.313437798110798,1.6852372731656833,2.2629736451569546,1.6529851550280708
2312,6,Hgv,760,xgboost,0.15,1,2.2796589116665005,1.6808893847663218,2.258966590763922,1.666735029770742
2313,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,1,2.593889581376183,1.9587105061985204,2.454671294584483,1.8190847902937006
2314,6,Hgv,760,xgboost,0.15,2,2.285166343654718,1.6920809744935277,2.242685216289441,1.6450338956564625
2315,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,2,2.3911162581866554,1.7797551976571562,2.2849803082708755,1.6791801399664832
2316,6,Hgv,760,xgboost,0.15,3,2.3174412093876664,1.7103489577921025,2.285594099950486,1.6741601225307252
2317,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,3,2.3071619798270957,1.6947910788101468,2.2850745976877285,1.672471151948417
2318,6,Hgv,760,xgboost,0.15,4,2.353670882484245,1.7413480516245117,2.2699903852088767,1.648216195799728
2319,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,4,2.2905379206814227,1.6905499755278446,2.302431253307063,1.6943506175547358
2320,6,Hgv,855,xgboost,0.01,1,2.2912418786208724,1.670810303184852,2.2561488271182735,1.6617355259255386
2321,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,1,2.534670627253201,1.9230583242306016,2.447749680484988,1.8368625780892236
2322,6,Hgv,855,xgboost,0.01,2,2.289902190542488,1.676736655231365,2.247027745454333,1.6501531347830236
2323,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,2,2.3393635247631503,1.7345232563787223,2.2201593691792483,1.6418015882885935
2324,6,Hgv,855,xgboost,0.01,3,2.285016259323892,1.6823663778715565,2.2499274366621633,1.6599810636761771
2325,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,3,2.3206637798209546,1.6976933074069607,2.2433639692157366,1.6674150062481436
2326,6,Hgv,855,xgboost,0.01,4,2.3206943454912525,1.7073017622006292,2.283740317125279,1.6660014490177877
2327,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,4,2.3445197476436412,1.7156736057329798,2.2184323076321975,1.6387465948214972
2328,6,Hgv,855,xgboost,0.02,1,2.2852135446766475,1.6635709851610523,2.2495805558087816,1.65137094642594
2329,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,1,2.5359603157601773,1.922531951096315,2.4414776905581106,1.8286053323283693
2330,6,Hgv,855,xgboost,0.02,2,2.2894007682781554,1.6757678175937145,2.247625905304112,1.6484980271419878
2331,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,2,2.3346112996172166,1.7363163098831678,2.223856423872029,1.6463077852531698
2332,6,Hgv,855,xgboost,0.02,3,2.287841306795253,1.6848579908044545,2.2502702596490662,1.6586372983377793
2333,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,3,2.324937968761453,1.6965681317475978,2.235973195339053,1.6616661535329675
2334,6,Hgv,855,xgboost,0.02,4,2.3190308393649457,1.7068816491705974,2.284185941020298,1.6704591682659904
2335,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,4,2.341902721669611,1.7137656451404017,2.2185853410020835,1.6385701793477476
2336,6,Hgv,855,xgboost,0.05,1,2.286087470544975,1.6632079302994005,2.2484719828243547,1.6520069458366715
2337,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,1,2.533459991749689,1.9137536359695706,2.4366984128082274,1.8191077740519355
2338,6,Hgv,855,xgboost,0.05,2,2.2877520293500604,1.673141495399565,2.244149564792322,1.6443281485423278
2339,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,2,2.3388110924288514,1.738620060512406,2.239331012941565,1.6518172891617364
2340,6,Hgv,855,xgboost,0.05,3,2.2827973891305535,1.677861376852584,2.245921098193256,1.6516470597098662
2341,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,3,2.322462158314814,1.6985959328597318,2.2309400709821614,1.6591400970449037
2342,6,Hgv,855,xgboost,0.05,4,2.3268295172465336,1.7066376191800712,2.2819230069679417,1.6652514494238542
2343,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,4,2.348636726838577,1.7118628467917159,2.21948105801436,1.6185559458383059
2344,6,Hgv,855,xgboost,0.1,1,2.284552674580466,1.6590846368507177,2.2547758992507165,1.6548002209939714
2345,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,1,2.5405082086992348,1.9125652766323327,2.438156234379461,1.8191068216951336
2346,6,Hgv,855,xgboost,0.1,2,2.304431805579133,1.6785692779200598,2.257306870228802,1.6479242881640925
2347,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,2,2.3401666370441583,1.7363028764252264,2.2182896706802366,1.641504419785471
2348,6,Hgv,855,xgboost,0.1,3,2.2916729898684727,1.685707059915503,2.261172853164896,1.6475464826909636
2349,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,3,2.3191259895797947,1.6948639262926501,2.231707364473423,1.6446698955479797
2350,6,Hgv,855,xgboost,0.1,4,2.3270260529545435,1.701367231101613,2.2700995533826243,1.6564439311516443
2351,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,4,2.358874594880702,1.717038171831038,2.2400001160069443,1.6344744375285776
2352,6,Hgv,855,xgboost,0.15,1,2.2988863327034035,1.6786188877796835,2.2655208558670363,1.6676524845786227
2353,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,1,2.5575421570466137,1.9430827762122762,2.442527019052743,1.8167838411854103
2354,6,Hgv,855,xgboost,0.15,2,2.3087684256334864,1.684168730142144,2.259639532643829,1.6515433954463472
2355,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,2,2.363480306349239,1.7663708033691177,2.2251435110850695,1.6385439659198808
2356,6,Hgv,855,xgboost,0.15,3,2.2977096948796847,1.6747945503744248,2.2463875198593786,1.6384246722346834
2357,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,3,2.317846329158671,1.6837546652868727,2.201681825009426,1.616127603090828
2358,6,Hgv,855,xgboost,0.15,4,2.3405058570397617,1.7236890320580527,2.268980188234086,1.6467587015875678
2359,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,4,2.364734721075312,1.6989611612858704,2.2272196042758763,1.6092428612042757
2360,6,Hgv,950,xgboost,0.01,1,2.2841835935640273,1.665233476745121,2.2708418681755433,1.6902073447150026
2361,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,1,2.5384496405801142,1.9388791970691281,2.4714325877071937,1.8740141144651343
2362,6,Hgv,950,xgboost,0.01,2,2.2657770983147967,1.6673027286730697,2.266186034543362,1.6793338651665655
2363,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,2,2.346584435250924,1.7499902988606038,2.251721278631059,1.6636593626720042
2364,6,Hgv,950,xgboost,0.01,3,2.2632977347918413,1.6646907654346514,2.2501540477683637,1.6698217268303563
2365,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,3,2.3131381674331863,1.6887074536784512,2.231043361537287,1.651804430476549
2366,6,Hgv,950,xgboost,0.01,4,2.318645589763456,1.7113709894288167,2.2970865581812667,1.700956714158303
2367,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,4,2.3141623565607805,1.6754220273042149,2.2184483568381546,1.6181050152961258
2368,6,Hgv,950,xgboost,0.02,1,2.2856609812570414,1.6658602902188107,2.2705763455205186,1.6903279092259502
2369,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,1,2.543114529143119,1.9433667004886133,2.4801824155262193,1.881663665737653
2370,6,Hgv,950,xgboost,0.02,2,2.260963063457003,1.6665211187304603,2.261680751196147,1.6727463716907673
2371,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,2,2.3325173388233216,1.7330209057123194,2.2207512309076276,1.6333082109814516
2372,6,Hgv,950,xgboost,0.02,3,2.2683319089408616,1.666222515065955,2.245410948938025,1.6614930739406257
2373,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,3,2.3152973731067057,1.6877014452913872,2.2290058555602505,1.6445556993095476
2374,6,Hgv,950,xgboost,0.02,4,2.3167412775439358,1.7096889497149093,2.2999339358244266,1.6996949368240746
2375,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,4,2.3144938378095405,1.6701155188664751,2.2194574657979285,1.61636929108551
2376,6,Hgv,950,xgboost,0.05,1,2.283673287573915,1.6639764231002707,2.267025761168648,1.688547399621219
2377,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,1,2.5178853339275853,1.8943734730716526,2.4184969673736743,1.796916282448083
2378,6,Hgv,950,xgboost,0.05,2,2.261521740004111,1.6641879253332361,2.2569928327501376,1.6695031620253888
2379,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,2,2.3434092505807764,1.7448926277573376,2.2173989583360116,1.631887325927085
2380,6,Hgv,950,xgboost,0.05,3,2.2757633952716696,1.6703082386111252,2.25031450896269,1.665680836718529
2381,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,3,2.313887601222832,1.695278208968513,2.235050596193383,1.6451720681600541
2382,6,Hgv,950,xgboost,0.05,4,2.3126672292061294,1.705419003681698,2.2976562890549146,1.686889636654247
2383,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,4,2.3177020684223932,1.6819292839560924,2.232435857309769,1.626735859777158
2384,6,Hgv,950,xgboost,0.1,1,2.289859291365424,1.6679062586359517,2.2683747244866956,1.696401863208492
2385,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,1,2.5328648143632773,1.9119497970675663,2.431462473270643,1.8156511328087626
2386,6,Hgv,950,xgboost,0.1,2,2.277433244673667,1.6732998750664636,2.248790722892353,1.6667916258862279
2387,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,2,2.339291459581427,1.746756334761576,2.2176476965076817,1.6315761962612099
2388,6,Hgv,950,xgboost,0.1,3,2.265306091228199,1.6730896437360183,2.26062537410926,1.6689044735587704
2389,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,3,2.317354712926135,1.6950815469413814,2.2378852648818506,1.641462052314741
2390,6,Hgv,950,xgboost,0.1,4,2.3247631386887364,1.7171585669382186,2.313480153243361,1.6871102174205321
2391,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,4,2.348139237953161,1.6892477509942603,2.2332022746965614,1.6328417651169687
2392,6,Hgv,950,xgboost,0.15,1,2.2985716784356867,1.6767396741507832,2.2948668543554045,1.7090625469200973
2393,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,1,2.5516091829006533,1.9148454205213012,2.433339160268248,1.8024572600414481
2394,6,Hgv,950,xgboost,0.15,2,2.276545040413592,1.6742142161515834,2.2517082599558753,1.6750029655125724
2395,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,2,2.3297009145929355,1.7343269522714557,2.2052358250910964,1.6281239419390794
2396,6,Hgv,950,xgboost,0.15,3,2.3122930484223976,1.6975856781328735,2.2633331685398885,1.6602338951057463
2397,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,3,2.3345595095701484,1.7066449986333192,2.2261359275712467,1.6389744064361793
2398,6,Hgv,950,xgboost,0.15,4,2.3001821017682635,1.6922017940595775,2.297736366889323,1.6823544039163527
2399,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,4,2.3385849693450034,1.6891339715711915,2.2152422819912467,1.6123626985850146
2400,7,Hgv,95,xgboost,0.01,1,2.521335726420491,1.872597407742493,2.519277297876341,1.8776303092258197
2401,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,1,5.226561310431107,4.66084828838181,5.20845525701554,4.622718161568923
2402,7,Hgv,95,xgboost,0.01,2,2.5496857748437174,1.870559095537416,2.5193234709576764,1.891505011978766
2403,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,2,2.6012498892531304,1.9526006494083892,2.801539483772713,2.1375873540003023
2404,7,Hgv,95,xgboost,0.01,3,2.6481008014012644,1.9745954648338688,2.5935464773433994,1.9665709304738535
2405,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,3,2.7060125473433714,2.0336883815207285,2.998442510954921,2.2737988578736075
2406,7,Hgv,95,xgboost,0.01,4,2.73526296613349,2.026398713660644,2.7283165222493775,2.09113270461864
2407,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,4,3.112843826362715,2.3991933567729697,3.3507232162151497,2.5799799914767143
2408,7,Hgv,95,xgboost,0.02,1,2.5040874866754623,1.854536368332121,2.5095264994030195,1.8643485111920288
2409,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,1,5.231358400537457,4.673517282244914,5.2150798387892925,4.6362517015383835
2410,7,Hgv,95,xgboost,0.02,2,2.548342609119592,1.8709808357864532,2.5182953285836542,1.891865789984354
2411,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,2,2.572470141817565,1.9179437411745595,2.8092314219029513,2.1309679196703084
2412,7,Hgv,95,xgboost,0.02,3,2.6481334001338515,1.970832671041462,2.5928306222158413,1.9632772065554127
2413,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,3,2.687126841343959,2.0117296886038867,2.9890294395598156,2.257544286638539
2414,7,Hgv,95,xgboost,0.02,4,2.7417336578151112,2.0308477175788604,2.735951065559238,2.0903245880182477
2415,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,4,3.1347324241070673,2.4205325948904575,3.33789196908536,2.579419866132239
2416,7,Hgv,95,xgboost,0.05,1,2.504356668776293,1.8548677712955841,2.5127288469664193,1.8713106786689369
2417,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,1,5.25232522049091,4.715458684549432,5.257357957449933,4.68391605706764
2418,7,Hgv,95,xgboost,0.05,2,2.546825845171828,1.8694040842490887,2.5210463817853204,1.8921241361878876
2419,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,2,2.581783894726006,1.9191315756606677,2.8187441851894337,2.1366483185063876
2420,7,Hgv,95,xgboost,0.05,3,2.64919174447643,1.9692056701257468,2.5870642450845573,1.9566786116656045
2421,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,3,2.73426751443785,2.0656650741960494,3.0155213456013876,2.2972475067498763
2422,7,Hgv,95,xgboost,0.05,4,2.7403176387173405,2.0222625885336134,2.727867872728284,2.083232178186176
2423,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,4,3.1106492152903216,2.395982186636028,3.3354377450480994,2.562640263509467
2424,7,Hgv,95,xgboost,0.1,1,2.5147774479502054,1.8595564517600633,2.5238972081090485,1.871770647793407
2425,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,1,3.397720344967485,2.8043181718486854,3.533167188329414,2.8549239887962443
2426,7,Hgv,95,xgboost,0.1,2,2.5440211518769043,1.8634834281991965,2.5285382538899683,1.8932650975223397
2427,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,2,2.5938442140669373,1.93046597976059,2.8668275366286453,2.152934390947086
2428,7,Hgv,95,xgboost,0.1,3,2.6432656877186904,1.958999798505793,2.589058641405223,1.950739658742199
2429,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,3,2.6578273791330402,1.9749959411565188,3.1021812014692793,2.320956798400667
2430,7,Hgv,95,xgboost,0.1,4,2.744249776188843,2.0355338807679573,2.7261538950632227,2.0724784792329176
2431,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,4,2.90473458715785,2.15822613791082,3.2293792824965633,2.4039102059416693
2432,7,Hgv,95,xgboost,0.15,1,2.524095352151622,1.861192943011905,2.5089276045178956,1.8752082171714457
2433,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,1,3.43494411701282,2.835009486373562,3.576885075628473,2.888263920117512
2434,7,Hgv,95,xgboost,0.15,2,2.5595915380848853,1.8869238897329388,2.533882890407421,1.9028241882958137
2435,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,2,2.541895774454188,1.8746042295592413,2.8101338242652867,2.1118134304278438
2436,7,Hgv,95,xgboost,0.15,3,2.6492816825744985,1.958510360746421,2.6131553008323034,1.960264013707429
2437,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,3,2.8412057792689067,2.139420348257557,3.1890245653677565,2.4216556079159157
2438,7,Hgv,95,xgboost,0.15,4,2.729545556390018,2.0316196444134955,2.7569765984262506,2.06700075658424
2439,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,4,3.126521436564785,2.3356531260560485,3.456211537645226,2.5859265242070384
2440,7,Hgv,190,xgboost,0.01,1,2.346421346865513,1.7560183088425905,2.3773898533755373,1.7592186132549341
2441,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,1,3.0131132980409183,2.428047830547506,3.068536894193428,2.431125334137882
2442,7,Hgv,190,xgboost,0.01,2,2.3314050741266064,1.7386259915273319,2.376385775869237,1.7417534434756432
2443,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,2,2.382936074190157,1.7641923349329187,2.5598686862673063,1.9315570973204323
2444,7,Hgv,190,xgboost,0.01,3,2.424024794911619,1.8037708388259035,2.4289993304379056,1.8071980612862164
2445,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,3,2.3953277122755843,1.7674658827535645,2.5290282390853824,1.875909896848477
2446,7,Hgv,190,xgboost,0.01,4,2.520748204761264,1.8434572829261977,2.572466324304969,1.8941052714827449
2447,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,4,2.485661274448917,1.8690482866651517,2.593210494145411,1.9629937455040325
2448,7,Hgv,190,xgboost,0.02,1,2.3477157549007277,1.7575727249318265,2.3784868649651316,1.7613682169799076
2449,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,1,3.0195742261394143,2.439459982223867,3.0790825072637573,2.4307101358479724
2450,7,Hgv,190,xgboost,0.02,2,2.3287368120488656,1.73684999701474,2.372193825061057,1.7406928494793035
2451,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,2,2.3653811591008966,1.7546474028119783,2.5706113345670483,1.9351084796387146
2452,7,Hgv,190,xgboost,0.02,3,2.42002000483981,1.8009415683350476,2.4192541510932624,1.803369335265108
2453,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,3,2.3895017551873354,1.7514134966184074,2.551614124366964,1.8836496683691788
2454,7,Hgv,190,xgboost,0.02,4,2.523394320701174,1.836634512365703,2.582598951958164,1.8942659898546448
2455,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,4,2.504487851662672,1.8844926714981884,2.5943310866662674,1.9610376550014816
2456,7,Hgv,190,xgboost,0.05,1,2.3401273112530987,1.7514317322726152,2.369639075106168,1.7489839094790778
2457,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,1,3.01506493360569,2.4320241223724883,3.0774097102637135,2.427910304468093
2458,7,Hgv,190,xgboost,0.05,2,2.331359797237889,1.7377099039738386,2.390180610548639,1.7532544343453877
2459,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,2,2.380537091839813,1.7670947293822628,2.581143452169384,1.9430458738587713
2460,7,Hgv,190,xgboost,0.05,3,2.424098346868651,1.8030978448651085,2.4079252038791266,1.7934854447787918
2461,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,3,2.3895565739633033,1.7683220314876407,2.5842061903363756,1.9161893842488247
2462,7,Hgv,190,xgboost,0.05,4,2.5187028259875865,1.8352114196387173,2.590707616648877,1.896983548028245
2463,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,4,2.4544952495419867,1.8228681292229463,2.621654399249549,1.9424334345556786
2464,7,Hgv,190,xgboost,0.1,1,2.341677925216775,1.7526979052488787,2.368031151244519,1.748897357001208
2465,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,1,3.0345511846682123,2.4629592531373254,3.1147648734336717,2.455692294252337
2466,7,Hgv,190,xgboost,0.1,2,2.333855070096488,1.7350297859011976,2.384783662813966,1.7472205955940898
2467,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,2,2.361394394161787,1.7510556126182255,2.5791579171855528,1.9315390271570874
2468,7,Hgv,190,xgboost,0.1,3,2.411702939783466,1.8087947540204938,2.4297208078374863,1.7992147159411875
2469,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,3,2.3927300712454582,1.7717094734120489,2.550135175677629,1.898778647444173
2470,7,Hgv,190,xgboost,0.1,4,2.5047951465649017,1.8305019278074417,2.5916186240780417,1.902977852357649
2471,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,4,2.5053497636655013,1.8406496045189105,2.641842029613953,1.960486697238812
2472,7,Hgv,190,xgboost,0.15,1,2.3569007272350384,1.7631330236875375,2.3900025215667053,1.768519609149436
2473,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,1,3.023352602136383,2.4437014062149576,3.108779226158474,2.4520914047218003
2474,7,Hgv,190,xgboost,0.15,2,2.360413111181299,1.765116577932686,2.4103269581587607,1.7679369752394138
2475,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,2,2.3665389036799223,1.7548718055724073,2.613710151245756,1.977982511681954
2476,7,Hgv,190,xgboost,0.15,3,2.4412412550554468,1.8185989474650277,2.460252553686662,1.8249942867905797
2477,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,3,2.3756399731982936,1.7672666865234385,2.630914702048285,1.9543158849209206
2478,7,Hgv,190,xgboost,0.15,4,2.52274216059314,1.8401446001670478,2.6185847617286986,1.9203135824164206
2479,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,4,2.5173493506127693,1.8505989257869102,2.648011026644287,1.961887456814294
2480,7,Hgv,285,xgboost,0.01,1,2.289647311740132,1.6718903156809144,2.3005783904292367,1.6730171199703163
2481,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,1,2.8211693075736393,2.2422019828811917,2.898301305346183,2.2997250478015037
2482,7,Hgv,285,xgboost,0.01,2,2.2485565178602314,1.6487153597161677,2.2562632859626723,1.626616290585172
2483,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,2,2.357123260756349,1.7346730523951701,2.5467190754104485,1.9099544944419224
2484,7,Hgv,285,xgboost,0.01,3,2.3331943669945217,1.68251573372098,2.3001926224559863,1.671105264966787
2485,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,3,2.3131241545445067,1.7053541857230106,2.458858111850721,1.8304123245309831
2486,7,Hgv,285,xgboost,0.01,4,2.4375369746195177,1.7253828092751313,2.443700345566211,1.7737147491305782
2487,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,4,2.339158731428778,1.6769840394997906,2.5142930774366157,1.8446656918339766
2488,7,Hgv,285,xgboost,0.02,1,2.270398528141735,1.660862923326575,2.2842128994020823,1.646860453315475
2489,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,1,2.820253467595207,2.238726297758628,2.8981058305148166,2.296174828636181
2490,7,Hgv,285,xgboost,0.02,2,2.2486335541536677,1.6476910055845695,2.2520694901998213,1.623054648246549
