,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
3280,9,Hgv,285,xgboost,0.01,1,2.5303747616329435,1.775140478924138,2.2467605450678976,1.6700948109093117
3281,9,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,1,2.4505706335800634,1.66349628299301,2.215817230015822,1.6194608768834282
3282,9,Hgv,285,xgboost,0.01,2,2.5413284694607103,1.8005928582156154,2.2235502904569646,1.649910674462932
3283,9,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,2,2.4279995858672097,1.6601846345746671,2.173402573118661,1.5864952504904097
3284,9,Hgv,285,xgboost,0.01,3,2.5459005191270476,1.8016178316515503,2.250673452340516,1.6892246368772554
3285,9,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,3,2.441963875506178,1.6546670883886418,2.1842121439527094,1.584614803063647
3286,9,Hgv,285,xgboost,0.01,4,2.501183150625044,1.7763965444579226,2.300367925320394,1.734147633694052
3287,9,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,4,2.4357620076817565,1.6822497486444026,2.2040358402092064,1.6038485253048202
3288,9,Hgv,285,xgboost,0.02,1,2.512493851633326,1.7583264987519291,2.2331044938380455,1.658563366289171
3289,9,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,1,2.4308253287291706,1.654437378966017,2.1960709176628583,1.5987560397005192
3290,9,Hgv,285,xgboost,0.02,2,2.5280299248153226,1.7853035438080023,2.2165006655611714,1.6443080665447007
3291,9,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,2,2.4285553752275617,1.6620226960944902,2.1719521932121113,1.586754076748633
3292,9,Hgv,285,xgboost,0.02,3,2.5442778268284374,1.7952723126185561,2.248250084694044,1.6853833107605947
3293,9,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,3,2.440260296638706,1.6537769673011669,2.1811454157817303,1.5854313041618002
3294,9,Hgv,285,xgboost,0.02,4,2.498033970614915,1.7730885869181343,2.2972507822071315,1.7356750026870424
3295,9,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,4,2.427956016188372,1.6781782267128094,2.20714278944635,1.6023096818717493
3296,9,Hgv,285,xgboost,0.05,1,2.50196110414589,1.7520859584249897,2.229058793004838,1.65318479984253
3297,9,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,1,2.425590702979035,1.6486203876186047,2.1939560058788596,1.5956353469119973
3298,9,Hgv,285,xgboost,0.05,2,2.5429847571083584,1.8006373656589236,2.221440150589529,1.6520990827629956
3299,9,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,2,2.4232016793488773,1.6580815915357254,2.1704791370280496,1.5868217699303748
3300,9,Hgv,285,xgboost,0.05,3,2.5512538183147817,1.7991996094704763,2.2623767372382857,1.6844280647403478
3301,9,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,3,2.4337072126391464,1.6585023403420105,2.1859548759530227,1.5939614898240955
3302,9,Hgv,285,xgboost,0.05,4,2.5342467256344023,1.7997927364377757,2.318674186253419,1.749070960747659
3303,9,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,4,2.439567533597785,1.6797835560936436,2.1960102561706343,1.5936808111842282
3304,9,Hgv,285,xgboost,0.1,1,2.495160420531364,1.7539443267816295,2.2148011160489096,1.656821699431421
3305,9,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,1,2.425567728717651,1.6555065182512634,2.192796861339621,1.591853357283601
3306,9,Hgv,285,xgboost,0.1,2,2.5217934544430394,1.7706292927271514,2.2183787958485217,1.6342819750192379
3307,9,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,2,2.424498720929781,1.6558016964093059,2.1612679533152996,1.580561135058606
3308,9,Hgv,285,xgboost,0.1,3,2.5364921868802903,1.779884046416135,2.2629089051689015,1.6858402313990373
3309,9,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,3,2.450999234219662,1.6589625699607355,2.187065909173453,1.591048008803554
3310,9,Hgv,285,xgboost,0.1,4,2.498696350811432,1.7698266080102238,2.292453770681383,1.721561757705068
3311,9,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,4,2.428116917510444,1.6817837713396675,2.2080099676427283,1.60122229975924
3312,9,Hgv,285,xgboost,0.15,1,2.479557961197362,1.7381409762797826,2.2474588248256944,1.6697647965089935
3313,9,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,1,2.4398600160209414,1.6613950118599332,2.2133932096271067,1.6078604343044816
3314,9,Hgv,285,xgboost,0.15,2,2.5554540107901658,1.803937008873588,2.2138207559567755,1.6444290926276748
3315,9,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,2,2.418322680221839,1.6606489646996783,2.1751423871398545,1.5970582324716442
3316,9,Hgv,285,xgboost,0.15,3,2.5581171621001504,1.7918404554988432,2.2684587099404827,1.682062242951527
3317,9,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,3,2.4355440288221404,1.6674970109309406,2.168119144042869,1.5864345666983213
3318,9,Hgv,285,xgboost,0.15,4,2.518464028639213,1.7885417159732928,2.318193137431756,1.738884072093058
3319,9,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,4,2.456791637359491,1.6817662515714542,2.220369435548925,1.60905621715515
3320,9,Hgv,380,xgboost,0.01,1,2.4835604221734786,1.7350786811850751,2.226858627757849,1.6619859814082625
3321,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,1,2.459131407693644,1.691190626075621,2.213926871768897,1.6250488858581182
3322,9,Hgv,380,xgboost,0.01,2,2.4930957180828326,1.7577753657782444,2.227016853490842,1.654168828602502
3323,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,2,2.4303202856258035,1.6705668531990605,2.200043885916858,1.6002878445870372
3324,9,Hgv,380,xgboost,0.01,3,2.521576339679755,1.7737811280817775,2.2514379087757574,1.6618678367715942
3325,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,3,2.4493762257376357,1.6710594903905607,2.218937447089085,1.6067501024393096
3326,9,Hgv,380,xgboost,0.01,4,2.5370183441617487,1.762914951523802,2.3220491823924716,1.7252289010081159
3327,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,4,2.4420187821258303,1.6761255391301193,2.2393068304065884,1.6086582204372883
3328,9,Hgv,380,xgboost,0.02,1,2.449791763011042,1.6997999078390924,2.202257041020087,1.6364939527116549
3329,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,1,2.4378611309335634,1.6761284405341288,2.1946287648154374,1.6003352099245756
3330,9,Hgv,380,xgboost,0.02,2,2.485738149317397,1.7413219062473482,2.210843491864559,1.6437340658927917
3331,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,2,2.4322244164435025,1.671238091156409,2.1993405834940476,1.5999586532507073
3332,9,Hgv,380,xgboost,0.02,3,2.532445387500959,1.7829743765093615,2.258281054409454,1.6702088520213128
3333,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,3,2.450677269059099,1.6743815531338981,2.2212614190639965,1.609790627793576
3334,9,Hgv,380,xgboost,0.02,4,2.5302761701809797,1.758274031688959,2.311529986873312,1.71157302761583
3335,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,4,2.445080510010344,1.6803371535991114,2.241735056311554,1.6101170344618392
3336,9,Hgv,380,xgboost,0.05,1,2.448154266481003,1.6949419908541983,2.2017676132990482,1.6340994452094038
3337,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,1,2.4290783020994615,1.6700255865981581,2.1954489248117097,1.5978433496348765
3338,9,Hgv,380,xgboost,0.05,2,2.4870020927951138,1.7398474204867043,2.208041504289712,1.640315292804348
3339,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,2,2.428458261217097,1.6686851868308852,2.194832333475141,1.5987614878486416
3340,9,Hgv,380,xgboost,0.05,3,2.5138278795535696,1.7552618518707506,2.2519298713542337,1.659206850784246
3341,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,3,2.441925794417544,1.6654376356048597,2.21002271174343,1.5999334797751408
3342,9,Hgv,380,xgboost,0.05,4,2.5288758606859596,1.7596513754107639,2.311912869674509,1.7130156582505702
3343,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,4,2.4458596929633467,1.6674369657894634,2.2329190370638146,1.6017200229600597
3344,9,Hgv,380,xgboost,0.1,1,2.4593191248056314,1.7097090969804718,2.2141157690643376,1.6472654616568323
3345,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,1,2.4361133890978293,1.674018682744131,2.193062378972012,1.5999346164888537
3346,9,Hgv,380,xgboost,0.1,2,2.461139631203965,1.7297707617249805,2.2074257693765365,1.6456292521561922
3347,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,2,2.4382320876196273,1.6775901170160328,2.2080228607597467,1.6129689019830526
3348,9,Hgv,380,xgboost,0.1,3,2.539073062050895,1.7695069103237602,2.2732284126902775,1.6719192098738087
3349,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,3,2.4610181472570525,1.684525019385851,2.21514613528663,1.6150869065736935
3350,9,Hgv,380,xgboost,0.1,4,2.541869093797164,1.7562686655124258,2.323768788605184,1.713205000675727
3351,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,4,2.4703933341404007,1.6771757128834972,2.2332370159008215,1.6042386227361551
3352,9,Hgv,380,xgboost,0.15,1,2.461750754055146,1.7257093483166979,2.2057998761161244,1.6292305505510973
3353,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,1,2.4470797012723544,1.6870026220428544,2.209545312922198,1.6157739092918848
3354,9,Hgv,380,xgboost,0.15,2,2.473382851199558,1.7382984640225956,2.202702515021903,1.6289545076142955
3355,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,2,2.448796168347871,1.6824777022604747,2.194490483843051,1.6048494274341212
3356,9,Hgv,380,xgboost,0.15,3,2.5043360767390017,1.7451315963012421,2.2615618009986744,1.6604572083893867
3357,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,3,2.4529727099236873,1.6847975046788868,2.2252411678971917,1.6217575656294765
3358,9,Hgv,380,xgboost,0.15,4,2.572508911686793,1.7783972081126793,2.3247975854010496,1.7133578745372962
3359,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,4,2.450587171379236,1.6715418950409002,2.2261047043691877,1.6031039922322243
3360,9,Hgv,475,xgboost,0.01,1,2.4545953964447755,1.7281719418555572,2.2219093513506216,1.6417975571950467
3361,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,1,2.452624307262498,1.6839829855081,2.2159198654469097,1.6158313002355038
3362,9,Hgv,475,xgboost,0.01,2,2.4415385292849643,1.7130529358906892,2.195783710914656,1.6130366813535792
3363,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,2,2.4508695879883575,1.6720894590110922,2.20413053653649,1.5861072411133845
3364,9,Hgv,475,xgboost,0.01,3,2.418334236074024,1.696951971029951,2.2386698744903533,1.6413556444150847
3365,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,3,2.4569305299536515,1.651521593269654,2.245263019128779,1.605312433700507
3366,9,Hgv,475,xgboost,0.01,4,2.483884005260877,1.7375459530816284,2.340075982326942,1.7095274007460246
3367,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,4,2.4455506112414165,1.6501644612084236,2.2774406176701985,1.6227993467931792
3368,9,Hgv,475,xgboost,0.02,1,2.4315854175356693,1.7044199244335476,2.2068791511422203,1.6305867075754512
3369,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,1,2.4331562156208353,1.6703362356095308,2.202267891170927,1.6020672803679692
3370,9,Hgv,475,xgboost,0.02,2,2.4397038837559166,1.7103724653781573,2.193486632378285,1.611201327060451
3371,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,2,2.4582635124747556,1.6805125852790457,2.2080057787817995,1.5920761099633158
3372,9,Hgv,475,xgboost,0.02,3,2.4274651726026324,1.7049883710478482,2.242259350584006,1.6454707384726166
3373,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,3,2.4602983909282496,1.6537267454970925,2.245513942900487,1.6068630837561062
3374,9,Hgv,475,xgboost,0.02,4,2.470958438712641,1.727596823885748,2.3445267901935476,1.710101132383488
3375,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,4,2.4436414929789567,1.6478763772086735,2.27703968731385,1.6231132005291977
3376,9,Hgv,475,xgboost,0.05,1,2.41013917332284,1.6819740375176078,2.199568481435511,1.6210930912240709
3377,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,1,2.430487136128968,1.6693220958350579,2.199656855779572,1.5992911595089914
3378,9,Hgv,475,xgboost,0.05,2,2.433041763277417,1.7032513615570997,2.197350436188437,1.6100302124825336
3379,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,2,2.445254345417094,1.6700215283186668,2.198966814680069,1.5848832905152928
3380,9,Hgv,475,xgboost,0.05,3,2.4240677365286993,1.6904833931737533,2.2337676488542417,1.6287624680018489
3381,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,3,2.4457769854607743,1.645956654866959,2.2510932688147935,1.6093982343157418
3382,9,Hgv,475,xgboost,0.05,4,2.4763065924638017,1.7287862718821985,2.3398786895585184,1.7055474829738104
3383,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,4,2.45583922162945,1.6478808345828448,2.277558807204619,1.626111344460101
3384,9,Hgv,475,xgboost,0.1,1,2.4271467912735853,1.6929320566739812,2.200395906299466,1.6270419765783275
3385,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,1,2.4298648024136638,1.6741767540364467,2.1987804675397116,1.5917471902342257
3386,9,Hgv,475,xgboost,0.1,2,2.4329922778544764,1.6980744563282568,2.195643444732919,1.6051724138579913
3387,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,2,2.428691522182139,1.663736790446447,2.197316293844932,1.5884940990830996
3388,9,Hgv,475,xgboost,0.1,3,2.443163548789213,1.7041975785832364,2.2481660344779386,1.6382422433183503
3389,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,3,2.462790466550468,1.659571268094771,2.250396338176655,1.61220546877991
3390,9,Hgv,475,xgboost,0.1,4,2.501569087927672,1.752135822976649,2.3048160562435673,1.6866047391305583
3391,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,4,2.4626213733362516,1.6595169861631147,2.2724237164534684,1.6213306284571702
3392,9,Hgv,475,xgboost,0.15,1,2.4431369952755855,1.7166056289071916,2.2286383255574345,1.6424560753718742
3393,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,1,2.4569864058414077,1.694068667870215,2.208969866040499,1.6081177093924937
3394,9,Hgv,475,xgboost,0.15,2,2.4163871392229637,1.6842066059660405,2.198973992423008,1.620784227040612
3395,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,2,2.4540381301342507,1.6731224956640856,2.1965851023784353,1.5883213635492563
3396,9,Hgv,475,xgboost,0.15,3,2.415941176061158,1.6984746809106768,2.2527177439853903,1.6510332019425507
3397,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,3,2.4528919180314954,1.6727498992113894,2.232456390470687,1.6143606831917672
3398,9,Hgv,475,xgboost,0.15,4,2.4855104617802057,1.7423121055617532,2.3533607373568803,1.705602448615918
3399,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,4,2.4383247213071146,1.6637990338910962,2.252409481488457,1.623471922728343
3400,9,Hgv,570,xgboost,0.01,1,2.415725244689487,1.6943463730602129,2.1862938322441634,1.6045561680200877
3401,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,1,2.4108965973559564,1.6473319452705784,2.2009397812808587,1.6093482538221429
3402,9,Hgv,570,xgboost,0.01,2,2.3860253509601344,1.6685583981389984,2.172347579237701,1.584601961510521
3403,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,2,2.3799574499706844,1.6320291548810713,2.1717337351582136,1.5797564115511853
3404,9,Hgv,570,xgboost,0.01,3,2.372491297116051,1.6632025912715187,2.1929737327706444,1.594807475142873
3405,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,3,2.398606934975349,1.6283303630494568,2.196502017814601,1.5834030633944867
3406,9,Hgv,570,xgboost,0.01,4,2.4019603433721253,1.67796646101121,2.270969322522386,1.65576490413785
3407,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,4,2.419945507586115,1.6403271295601944,2.232718818626334,1.6167888630804008
3408,9,Hgv,570,xgboost,0.02,1,2.3819973669419796,1.6597508514296813,2.1708640776644326,1.5979942338093196
3409,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,1,2.3951070859370764,1.633763981310331,2.1932311011284678,1.597797291974404
3410,9,Hgv,570,xgboost,0.02,2,2.3838616596102695,1.6649391078664808,2.1732661500347765,1.5854669791293279
3411,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,2,2.3789353752126345,1.631691596335507,2.1713667357737396,1.5793841631469239
3412,9,Hgv,570,xgboost,0.02,3,2.375233884179975,1.6623265435078003,2.1933738859398684,1.595009533586553
3413,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,3,2.383838413511636,1.618492231498715,2.2168717099198205,1.6001559538906684
3414,9,Hgv,570,xgboost,0.02,4,2.411906233693933,1.6844018142135266,2.2669252361153416,1.6574026361543202
3415,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,4,2.4150956982386043,1.63564733675205,2.2265006736601642,1.6111592131498482
3416,9,Hgv,570,xgboost,0.05,1,2.3801103945097837,1.6556961482106616,2.168803636460261,1.5973806418781658
3417,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,1,2.397241920307208,1.6340796745826176,2.196632665336223,1.6022087849618407
3418,9,Hgv,570,xgboost,0.05,2,2.381953768433773,1.6581942660676803,2.1745214960520562,1.5870853328598051
3419,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,2,2.3938485341027693,1.6376149132898694,2.1714101682926814,1.58132546228597
3420,9,Hgv,570,xgboost,0.05,3,2.381198010024662,1.6622573353626586,2.194426267790468,1.59008697921407
3421,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,3,2.389354860219878,1.6250753207466682,2.20904117174039,1.5973958697484854
3422,9,Hgv,570,xgboost,0.05,4,2.3970635702849052,1.6741700883473136,2.267094715115386,1.6451609940510383
3423,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,4,2.417067048969516,1.6398833657071692,2.231137348550759,1.6053040430207264
3424,9,Hgv,570,xgboost,0.1,1,2.3781689128815073,1.6529675112515618,2.169843218631727,1.59669687245166
3425,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,1,2.3973345648751336,1.6449188042453358,2.1969654018241296,1.6018393456376048
3426,9,Hgv,570,xgboost,0.1,2,2.3826035592360046,1.6666776402489651,2.1896330026519926,1.5957817153515628
3427,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,2,2.382375737997004,1.6317317327463954,2.165375068656989,1.5726492516057196
3428,9,Hgv,570,xgboost,0.1,3,2.3745099323642287,1.6632489568723354,2.195721433609808,1.5926868869428161
3429,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,3,2.3928685740984728,1.6308182388188006,2.2038909422996533,1.58530919795682
3430,9,Hgv,570,xgboost,0.1,4,2.3923478237753386,1.6776854379659836,2.2689111510395796,1.651246497990731
3431,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,4,2.414281638557512,1.644541379234327,2.225587578640841,1.6058892705684176
3432,9,Hgv,570,xgboost,0.15,1,2.391127832360258,1.6647655806669024,2.1933338901336477,1.6387990193274924
3433,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,1,2.392957395847585,1.648377758178818,2.193767150578601,1.5971861087372479
3434,9,Hgv,570,xgboost,0.15,2,2.3663398532900985,1.65514034317744,2.191008252665816,1.598277919571858
3435,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,2,2.404471342181191,1.6411561688368714,2.180370369239972,1.5804022142181744
3436,9,Hgv,570,xgboost,0.15,3,2.3880105402187746,1.6720314396581977,2.2255614506655172,1.6130335668451732
3437,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,3,2.4061755398019886,1.6264010540764688,2.2298465641885645,1.599956998122684
3438,9,Hgv,570,xgboost,0.15,4,2.393170222299615,1.6812090647475029,2.2666496474682316,1.6507399779066088
3439,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,4,2.4007860345077927,1.6402364469137758,2.245922579737705,1.62060880807621
3440,9,Hgv,665,xgboost,0.01,1,2.42701320948312,1.6897136607698409,2.1894357657096197,1.6029449689114748
3441,9,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,1,2.4244694367124913,1.6592314536489112,2.185187460713553,1.592554215973559
3442,9,Hgv,665,xgboost,0.01,2,2.3486705055230677,1.6346124750877908,2.180401716339009,1.5839267608095848
3443,9,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,2,2.355041478768199,1.6238558229457458,2.1701184833203073,1.5726137288576088
3444,9,Hgv,665,xgboost,0.01,3,2.383167018598093,1.6653741306720165,2.2247872384832514,1.6051816573574087
3445,9,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,3,2.3524519851644063,1.6183641598955871,2.195404371734064,1.5776111236448966
3446,9,Hgv,665,xgboost,0.01,4,2.366367175900754,1.6467516266441005,2.293646425761358,1.651014659175998
