,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
1709,5,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,3,2.5630944783784257,1.8352683769213247,2.559594129448922,1.8120070149009746
1710,5,Hgv,285,xgboost,0.1,4,2.5284230496833917,1.840754088475493,2.4728984910755933,1.7722713341968561
1711,5,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,4,2.553425808111809,1.842134823269356,2.551199196206815,1.8178629866810398
1712,5,Hgv,285,xgboost,0.15,1,2.3474111912954223,1.71928797881062,2.2645137098379053,1.6253984156049712
1713,5,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,1,2.8172372746968604,2.0850655890994636,2.8945900260130952,2.1784535619667946
1714,5,Hgv,285,xgboost,0.15,2,2.3400115941545443,1.7149541812170945,2.238312511786569,1.6236953866999888
1715,5,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,2,2.6114993840892513,1.8651425017221746,2.6685359761963037,1.8960882470749583
1716,5,Hgv,285,xgboost,0.15,3,2.4114480229761845,1.7769290778151041,2.315149243942169,1.6833472736606199
1717,5,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,3,2.562852316070478,1.8259043584440058,2.551086168178715,1.8123784393682623
1718,5,Hgv,285,xgboost,0.15,4,2.534112326433986,1.824489408122603,2.4892904909215314,1.7861324727314232
1719,5,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,4,2.5779695761506347,1.8673167563526036,2.639345556225099,1.8736871115752458
1720,5,Hgv,380,xgboost,0.01,1,2.3827612856796816,1.757797603721621,2.2823526620083854,1.6537132273435813
1721,5,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,1,2.7967315626820812,2.078382870158529,2.8502672288226565,2.1407581464066014
1722,5,Hgv,380,xgboost,0.01,2,2.352255808945601,1.730419566210591,2.236639294501899,1.6130594193337313
1723,5,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,2,2.5547026636190866,1.8452830701421559,2.6319263527486494,1.8708641087262843
1724,5,Hgv,380,xgboost,0.01,3,2.3906958684190376,1.734956517673097,2.2594523108254143,1.619780593228466
1725,5,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,3,2.4779475672744664,1.803833506640128,2.488900836022013,1.791294507190527
1726,5,Hgv,380,xgboost,0.01,4,2.4390913089559594,1.7629147274365011,2.3371540105027298,1.674977593173326
1727,5,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,4,2.462286247243179,1.7701624097181654,2.446410172904584,1.7469859688008715
1728,5,Hgv,380,xgboost,0.02,1,2.368233022816941,1.7438164745789724,2.2635318774772744,1.6285401543803264
1729,5,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,1,2.7098635056276623,2.0035339744637923,2.7820040917228814,2.064761371844555
1730,5,Hgv,380,xgboost,0.02,2,2.3549614887805217,1.7310982136883672,2.238588890782733,1.6109085587097045
1731,5,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,2,2.5210414579623888,1.8214602162587699,2.6022009260545342,1.8377222746710566
1732,5,Hgv,380,xgboost,0.02,3,2.3977153161991347,1.7364535287845957,2.261064549332588,1.6241200612693314
1733,5,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,3,2.4786931048729506,1.8041880634265146,2.499977170212508,1.796478563577063
1734,5,Hgv,380,xgboost,0.02,4,2.4495753037662555,1.7667250246739277,2.3351546319837455,1.6845212091388218
1735,5,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,4,2.4697313702041206,1.7839165810408188,2.4524474417531654,1.7588519018817266
1736,5,Hgv,380,xgboost,0.05,1,2.3654416092018455,1.7412846061090337,2.2627190852419163,1.625412944263036
1737,5,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,1,2.6631478852381405,1.9706537950536605,2.7510877192876273,2.031774752181298
1738,5,Hgv,380,xgboost,0.05,2,2.3614647927086416,1.7351628313982128,2.2349783072179177,1.6066991050265542
1739,5,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,2,2.5157661365482538,1.8132010696488328,2.6065755314221457,1.836440097371767
1740,5,Hgv,380,xgboost,0.05,3,2.4005849689039915,1.741557206312791,2.255838847142389,1.6255018350844557
1741,5,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,3,2.459522420325331,1.7803690291078285,2.4745272652217096,1.7716929956113103
1742,5,Hgv,380,xgboost,0.05,4,2.4413242622850078,1.7618883833144432,2.331201594846362,1.6734416974509592
1743,5,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,4,2.474200755779547,1.7919053073951452,2.4765293283728824,1.7532921105891646
1744,5,Hgv,380,xgboost,0.1,1,2.367162254271655,1.7353621838871607,2.258839315797269,1.615443852512828
1745,5,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,1,2.650714191732757,1.9600133741713368,2.7472818101299055,2.029152661275241
1746,5,Hgv,380,xgboost,0.1,2,2.3507707987426136,1.7207019336962135,2.2366337357811124,1.5982611511547917
1747,5,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,2,2.5291696587853334,1.8159839402977784,2.6279889549611117,1.84244828607105
1748,5,Hgv,380,xgboost,0.1,3,2.3835793478594627,1.7224184446365365,2.2560509898436747,1.6216287096500865
1749,5,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,3,2.4261878916973916,1.7394734161545249,2.423604775770626,1.7156740860364272
1750,5,Hgv,380,xgboost,0.1,4,2.424777171567426,1.7506601460218878,2.3444093448334256,1.6780630707768887
1751,5,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,4,2.462227581490569,1.7895829673685286,2.4640577641103074,1.7607663261098332
1752,5,Hgv,380,xgboost,0.15,1,2.3888461396354037,1.758869292135514,2.2639320447104994,1.6222756058927366
1753,5,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,1,2.6625650538103782,1.9726217476942738,2.763710530629021,2.039938155685433
1754,5,Hgv,380,xgboost,0.15,2,2.356982665720692,1.720644866924778,2.2564157889058953,1.5911416418182016
1755,5,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,2,2.5294182915793244,1.823979926495443,2.6129858318426833,1.8315206631778185
1756,5,Hgv,380,xgboost,0.15,3,2.3877852950166543,1.7305040880760996,2.2887225423063065,1.6181087618530523
1757,5,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,3,2.4781229471261583,1.790519602169345,2.469953176028238,1.7480567347989002
1758,5,Hgv,380,xgboost,0.15,4,2.4652065278206226,1.7910295079632186,2.359649559812523,1.706774184043547
1759,5,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,4,2.494090788628548,1.78471803956608,2.4783684829407995,1.744939503795247
1760,5,Hgv,475,xgboost,0.01,1,2.3585303597112643,1.723692203324593,2.2599472208642437,1.6318472026196162
1761,5,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,1,2.7176156547511767,1.9967702751804168,2.742293331722736,2.0331328769089043
1762,5,Hgv,475,xgboost,0.01,2,2.3182744115349894,1.6872475570486973,2.213032053415993,1.5843097484505801
1763,5,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,2,2.4805237151166177,1.7830447470042061,2.5099095665051663,1.7759077199429272
1764,5,Hgv,475,xgboost,0.01,3,2.3502994138818014,1.691173897468312,2.236548853465398,1.5905746015092574
1765,5,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,3,2.4412861075965373,1.753838240023958,2.404405255957444,1.7172601093223825
1766,5,Hgv,475,xgboost,0.01,4,2.4163206884508175,1.763852843548891,2.3206545587530254,1.655954428105523
1767,5,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,4,2.4464288919647132,1.7557508915786142,2.4730117629712267,1.7372487670496388
1768,5,Hgv,475,xgboost,0.02,1,2.336021933098739,1.7002440056765682,2.240830812929628,1.5978298445110963
1769,5,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,1,2.6224883791679825,1.919543094945722,2.6647426125635545,1.9586598837446363
1770,5,Hgv,475,xgboost,0.02,2,2.306431029771321,1.6748225009374766,2.216084804981457,1.5678529295358745
1771,5,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,2,2.513669000023468,1.8096011353331127,2.5314098931649185,1.8111610147220707
1772,5,Hgv,475,xgboost,0.02,3,2.354055035591674,1.694147708041776,2.236885418286963,1.5893684617628137
1773,5,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,3,2.4408617350175597,1.7522877214300623,2.4000979351946516,1.7140862529233987
1774,5,Hgv,475,xgboost,0.02,4,2.4141590547175866,1.7637692374903957,2.3176059936441415,1.6528534105274915
1775,5,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,4,2.4617018261684604,1.7587168769906107,2.4778066857856165,1.7233682826507708
1776,5,Hgv,475,xgboost,0.05,1,2.3286401364296636,1.695686789291873,2.237726439400598,1.5892098959808536
1777,5,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,1,2.6010283115996913,1.9035434260029933,2.651490276638047,1.9433280268512054
1778,5,Hgv,475,xgboost,0.05,2,2.3017441421455733,1.668277079721051,2.220889345220194,1.5672939766287322
1779,5,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,2,2.498288601993981,1.7983897390221744,2.5191631270327264,1.7986154108328414
1780,5,Hgv,475,xgboost,0.05,3,2.3522571578424674,1.701492260738061,2.252731362773697,1.5989262092687335
1781,5,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,3,2.4469639925903257,1.7561049274461975,2.403816123325529,1.708291100146852
1782,5,Hgv,475,xgboost,0.05,4,2.4150671206641587,1.7676685761237296,2.321985427791686,1.6580959768791883
1783,5,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,4,2.4763362398350055,1.7796239784724894,2.493060660365634,1.7285425564633226
1784,5,Hgv,475,xgboost,0.1,1,2.33668381865332,1.6997406025823443,2.244767331459875,1.6012197889486293
1785,5,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,1,2.6283871613106453,1.925333931351174,2.6744772611933243,1.9629973510761891
1786,5,Hgv,475,xgboost,0.1,2,2.317168667464282,1.6822071696216772,2.2186787333331397,1.5707239717935089
1787,5,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,2,2.457152220338875,1.7644590812469028,2.4831336034980365,1.7561947689852624
1788,5,Hgv,475,xgboost,0.1,3,2.3790869758563757,1.70876698870779,2.272172937860652,1.600114340971675
1789,5,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,3,2.4272046438066175,1.7385157736877004,2.4375753039338437,1.7207862161361434
1790,5,Hgv,475,xgboost,0.1,4,2.41357152558311,1.76979344360082,2.3290086919630664,1.6505239275578734
1791,5,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,4,2.482208632463948,1.7944539479665593,2.495350153258432,1.753496213106932
1792,5,Hgv,475,xgboost,0.15,1,2.3114777471697225,1.6892197332245908,2.249590330015074,1.6001503845036051
1793,5,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,1,2.634333875513114,1.9275316313291289,2.670587064023913,1.9685346977320333
1794,5,Hgv,475,xgboost,0.15,2,2.311670369569246,1.678464086342114,2.239488451644801,1.5814272444597361
1795,5,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,2,2.4828274120380236,1.765993940635304,2.4990567124152396,1.75441759201429
1796,5,Hgv,475,xgboost,0.15,3,2.3295656434698264,1.6891581082047802,2.24345810363586,1.5850174557713115
1797,5,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,3,2.4540659933778093,1.7490202371656034,2.4922986614805027,1.72526151151673
1798,5,Hgv,475,xgboost,0.15,4,2.394682855612262,1.7537780759673334,2.3225162497289418,1.641471272052697
1799,5,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,4,2.4645078953530613,1.7750535552266644,2.5448024691762305,1.746520457066374
1800,5,Hgv,570,xgboost,0.01,1,2.3428379839648596,1.695184221236017,2.248711654535313,1.6290214023742091
1801,5,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,1,2.6731519276620075,1.9607864816225906,2.714038563159265,1.9995924065126345
1802,5,Hgv,570,xgboost,0.01,2,2.318096612110097,1.6781767086823716,2.1968329785902814,1.575650242657747
1803,5,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,2,2.46431238010936,1.7778855362440928,2.4975162059635916,1.789487760987607
1804,5,Hgv,570,xgboost,0.01,3,2.3266507799507417,1.6713494712704777,2.2078615370384154,1.574826856303341
1805,5,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,3,2.425357456098169,1.7456817599938117,2.3900807437710583,1.712389640528416
1806,5,Hgv,570,xgboost,0.01,4,2.3336324269242237,1.6910924937535678,2.2620625920453885,1.623329306685242
1807,5,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,4,2.404054732568555,1.7397143340047385,2.461728628479655,1.740260992680423
1808,5,Hgv,570,xgboost,0.02,1,2.3242821447500184,1.6766005233800383,2.2300565547066897,1.6045441986686977
1809,5,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,1,2.5780057826175513,1.880482029502514,2.6399634898887734,1.9391866190786842
1810,5,Hgv,570,xgboost,0.02,2,2.319532336941681,1.6805241239783035,2.198371246341277,1.5738449597036293
1811,5,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,2,2.456446076687373,1.7674283374580002,2.499602022449641,1.7771112659327304
1812,5,Hgv,570,xgboost,0.02,3,2.330577509259947,1.671758217322682,2.2052075668127338,1.575216307111003
1813,5,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,3,2.4232216620956275,1.7420068500189676,2.3878088698606335,1.7100900626961406
1814,5,Hgv,570,xgboost,0.02,4,2.328025986801491,1.6859161678087995,2.273353532283717,1.6295968990595786
1815,5,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,4,2.4035468138088296,1.7400206913365788,2.465809991357475,1.7434864005987378
1816,5,Hgv,570,xgboost,0.05,1,2.3213318731132646,1.6736518080761276,2.2254449157715595,1.5968191628542345
1817,5,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,1,2.5658573832145457,1.8710997041737731,2.627035364345724,1.9288816630033307
1818,5,Hgv,570,xgboost,0.05,2,2.3159374014291005,1.678469524978665,2.1968055440988072,1.5736208465041628
1819,5,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,2,2.4524096738177508,1.765744117637409,2.4896921443671207,1.7666955015764543
1820,5,Hgv,570,xgboost,0.05,3,2.3474108336098873,1.6782292934423118,2.2126343145469973,1.5776491331334794
1821,5,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,3,2.4178326258542273,1.7355444151776225,2.404228094459505,1.7125905478539698
1822,5,Hgv,570,xgboost,0.05,4,2.3299294379724143,1.68654089797915,2.2368845851211043,1.606413509846053
1823,5,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,4,2.403052842634273,1.7377278772141098,2.4589823165799167,1.722254622050936
1824,5,Hgv,570,xgboost,0.1,1,2.337158820344025,1.6791549156828693,2.2293098520732157,1.6032156326828202
1825,5,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,1,2.544589779674598,1.8603181660867056,2.620289658321143,1.9257342410244191
1826,5,Hgv,570,xgboost,0.1,2,2.299464936292798,1.657408177859998,2.175023956913976,1.5539681988134517
1827,5,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,2,2.4488570744118205,1.764930348092268,2.4785827515305936,1.763519236602191
1828,5,Hgv,570,xgboost,0.1,3,2.320720189681494,1.6746706770361872,2.201062575999984,1.572288461239368
1829,5,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,3,2.4310395611410205,1.7481841771004636,2.4040320552108563,1.7173801029118791
1830,5,Hgv,570,xgboost,0.1,4,2.3455979610418356,1.6891489133018742,2.271610319278652,1.6320336442473011
1831,5,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,4,2.426925732356656,1.7657961484807292,2.4897146408814153,1.7299993044915767
1832,5,Hgv,570,xgboost,0.15,1,2.3216863987591254,1.6790873422802173,2.2511823357140854,1.6165102336629538
1833,5,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,1,2.5525337628840665,1.8693529478697872,2.615162031054855,1.9227387651792325
1834,5,Hgv,570,xgboost,0.15,2,2.3113455466152257,1.6715241203473024,2.2018819131895353,1.5684102474930082
1835,5,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,2,2.435279469113939,1.7592473600920997,2.4658117099639316,1.7451687656220796
1836,5,Hgv,570,xgboost,0.15,3,2.322823846191458,1.666980659657349,2.198732612563165,1.578463935320212
1837,5,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,3,2.4301630260274405,1.7644202530670692,2.4385168832366815,1.7243403856101633
1838,5,Hgv,570,xgboost,0.15,4,2.350268895041609,1.702120792619351,2.2510825103818966,1.6084669022459739
1839,5,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,4,2.409001313620752,1.7428327176120817,2.4691659200551372,1.7351623793915338
1840,5,Hgv,665,xgboost,0.01,1,2.3526647555361686,1.7093655209737026,2.2402201144972147,1.6262515692518504
1841,5,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,1,2.6324268591748186,1.919443243732819,2.6520728280377557,1.9438682085840873
1842,5,Hgv,665,xgboost,0.01,2,2.311558974828358,1.668136844667282,2.1764715732968902,1.5634169731754823
1843,5,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,2,2.40653048475895,1.719971295014538,2.4292650604839228,1.7337676599996967
1844,5,Hgv,665,xgboost,0.01,3,2.3112581561747336,1.6614923589129087,2.159769717345225,1.544993108855505
1845,5,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,3,2.392594765714701,1.710297552536483,2.3537693942716156,1.6931412887793382
1846,5,Hgv,665,xgboost,0.01,4,2.3391356084212087,1.6695656072380893,2.194151307733453,1.558221183828579
1847,5,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,4,2.337863099102129,1.6815466472053102,2.397136192727199,1.6951770428618793
1848,5,Hgv,665,xgboost,0.02,1,2.3147971185349783,1.6726714070027189,2.2096414865988803,1.5916347054842863
1849,5,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,1,2.517862996438598,1.825206696819557,2.5635611133248086,1.8736434808122013
1850,5,Hgv,665,xgboost,0.02,2,2.316920573576721,1.675065959806208,2.178073246448617,1.5708360096742022
1851,5,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,2,2.4023810552585823,1.7157596557127675,2.4265487768582026,1.7291893202801258
1852,5,Hgv,665,xgboost,0.02,3,2.3098086980344403,1.6613769746005336,2.154812725538649,1.5378426495951456
1853,5,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,3,2.3825455761070846,1.6976744586306072,2.3498417961152813,1.6794014339273953
1854,5,Hgv,665,xgboost,0.02,4,2.330677566024838,1.6660755558544535,2.2040140544380398,1.5722977995761627
1855,5,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,4,2.3409348884053998,1.6803984265393854,2.401211006841848,1.7003501151282931
1856,5,Hgv,665,xgboost,0.05,1,2.318258565094775,1.6749887525063132,2.20853869201228,1.5907541388114748
1857,5,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,1,2.5245923794728666,1.830274330878797,2.5722594182736507,1.8783369116291613
1858,5,Hgv,665,xgboost,0.05,2,2.31059490593419,1.664422117907358,2.17945281254551,1.5618711908021319
1859,5,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,2,2.399065567429981,1.7096185505565515,2.4160584072201683,1.7158534782330241
1860,5,Hgv,665,xgboost,0.05,3,2.3076866760521892,1.6655678678068733,2.1658490244112985,1.5380528889853313
1861,5,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,3,2.3745111740526297,1.6958806462846998,2.3350871769956925,1.6681194515473416
1862,5,Hgv,665,xgboost,0.05,4,2.3306308245368825,1.66267115783126,2.1969074027691864,1.5623212137574654
1863,5,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,4,2.3396004502496903,1.67304666834847,2.408761520532706,1.6976606749341245
1864,5,Hgv,665,xgboost,0.1,1,2.3284598150632596,1.682537090818939,2.2113135224655367,1.595254892051788
1865,5,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,1,2.515748914927398,1.822546714107173,2.5665059071916563,1.8774569133416241
1866,5,Hgv,665,xgboost,0.1,2,2.2994424072487,1.6527922299336701,2.1725447870994015,1.5520535783935998
1867,5,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,2,2.4093130075334583,1.7188778068743311,2.4381364044437346,1.7298292004224305
1868,5,Hgv,665,xgboost,0.1,3,2.315850034165807,1.6638027835469513,2.171924753981633,1.5398867519590855
1869,5,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,3,2.3905621179506302,1.7069345201067312,2.333078498879826,1.6768378985880628
1870,5,Hgv,665,xgboost,0.1,4,2.3216345222164017,1.6600834864779221,2.2430244655150706,1.594097824697292
1871,5,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,4,2.354980001220707,1.6824904886878946,2.427464518042143,1.697959741701524
1872,5,Hgv,665,xgboost,0.15,1,2.3230742285346864,1.6879061778308586,2.199805356739403,1.58062681289338
1873,5,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,1,2.516958350153225,1.830040708892887,2.569662324500516,1.8834482098392011
1874,5,Hgv,665,xgboost,0.15,2,2.3171210263939117,1.6707598498867515,2.1812341042767276,1.5637626302535685
1875,5,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,2,2.408304307674514,1.7303151364775922,2.4152500213606647,1.7247342667655152
1876,5,Hgv,665,xgboost,0.15,3,2.327024595235813,1.667416848241945,2.1779593983429857,1.5397497645481981
1877,5,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,3,2.3770731393668876,1.705456113852729,2.3890801559964334,1.692245081259545
1878,5,Hgv,665,xgboost,0.15,4,2.324076053726939,1.6645673369008382,2.2230280890711023,1.5870994509578442
1879,5,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,4,2.354440858249849,1.7016666727702514,2.3884533453091437,1.711363017202363
1880,5,Hgv,760,xgboost,0.01,1,2.3515193583387353,1.732622241745669,2.246220616792492,1.6379421699651735
1881,5,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,1,2.6080430624592377,1.8991916469891312,2.613528015578117,1.9305966977972226
1882,5,Hgv,760,xgboost,0.01,2,2.2959482275999097,1.6819041597339697,2.177228884758528,1.5651796183270377
1883,5,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,2,2.4204737783385286,1.7343208831337975,2.41529055791743,1.7381035702167407
1884,5,Hgv,760,xgboost,0.01,3,2.3188520666712993,1.6917400203409951,2.188946213430206,1.5690064380912865
1885,5,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,3,2.373543242281087,1.697455297214169,2.317728949759813,1.6746782868496264
1886,5,Hgv,760,xgboost,0.01,4,2.38263855416609,1.706993665416942,2.2636629851632315,1.61715606243328
1887,5,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,4,2.3427294177319995,1.6836418639801207,2.3653588752729537,1.6713285519802665
1888,5,Hgv,760,xgboost,0.02,1,2.2946576068970725,1.6878836625233358,2.2065712775163235,1.5870165850115767
1889,5,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,1,2.5052007844355852,1.8084915580126786,2.5252313171076173,1.849850665416623
1890,5,Hgv,760,xgboost,0.02,2,2.29654405689231,1.6819340126164029,2.1794636430793948,1.5657200929175399
1891,5,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,2,2.4236561223497235,1.7362910394663245,2.4186450496984606,1.740629055406078
1892,5,Hgv,760,xgboost,0.02,3,2.3223400511935375,1.6916658065517343,2.1872668098336594,1.5685144125670918
1893,5,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,3,2.3707148856198352,1.692309176361039,2.3170373062950214,1.6724953602343335
1894,5,Hgv,760,xgboost,0.02,4,2.3764716253593745,1.708213631275536,2.264502501347433,1.6139893222962975
1895,5,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,4,2.3485624874241844,1.6845901345136223,2.3669497248517746,1.6704020190401763
1896,5,Hgv,760,xgboost,0.05,1,2.290620835360081,1.685332445479608,2.203746296549576,1.582451088546083
1897,5,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,1,2.498594481651533,1.8056844337330447,2.520407871079262,1.8472379534098031
1898,5,Hgv,760,xgboost,0.05,2,2.2988678324033778,1.6828669282141944,2.18022033069423,1.5651349045344523
1899,5,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,2,2.4089724163783566,1.7241811284113486,2.406956680101437,1.7200851218317867
1900,5,Hgv,760,xgboost,0.05,3,2.3149938852833642,1.6811910808042558,2.1867867908400966,1.5685436929969783
1901,5,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,3,2.3698601668320802,1.6937407942418592,2.3369544990123714,1.6829428945776643
1902,5,Hgv,760,xgboost,0.05,4,2.350101477335293,1.6789890822132434,2.264390407962312,1.6116019009304334
1903,5,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,4,2.34609690114705,1.6854886281590087,2.3713808573441404,1.6709751990081823
1904,5,Hgv,760,xgboost,0.1,1,2.2958221998946353,1.6886053146520834,2.2060761595594847,1.5814480194819331
1905,5,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,1,2.507846705226536,1.808018156082929,2.523320622623303,1.853223911208623
1906,5,Hgv,760,xgboost,0.1,2,2.2810969471279052,1.667942634988124,2.1799661758129507,1.5533651870055045
1907,5,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,2,2.3886457353461363,1.7088149520300382,2.403600189382984,1.7136083810466312
1908,5,Hgv,760,xgboost,0.1,3,2.31871128095816,1.6851028614446082,2.1835044240223507,1.5606756109958362
1909,5,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,3,2.3842342733220723,1.6993706039893928,2.3093024904965094,1.6471170982152359
1910,5,Hgv,760,xgboost,0.1,4,2.3454607832675793,1.6744049963835579,2.2575216060289534,1.606977199681444
1911,5,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,4,2.342593490177769,1.6714653885821873,2.344693119214091,1.6644165765358807
1912,5,Hgv,760,xgboost,0.15,1,2.319038372446402,1.72280719657086,2.210320789202663,1.5854328720198283
1913,5,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,1,2.506467594395461,1.8109867267132431,2.5287274382048457,1.8538461011377059
1914,5,Hgv,760,xgboost,0.15,2,2.3115595077564604,1.6865353860344827,2.188438690259302,1.5751461417774781
1915,5,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,2,2.4149141457779297,1.719166459078329,2.4388893418926463,1.7308089967154232
1916,5,Hgv,760,xgboost,0.15,3,2.3242330939242173,1.6699908458844634,2.1968151591750953,1.5640943478920166
1917,5,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,3,2.414889240002093,1.7245742888752906,2.3583232487048162,1.6971291326540847
1918,5,Hgv,760,xgboost,0.15,4,2.348684743227249,1.684156042435635,2.241175773196328,1.6140067962986155
1919,5,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,4,2.375241339550199,1.680756126567978,2.3865681855339904,1.6793340882072365
1920,5,Hgv,855,xgboost,0.01,1,2.3534569237310503,1.7305678122021337,2.2353893335732624,1.6292972157314987
1921,5,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,1,2.5921499535158494,1.8949650589201854,2.5941103656597346,1.9109975700989865
1922,5,Hgv,855,xgboost,0.01,2,2.2919746576371374,1.6850379786251513,2.1631407166975185,1.5512029021618028
1923,5,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,2,2.394692904422023,1.7249698946017122,2.379201040317039,1.7152188737560845
1924,5,Hgv,855,xgboost,0.01,3,2.3100709909839154,1.6841459515142816,2.1618810429545077,1.5564964589750778
1925,5,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,3,2.3501613882911467,1.6945628215169564,2.2962686420111984,1.6518733530254983
