,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
755,2,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,2,2.1360220329616153,1.5780928311473135,2.2294143411620553,1.6585854877505353
756,2,Hgv,855,xgboost,0.15,3,2.115526969171296,1.5205965120247245,2.095324619395753,1.5784222234505552
757,2,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,3,2.1768481026399153,1.5696649739558999,2.2602662241363776,1.6268914406097184
758,2,Hgv,855,xgboost,0.15,4,2.1291099672148754,1.530791997776443,2.070533211212608,1.5382809502797843
759,2,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,4,2.1204802427866536,1.5475802394046685,2.1913727992671257,1.6160205403980872
760,2,Hgv,950,xgboost,0.01,1,2.090802586214378,1.5348150346727465,2.151199956922971,1.6329179389469688
761,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,1,2.271276069286272,1.7093339286902727,2.3745424059289704,1.80732582057784
762,2,Hgv,950,xgboost,0.01,2,2.076031338717982,1.5176418258106334,2.119614592534843,1.6059259932920635
763,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,2,2.0968220485239213,1.5458804989686392,2.2063880734471586,1.6669984977829426
764,2,Hgv,950,xgboost,0.01,3,2.0748190050535906,1.5092392333331845,2.077807935503577,1.5728560381177628
765,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,3,2.091708068876947,1.5460939194721084,2.1541139259979443,1.6341089255112404
766,2,Hgv,950,xgboost,0.01,4,2.0845284403466025,1.4998652081678603,2.0513858959143465,1.5493952496639294
767,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,4,2.1152971876262137,1.554479146969351,2.2557738106592167,1.6630327134991365
768,2,Hgv,950,xgboost,0.02,1,2.0895775966280343,1.5345256889615906,2.1528568215235917,1.6335379928220406
769,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,1,2.240054289494018,1.664838144437826,2.316191504581566,1.745488876529898
770,2,Hgv,950,xgboost,0.02,2,2.077999889182982,1.5193821845393713,2.121856754732869,1.6074745867377327
771,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,2,2.092597923538136,1.5402439858332406,2.196033726328681,1.6602591081381366
772,2,Hgv,950,xgboost,0.02,3,2.074508871612065,1.5079660525525533,2.079582576928516,1.573647638289077
773,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,3,2.08256355615132,1.5368207429645857,2.137412237487533,1.6146598249454551
774,2,Hgv,950,xgboost,0.02,4,2.090630074923127,1.5046042792464054,2.048939919622285,1.5462128505910042
775,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,4,2.1138653795594577,1.5583058645496755,2.266109871617966,1.6721894150515149
776,2,Hgv,950,xgboost,0.05,1,2.090912342871299,1.5362905725507023,2.154384772738323,1.6378232692033807
777,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,1,2.231785744486491,1.6495686342178708,2.2960053140400642,1.7188664446096495
778,2,Hgv,950,xgboost,0.05,2,2.073783612023537,1.5147021825808404,2.1214527893578845,1.606579312302669
779,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,2,2.0938520229004856,1.5321710289374761,2.195580911008904,1.6472382587705003
780,2,Hgv,950,xgboost,0.05,3,2.0751175125639483,1.5029514267742894,2.073334997404827,1.5679619318235007
781,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,3,2.0825190154407967,1.5336991958459973,2.143411469756762,1.6117058807372049
782,2,Hgv,950,xgboost,0.05,4,2.0865330933359947,1.5005674722915272,2.050476294532005,1.5473812914488452
783,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,4,2.123674733737414,1.5580546452702488,2.23198703533626,1.6315270894985296
784,2,Hgv,950,xgboost,0.1,1,2.097353142438486,1.5395192845508279,2.154069169844769,1.6364892579289463
785,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,1,2.231141974920149,1.6501275453803668,2.293698455318076,1.7117950508100994
786,2,Hgv,950,xgboost,0.1,2,2.073670415093438,1.5066595364416977,2.1018335619301656,1.5915527455241572
787,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,2,2.086229135213794,1.5267573659938833,2.1620116079014293,1.6296158558581568
788,2,Hgv,950,xgboost,0.1,3,2.0852293473176426,1.5052633680037828,2.081922902607188,1.5755912013638667
789,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,3,2.077024749749015,1.5301778296218496,2.1416357823967043,1.620137343466924
790,2,Hgv,950,xgboost,0.1,4,2.086674042663573,1.493621385953623,2.055589455779306,1.5437154514652693
791,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,4,2.116934927899444,1.5448183368607007,2.2452360248948056,1.6331921281617776
792,2,Hgv,950,xgboost,0.15,1,2.0968516356403306,1.5452645759842423,2.1328519401937838,1.615580783826634
793,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,1,2.250417065350633,1.671025905019897,2.3263857018141563,1.7522513793169894
794,2,Hgv,950,xgboost,0.15,2,2.076481275758301,1.5123671574126059,2.0992290321926226,1.5870737723431274
795,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,2,2.1050608172750747,1.5319215231152123,2.152597533792944,1.6295844634136516
796,2,Hgv,950,xgboost,0.15,3,2.0881338467311052,1.5052095279285487,2.0450454863479286,1.551774541760462
797,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,3,2.0809730410519625,1.523160437262077,2.123506345483389,1.5923602009240945
798,2,Hgv,950,xgboost,0.15,4,2.090888047359078,1.5022164060161467,2.058018555265149,1.5556241133278135
799,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,4,2.135933018885484,1.5624677421762845,2.2252745602851842,1.6103982165360082
800,3,Hgv,95,xgboost,0.01,1,3.011522905541877,2.1754614041042926,2.7721696427143296,2.0001814939829146
801,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,1,4.055099387928597,3.4630882389105166,3.824984604753805,3.2776659010357356
802,3,Hgv,95,xgboost,0.01,2,2.967397630482506,2.1256500166888257,2.7341069546818413,1.9976935632458408
803,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,2,3.473192095364486,2.8375763561603,3.2517514535280565,2.6683017807513427
804,3,Hgv,95,xgboost,0.01,3,3.079048445550276,2.190286454682479,2.832424415269674,2.0263278276997583
805,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,3,3.5697623084936096,2.9121774959006914,3.253292009967381,2.685732979230735
806,3,Hgv,95,xgboost,0.01,4,3.1759848464748206,2.235734512463841,2.9022690650997496,2.0793772577817724
807,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,4,3.524469382885899,2.6837376035472875,3.155085401122011,2.4598487411960313
808,3,Hgv,95,xgboost,0.02,1,3.0152815525423864,2.166944339477699,2.7780114224645898,2.0003971898411548
809,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,1,4.056398641522719,3.4659191275809262,3.829729809334784,3.2764330740859786
810,3,Hgv,95,xgboost,0.02,2,2.968655667764828,2.119863587457719,2.7358268700511443,1.9971344906126793
811,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,2,3.1018735562487745,2.3916632072426136,2.942195462437057,2.295315907310485
812,3,Hgv,95,xgboost,0.02,3,3.093034873917977,2.194025049360247,2.846473177683727,2.0285273908767665
813,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,3,3.5733515608433994,2.9015430007902165,3.257966996797934,2.680071216447672
814,3,Hgv,95,xgboost,0.02,4,3.1801976257853055,2.2353637567595834,2.906390451195854,2.082142470913843
815,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,4,3.5435752655330797,2.691223327089747,3.1686138261375576,2.463343642242294
816,3,Hgv,95,xgboost,0.05,1,3.024766934745255,2.17005657356902,2.7857428780916718,2.0068020338264536
817,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,1,4.064065418093459,3.475273422420172,3.850680433932529,3.286926617866229
818,3,Hgv,95,xgboost,0.05,2,2.9749996682300566,2.1152219667363643,2.7462214335340938,2.0038527007484777
819,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,2,3.0800836745609526,2.3517236033407896,2.953348953776611,2.2908907035552666
820,3,Hgv,95,xgboost,0.05,3,3.0926188276769455,2.1846135267780245,2.8455367952808697,2.0161390807521093
821,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,3,3.2081708763581163,2.328871687033932,3.010756605172901,2.2710384382478686
822,3,Hgv,95,xgboost,0.05,4,3.1880535794424056,2.240662607689485,2.9182405308708086,2.0766931321112785
823,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,4,3.5824655014536053,2.6956451299731192,3.2399229176514437,2.4751112464702087
824,3,Hgv,95,xgboost,0.1,1,3.078670418961274,2.1901758170515886,2.840433048424194,2.0312732777254743
825,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,1,3.243893875052122,2.5741710959027158,3.1398298691664377,2.4848867500779384
826,3,Hgv,95,xgboost,0.1,2,2.9917726372095106,2.1152784581314887,2.7699971442346447,2.0035438004326176
827,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,2,3.088505062065042,2.3333205433927198,2.968212864889668,2.2668577285798843
828,3,Hgv,95,xgboost,0.1,3,3.0852661984983443,2.1802846993812186,2.8390134799238793,2.0104047721697276
829,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,3,3.311038559631456,2.369027684976831,3.0610703828300596,2.302762458244099
830,3,Hgv,95,xgboost,0.1,4,3.1994899362356777,2.249185355294201,2.9179940153516832,2.0710606726738083
831,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,4,3.5649705301829155,2.6162378943614577,3.2486530502962117,2.4090147296189715
832,3,Hgv,95,xgboost,0.15,1,3.0321774860417396,2.160435290163046,2.79699793170259,2.0140513784970167
833,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,1,3.222032501427491,2.5507130658921606,3.1239725323023424,2.4762843978971194
834,3,Hgv,95,xgboost,0.15,2,2.9830955028217563,2.108666118493643,2.7584183499739234,2.007578715208676
835,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,2,3.071693559329721,2.3157649829707747,2.9559644380831176,2.252141993034415
836,3,Hgv,95,xgboost,0.15,3,3.1522341577268933,2.2062079898272957,2.9196854840650297,2.0597827107527507
837,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,3,3.1316229509386884,2.302192796204265,3.023370449462452,2.2395627721706215
838,3,Hgv,95,xgboost,0.15,4,3.207456495084151,2.234587745806798,2.9552696496354782,2.1028721586021257
839,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,4,3.2543514013875017,2.341542963130941,2.964893897993586,2.1815294938277945
840,3,Hgv,190,xgboost,0.01,1,2.5346291016014324,1.8430657121380365,2.297355984542877,1.687334012829704
841,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,1,4.011918356931584,3.4068590098944735,3.753095051796871,3.1938131637701517
842,3,Hgv,190,xgboost,0.01,2,2.507482477960524,1.824389689603018,2.2713972231495148,1.687815642012865
843,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,2,2.847123391640533,2.161340610666714,2.6152843783524005,2.027777977935356
844,3,Hgv,190,xgboost,0.01,3,2.5457414983059863,1.8680136774069314,2.2795406753228344,1.6768125631542865
845,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,3,2.9890616066608646,2.2981719309557116,2.6421687011814767,2.0580007716813444
846,3,Hgv,190,xgboost,0.01,4,2.6801232600435725,1.959568399321491,2.3439344934493915,1.7272727233038636
847,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,4,3.0867110059069156,2.362628449393627,2.7343197053240114,2.1212432416070226
848,3,Hgv,190,xgboost,0.02,1,2.538671734306588,1.8485329073027428,2.2971429297481687,1.6898054784222198
849,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,1,3.0456897308786006,2.3773691201534484,2.8946392903965252,2.248553083952429
850,3,Hgv,190,xgboost,0.02,2,2.489811107112426,1.8071274490271012,2.2674959131786707,1.6903093238077427
851,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,2,2.8893197321935697,2.2105995876338382,2.6415915285940814,2.0496509382611268
852,3,Hgv,190,xgboost,0.02,3,2.543868042181032,1.8703399981837017,2.2844818190215457,1.6819596475365655
853,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,3,2.997351015380111,2.3111331905464496,2.6515155464370666,2.0677231910957627
854,3,Hgv,190,xgboost,0.02,4,2.687585837168967,1.9646744465424897,2.351978593743385,1.7323210129193574
855,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,4,3.0194575813244984,2.257964709531985,2.7002142874388486,2.0556337607978046
856,3,Hgv,190,xgboost,0.05,1,2.508915508832995,1.8224650377045453,2.291043539447881,1.6861864867895207
857,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,1,3.0277571324538872,2.3651765896460626,2.8851463642629382,2.245366819556904
858,3,Hgv,190,xgboost,0.05,2,2.4915795219847086,1.8110272462702037,2.2670131820929957,1.6902792122387733
859,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,2,2.816522065594595,2.085044857275991,2.6197547561640557,2.008628794542337
860,3,Hgv,190,xgboost,0.05,3,2.5408286939236886,1.8563367602167473,2.282192842383608,1.6823430213752926
861,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,3,2.962887681435052,2.2618356695284323,2.652136189062774,2.057528849801061
862,3,Hgv,190,xgboost,0.05,4,2.6753796877418132,1.9415729020197834,2.368219165471626,1.7527619561858163
863,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,4,3.1134667114107195,2.2998285478543545,2.7487435175720774,2.09152725728304
864,3,Hgv,190,xgboost,0.1,1,2.5049994409856304,1.8197152507761234,2.296234041716445,1.6894693256639082
865,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,1,2.985057069664431,2.3273489104737486,2.866589175639945,2.242028498377561
866,3,Hgv,190,xgboost,0.1,2,2.507144288659323,1.834470703891871,2.2824944084655203,1.6924552671695199
867,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,2,2.8213295089707673,2.1201408930240193,2.6133239221394784,2.0222922677710287
868,3,Hgv,190,xgboost,0.1,3,2.5684459326363864,1.8669030316877375,2.312116831310428,1.7039016669430789
869,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,3,2.8494116885233645,2.1153276151520495,2.5667008220899383,1.9446982270208533
870,3,Hgv,190,xgboost,0.1,4,2.6201985150829556,1.9083482469989907,2.3234657994225056,1.7307638681053672
871,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,4,3.1221048800134663,2.302693828992717,2.7782845289391873,2.1042759660511408
872,3,Hgv,190,xgboost,0.15,1,2.492086017069638,1.8045001580394158,2.306063329738993,1.6990350055297565
873,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,1,2.9767920031375983,2.326882033834571,2.8548369110776024,2.2308204233083417
874,3,Hgv,190,xgboost,0.15,2,2.514606562301498,1.8322091376290743,2.2907101011984845,1.6968230061404947
875,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,2,2.7505550788815127,2.0334550814900565,2.560032559300686,1.9667609486075952
876,3,Hgv,190,xgboost,0.15,3,2.539344372261666,1.8605475858168954,2.3075258108869363,1.7073500321215
877,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,3,2.901530641294618,2.128534441187757,2.5681280474132833,1.9449060253349417
878,3,Hgv,190,xgboost,0.15,4,2.676884704293012,1.9462711572576337,2.357023363997395,1.7442847016575955
879,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,4,3.021239258837198,2.2393437004849877,2.652575948372258,1.9956464291553015
880,3,Hgv,285,xgboost,0.01,1,2.474633661943671,1.777103004031967,2.2774245044684,1.6629495904475295
881,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,1,2.8784522751921817,2.2120806221205376,2.7427147073968903,2.103708822021864
882,3,Hgv,285,xgboost,0.01,2,2.435941572521703,1.7662833208269866,2.2374142696333696,1.6353347782468795
883,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,2,2.645385059291657,1.993889343149837,2.474537035872133,1.8824357184932292
884,3,Hgv,285,xgboost,0.01,3,2.4669914049422967,1.8084189324507278,2.2580433617344067,1.6484610298984341
885,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,3,2.6120412507703454,1.9450409276191654,2.39687395844378,1.813931220323486
886,3,Hgv,285,xgboost,0.01,4,2.5038514986051963,1.8409278291317202,2.28333545453681,1.6778007644405075
887,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,4,2.682252646442332,1.99407271577461,2.4589901827145324,1.8437132103815796
888,3,Hgv,285,xgboost,0.02,1,2.4777451264470494,1.7825874525372223,2.277202729170886,1.6653369565617666
889,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,1,2.837592432484335,2.1764409576318906,2.7201764098417196,2.0855417053060368
890,3,Hgv,285,xgboost,0.02,2,2.4331612974370658,1.763755507088927,2.2378736873723484,1.635432963275622
891,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,2,2.6325875893497637,1.9791763451733329,2.4657718646005566,1.8723743612460273
892,3,Hgv,285,xgboost,0.02,3,2.4680203849025117,1.809176989978875,2.263470834633603,1.652446549840417
893,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,3,2.617681600156892,1.9404940071365178,2.3959915538550707,1.8116991607663941
894,3,Hgv,285,xgboost,0.02,4,2.494597624997402,1.8359713572265255,2.2876465915136523,1.684721405694873
895,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,4,2.67495672462511,1.9850274136914312,2.499628656542881,1.8700560570295501
896,3,Hgv,285,xgboost,0.05,1,2.475707527242647,1.7747376127269792,2.279830363054054,1.6605744350595737
897,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,1,2.8436933103609454,2.183975833136991,2.721732702068884,2.0920211576512
898,3,Hgv,285,xgboost,0.05,2,2.4372155981759103,1.7704936593880953,2.2405149359466763,1.64107317136714
899,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,2,2.6314252398526996,1.9614812713197927,2.4808725683256316,1.8792464639623458
900,3,Hgv,285,xgboost,0.05,3,2.472642191603315,1.8098563856687053,2.2774342847725477,1.6572835692786063
901,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,3,2.616061492119316,1.9413058172626585,2.3819189253163917,1.8002531259384145
902,3,Hgv,285,xgboost,0.05,4,2.5094899149800898,1.8455425137158536,2.2960335156383134,1.6916303805460646
903,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,4,2.677220035796557,1.9873663868544755,2.5228609153415698,1.872790085974027
904,3,Hgv,285,xgboost,0.1,1,2.4690211443500387,1.7804128788717815,2.2659420503694827,1.66431586665886
905,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,1,2.8546945781225377,2.188866957645216,2.7434363244601347,2.1029552198516246
906,3,Hgv,285,xgboost,0.1,2,2.4337382346966563,1.7742648960174476,2.2560109834885553,1.6532413051678643
907,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,2,2.6241077421450054,1.951635203090689,2.4775702665915573,1.8765359227343439
908,3,Hgv,285,xgboost,0.1,3,2.4705066262723876,1.8124105311835352,2.3030850296399707,1.6829247019587785
909,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,3,2.6539598062954255,1.9543694606071005,2.5155005108720334,1.8307852886558216
910,3,Hgv,285,xgboost,0.1,4,2.5173953760877623,1.8418215237436508,2.327329982433472,1.6997885853625787
911,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,4,2.768004401885637,1.9936277449085753,2.57758030257269,1.9319689157646467
912,3,Hgv,285,xgboost,0.15,1,2.50414322904071,1.7959248710743583,2.29944521156179,1.6733200272316986
913,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,1,2.8226834638539664,2.158180465138333,2.7137217493214094,2.0822352856842676
914,3,Hgv,285,xgboost,0.15,2,2.468769592406372,1.7911578877098246,2.2575078692722697,1.658506246278529
915,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,2,2.6630321050031425,1.971704607827571,2.516193685046799,1.9097933946106078
916,3,Hgv,285,xgboost,0.15,3,2.466611278286471,1.815115631699618,2.286913815116784,1.6698620990624329
917,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,3,2.565746751684197,1.9076723190640728,2.4157130514991443,1.8179610400801658
918,3,Hgv,285,xgboost,0.15,4,2.542753893475691,1.8556287705951129,2.3352008267929274,1.7166244439131428
919,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,4,2.676231948631274,1.9490701041159786,2.508662399368583,1.860124282407794
920,3,Hgv,380,xgboost,0.01,1,2.4454977649766287,1.7551592546385468,2.2079483266471662,1.5988571467838955
921,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,1,2.7775881568185166,2.1140428684944332,2.6391838220762316,2.0084159926996343
922,3,Hgv,380,xgboost,0.01,2,2.4081928984367673,1.743258732945234,2.14847937217507,1.5626653871339147
