,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
2014,6,Hgv,95,xgboost,0.02,4,2.7110913116482096,1.956625869945366,2.9065477817558247,2.0961745472891278
2015,6,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,4,2.6087307929310306,1.894674102617199,2.5903208403135323,1.9360512412538302
2016,6,Hgv,95,xgboost,0.05,1,2.563410655235421,1.8751334546183234,2.644753639868321,1.9539177009859565
2017,6,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,1,2.957874612463302,2.3031031858290283,2.906659150249572,2.260508556208456
2018,6,Hgv,95,xgboost,0.05,2,2.580727714178476,1.8885734067154154,2.6559785109713245,1.952159122009499
2019,6,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,2,2.595390433249767,1.9280210005262732,2.5598320281880564,1.9267574098775235
2020,6,Hgv,95,xgboost,0.05,3,2.644595054046149,1.9177329070058549,2.804745582684154,2.0179642030818057
2021,6,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,3,2.53369367489608,1.877449787404859,2.5318298772797476,1.9180125028791284
2022,6,Hgv,95,xgboost,0.05,4,2.699565347913794,1.948595017827087,2.897513610254244,2.092223430674502
2023,6,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,4,2.662965643986941,1.942100733269883,2.6278913330222724,1.963602283305127
2024,6,Hgv,95,xgboost,0.1,1,2.5742776101439473,1.8821187546036018,2.6449905232917814,1.9499228926353165
2025,6,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,1,2.9585251202643126,2.3009537438289525,2.910487194961179,2.2618448326972547
2026,6,Hgv,95,xgboost,0.1,2,2.5815367056670557,1.887586920138804,2.6554882471968826,1.9490325590120707
2027,6,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,2,2.6226962611414635,1.9710842088467306,2.5997716281236753,1.9501386657733901
2028,6,Hgv,95,xgboost,0.1,3,2.6351444143007208,1.908178135351912,2.8023849395813185,2.010295213502458
2029,6,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,3,2.5534472377418767,1.8816843851992304,2.5251467845261204,1.9176193309947165
2030,6,Hgv,95,xgboost,0.1,4,2.697166959265611,1.9461551667545445,2.8961519349867144,2.086693181140764
2031,6,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,4,2.6584979655015952,1.9232433409203258,2.6380730868346074,1.9804513128547325
2032,6,Hgv,95,xgboost,0.15,1,2.5751655978321413,1.8600697894944618,2.629843373239697,1.910499901803912
2033,6,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,1,2.956217286724089,2.2959471379934664,2.896946368445579,2.246314680426844
2034,6,Hgv,95,xgboost,0.15,2,2.5813455873535287,1.8893435547508703,2.6741985787106586,1.9619870068825345
2035,6,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,2,2.5967983501422665,1.9284109205686166,2.57545745848053,1.9393280741566798
2036,6,Hgv,95,xgboost,0.15,3,2.6358126266338995,1.8965647161616594,2.7965501904382215,1.9989427679264997
2037,6,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,3,2.520755788371555,1.8658040880827718,2.5573544824863883,1.9162951805933761
2038,6,Hgv,95,xgboost,0.15,4,2.764756957998418,1.9748428571418555,2.923625110728723,2.0783600521396437
2039,6,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,4,2.6801199763897596,1.9215326453416537,2.663455680278229,1.999916201555507
2040,6,Hgv,190,xgboost,0.01,1,2.434881226106697,1.765332142110361,2.4132136928874597,1.793797776170769
2041,6,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,1,2.7775337549181307,2.1459053682479716,2.756525717175898,2.117040707984721
2042,6,Hgv,190,xgboost,0.01,2,2.480185209273384,1.7868088924352992,2.429454194258147,1.7973419729771882
2043,6,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,2,2.4817376679286713,1.8485810753420562,2.4509538173634375,1.8287286485973997
2044,6,Hgv,190,xgboost,0.01,3,2.5372032993695512,1.855217716355999,2.4515980416040777,1.843579246555686
2045,6,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,3,2.3664071203620005,1.7318005355874866,2.3818806420851066,1.778530373536313
2046,6,Hgv,190,xgboost,0.01,4,2.6705231159219225,1.9556539830758515,2.5136254324500245,1.8978661024174937
2047,6,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,4,2.482299262468222,1.7887016617834308,2.4943384315291057,1.8573163366792516
2048,6,Hgv,190,xgboost,0.02,1,2.4302506077747523,1.7628833726500057,2.4100420105607228,1.789843568164571
2049,6,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,1,2.764745292386727,2.1285030637261615,2.741379107103704,2.1044752666879316
2050,6,Hgv,190,xgboost,0.02,2,2.4768443979704715,1.784836924653611,2.425198222816301,1.7940304595245713
2051,6,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,2,2.4684661914073383,1.8371571639803475,2.445130192440914,1.8172511771938125
2052,6,Hgv,190,xgboost,0.02,3,2.5556067876603823,1.868275037795744,2.4589550254516217,1.8525291352135898
2053,6,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,3,2.364669844030087,1.7322498478195256,2.378898667272451,1.7791602277695349
2054,6,Hgv,190,xgboost,0.02,4,2.668937276618301,1.9526764845381424,2.5136679963326976,1.8815821030045912
2055,6,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,4,2.5012707181810323,1.8028196859647279,2.5182818926303256,1.8715437029533781
2056,6,Hgv,190,xgboost,0.05,1,2.4359538883364418,1.766338004514585,2.4092874925775045,1.790061214319698
2057,6,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,1,2.753854832862878,2.108573121395329,2.732256509976749,2.094691011394842
2058,6,Hgv,190,xgboost,0.05,2,2.4758449654508596,1.7871304331266082,2.4274646357243723,1.7959262140963639
2059,6,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,2,2.402189367032096,1.7850934242354028,2.422129412580768,1.786889761224124
2060,6,Hgv,190,xgboost,0.05,3,2.5420627006092125,1.847598321945925,2.4469900763876113,1.8333778610065794
2061,6,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,3,2.3765185664664377,1.7426649457427514,2.3871947537528087,1.7803779521524905
2062,6,Hgv,190,xgboost,0.05,4,2.661159619696938,1.9398146694319798,2.5099146213129626,1.8673117478219305
2063,6,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,4,2.485164654025093,1.7880280057573963,2.5134982559755565,1.869912296655094
2064,6,Hgv,190,xgboost,0.1,1,2.4133847842942235,1.7508551140884412,2.3869752500533696,1.7676430771843739
2065,6,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,1,2.7899835552938406,2.157746562351961,2.7599949788511062,2.120763364106737
2066,6,Hgv,190,xgboost,0.1,2,2.4551978139150092,1.7726751776509067,2.4098116623660655,1.7568136793330866
2067,6,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,2,2.4358350423507904,1.8018931248052448,2.4437502198618586,1.8005550662029908
2068,6,Hgv,190,xgboost,0.1,3,2.549501084180458,1.8708838383884734,2.46884593051147,1.8496837163887274
2069,6,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,3,2.3780237308907153,1.7499187858200318,2.379983973891732,1.769387116243904
2070,6,Hgv,190,xgboost,0.1,4,2.663644977151551,1.9514232460636594,2.5261200147943947,1.8891008230407518
2071,6,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,4,2.5318178414704833,1.8125233427202314,2.5243175934475,1.870836732958035
2072,6,Hgv,190,xgboost,0.15,1,2.377763331935544,1.733359919878571,2.3976621797783335,1.7400650007930347
2073,6,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,1,2.8092821179761254,2.170633429137947,2.788607392630805,2.1458002024255145
2074,6,Hgv,190,xgboost,0.15,2,2.468782758446778,1.7818493056475442,2.403645667939205,1.768715128540109
2075,6,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,2,2.433054440926529,1.8050014154323812,2.4357714456790838,1.806821728871332
2076,6,Hgv,190,xgboost,0.15,3,2.5548083230981304,1.8695174206304703,2.4505287107338023,1.8126418859265327
2077,6,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,3,2.404849216665819,1.7504401711597573,2.408299042485931,1.7789555964366361
2078,6,Hgv,190,xgboost,0.15,4,2.740115094910338,2.007952370006528,2.5714462878349074,1.918257869293088
2079,6,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,4,2.523240854670381,1.8172701173760932,2.5746711845761046,1.9255005659275684
2080,6,Hgv,285,xgboost,0.01,1,2.471540135749035,1.7893839857894387,2.428862204801658,1.8373047579865167
2081,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,1,2.68273666417708,2.050767655510421,2.648050201694096,2.0020554733548437
2082,6,Hgv,285,xgboost,0.01,2,2.466472867490477,1.773495585601937,2.4362819128745796,1.8174851447954974
2083,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,2,2.406108615253829,1.789989944298896,2.380978585171179,1.7488786060164623
2084,6,Hgv,285,xgboost,0.01,3,2.462333779928151,1.772237819250128,2.3910414079938382,1.7836843881145255
2085,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,3,2.34160442634701,1.7044615170257302,2.34717776939179,1.734910078174498
2086,6,Hgv,285,xgboost,0.01,4,2.4908882092057607,1.8190075891230848,2.4055683635329403,1.7720245798765573
2087,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,4,2.4346237676043643,1.73874069184273,2.4167569965104234,1.7772352318475086
2088,6,Hgv,285,xgboost,0.02,1,2.4717261679840843,1.788333914133362,2.432337683900603,1.8377780912448944
2089,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,1,2.682481536804598,2.050300196121148,2.6491293916082093,2.0030355441214933
2090,6,Hgv,285,xgboost,0.02,2,2.4686684785139397,1.7735628536858405,2.4366456219075983,1.8161752883074607
2091,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,2,2.4248108103605976,1.8089175869341656,2.3891777139406805,1.7595280903612747
2092,6,Hgv,285,xgboost,0.02,3,2.4640395554766212,1.774533059473573,2.391835175860755,1.7825822460306608
2093,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,3,2.3420701011687064,1.703564032848693,2.3531995865531083,1.742320713588854
2094,6,Hgv,285,xgboost,0.02,4,2.4938714048521344,1.8225227468194445,2.411860291782909,1.779241490439865
2095,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,4,2.4404607050891136,1.7538854010412122,2.4343541910035955,1.7944174287704433
2096,6,Hgv,285,xgboost,0.05,1,2.4615037302932175,1.782163306878596,2.437267142319256,1.825810504659709
2097,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,1,2.680793040409749,2.0466693923603656,2.648664900352085,2.002582043286336
2098,6,Hgv,285,xgboost,0.05,2,2.464756637928149,1.7765133984664159,2.4427406270206586,1.8025997559518576
2099,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,2,2.3808957890998848,1.7574705867294371,2.3717969799505063,1.7295546582043673
2100,6,Hgv,285,xgboost,0.05,3,2.467019374201645,1.7731610126650152,2.385678395599355,1.7719334290419944
2101,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,3,2.3322137025748275,1.698607562198015,2.3399224139050654,1.7313360583944624
2102,6,Hgv,285,xgboost,0.05,4,2.5105988400171544,1.8276300566838157,2.4187364960799886,1.7717074476203571
2103,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,4,2.457288922285309,1.760686646276884,2.423977176387565,1.7893924662852017
2104,6,Hgv,285,xgboost,0.1,1,2.496088535641145,1.8145879691967077,2.456839937000453,1.852389033773233
2105,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,1,2.6671554922794294,2.0204710367050445,2.628243049213981,1.9834685588156442
2106,6,Hgv,285,xgboost,0.1,2,2.4955102158347207,1.795004687614212,2.4509190600165818,1.8058388641771865
2107,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,2,2.3939453265604604,1.7735885287024145,2.392614414098605,1.7549030931816363
2108,6,Hgv,285,xgboost,0.1,3,2.4769589210944005,1.7750557413392416,2.3926478860039655,1.7748085713974935
2109,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,3,2.3396006329094776,1.6777807354919494,2.346713452530184,1.7228528230244413
2110,6,Hgv,285,xgboost,0.1,4,2.510079074918653,1.8252232838833582,2.432300012684726,1.7837378068638854
2111,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,4,2.4740407344553628,1.781640073950426,2.4494962168824848,1.8066304970218587
2112,6,Hgv,285,xgboost,0.15,1,2.51290861120851,1.8278895888550293,2.4389551320485716,1.8387665949362815
2113,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,1,2.702786548801517,2.0717362044498415,2.6652628270968752,2.0268822603835477
2114,6,Hgv,285,xgboost,0.15,2,2.4915333737595105,1.807016394491611,2.443604442474774,1.819847049210639
2115,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,2,2.3654937015694846,1.7576352740476637,2.378727793264451,1.738799708827154
2116,6,Hgv,285,xgboost,0.15,3,2.5360698700478594,1.8306804149605485,2.4215554741229357,1.7761929405060228
2117,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,3,2.389037954832601,1.7275264051770578,2.3799261127189077,1.767889787335835
2118,6,Hgv,285,xgboost,0.15,4,2.5132143225033454,1.8352100169925065,2.441530709443258,1.7920559603835724
2119,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,4,2.5141428521245723,1.797715676037473,2.4307155798193256,1.8006427063022297
2120,6,Hgv,380,xgboost,0.01,1,2.350122239325069,1.7294666632052529,2.3397820810778187,1.738218808880772
2121,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,1,2.6291455862839506,2.005190740675078,2.6030909384647978,1.97444401348651
2122,6,Hgv,380,xgboost,0.01,2,2.3236052431053604,1.7234657976033567,2.314237418834564,1.70143532852928
2123,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,2,2.382540776329086,1.766198750777237,2.354803354926044,1.7353406584808866
2124,6,Hgv,380,xgboost,0.01,3,2.390395087941358,1.773445351908598,2.334225440614459,1.7340533392706245
2125,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,3,2.313921122280473,1.6797692000169158,2.323204415022713,1.711996802338323
2126,6,Hgv,380,xgboost,0.01,4,2.4886603826252713,1.829081882754292,2.36488598137671,1.7450035064415956
2127,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,4,2.405109362744954,1.7260368052223896,2.373517712049691,1.737565923665234
2128,6,Hgv,380,xgboost,0.02,1,2.3390282841743075,1.7204629213176186,2.3370458060056003,1.7270539275058845
2129,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,1,2.614772076614071,1.97694163873224,2.5791179002690776,1.946313604320199
2130,6,Hgv,380,xgboost,0.02,2,2.324566489998505,1.7255168456311984,2.311653881753043,1.6979456305277687
2131,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,2,2.348932813734549,1.730524952228683,2.339171784990708,1.70839307785331
2132,6,Hgv,380,xgboost,0.02,3,2.384731950837779,1.767830871747282,2.331573826228869,1.728626745696662
2133,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,3,2.311136021338747,1.6774808200439972,2.3289677166800837,1.7133631357789043
2134,6,Hgv,380,xgboost,0.02,4,2.48275763798387,1.8241940492086943,2.372388492554276,1.7544899592170822
2135,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,4,2.398806127878248,1.7208701437735037,2.380760705967118,1.746539917258643
2136,6,Hgv,380,xgboost,0.05,1,2.3225252261905047,1.7077667989293048,2.3393449159413224,1.7221863769302879
2137,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,1,2.6024549566590456,1.953159749618027,2.5556040432978593,1.9216064731311675
2138,6,Hgv,380,xgboost,0.05,2,2.3241425181134803,1.7243677688349115,2.315436518105683,1.704130254997234
2139,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,2,2.334756661323093,1.7290664686534636,2.3268810026433067,1.6987382146463774
2140,6,Hgv,380,xgboost,0.05,3,2.392370700132152,1.7713661090810302,2.34122618639893,1.7269702793319828
2141,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,3,2.3008009787379504,1.6670115806090033,2.3117432960126445,1.6881950669433012
2142,6,Hgv,380,xgboost,0.05,4,2.4849247871735356,1.8209399624000415,2.372888856789936,1.7558682091834534
2143,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,4,2.3832773827304488,1.7104051061194092,2.3573897555462473,1.7253887300469193
2144,6,Hgv,380,xgboost,0.1,1,2.3150380317545,1.6921565171709667,2.350717063815844,1.725605429508736
2145,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,1,2.603127003001043,1.958325021430871,2.550367248574441,1.918164427708129
2146,6,Hgv,380,xgboost,0.1,2,2.3308792426189058,1.7287175949510216,2.3178592932158524,1.6931904886413929
2147,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,2,2.3412962435421023,1.7313941498536118,2.323148419330759,1.700231583182087
2148,6,Hgv,380,xgboost,0.1,3,2.392014047256864,1.7671518798847807,2.358258303638384,1.7288534751885167
2149,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,3,2.29884535996005,1.6584420909365092,2.3363925614684935,1.6960503563069393
2150,6,Hgv,380,xgboost,0.1,4,2.5063075840441473,1.8393074298853551,2.3982439027879336,1.7592115496165572
2151,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,4,2.4029321402553867,1.7204291830868184,2.406837469427152,1.743616045173299
2152,6,Hgv,380,xgboost,0.15,1,2.360724690096134,1.7454733359833425,2.3550570842602063,1.7309075158802256
2153,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,1,2.6017827099199464,1.9516460231097608,2.557757808732613,1.9210892122862384
2154,6,Hgv,380,xgboost,0.15,2,2.344291727232944,1.7292047197627753,2.3330670009097414,1.70940348989484
2155,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,2,2.3538343446204717,1.7496119121313496,2.3526840059328733,1.7156007304702636
2156,6,Hgv,380,xgboost,0.15,3,2.401551242915791,1.7793403166690056,2.3740079291530423,1.750216763817471
2157,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,3,2.348303884850532,1.705467521123033,2.3658128741146385,1.7386382569711747
2158,6,Hgv,380,xgboost,0.15,4,2.4854844272414827,1.8371100699600906,2.3607330046720523,1.7377636189062415
2159,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,4,2.3765042746663467,1.7116134528137452,2.429379101752063,1.7884800924724755
2160,6,Hgv,475,xgboost,0.01,1,2.3160638311364674,1.7109516185314564,2.3527186860470164,1.7382259277271161
2161,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,1,2.568974554849701,1.9469580881978943,2.545341495900366,1.8959229370338
2162,6,Hgv,475,xgboost,0.01,2,2.271377242037538,1.6867574963068777,2.331991288457833,1.6996066791958249
2163,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,2,2.304753089573948,1.7121449175965804,2.3047343535428433,1.6790586001455345
2164,6,Hgv,475,xgboost,0.01,3,2.3122842277063205,1.7316939942303082,2.331467578923002,1.7141458789376411
2165,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,3,2.2494838564888413,1.6512146954628042,2.278994891958764,1.6695418733257492
2166,6,Hgv,475,xgboost,0.01,4,2.3654547623633735,1.753569217147311,2.3438943089502975,1.7115425833585751
2167,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,4,2.3243624580870557,1.6869793834490272,2.3035444110874455,1.6735056130653645
2168,6,Hgv,475,xgboost,0.02,1,2.2771661021480245,1.6737696828196118,2.347265023849431,1.7015073612389202
2169,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,1,2.5699293059739605,1.9489469011900833,2.548064895316314,1.8985442705090727
2170,6,Hgv,475,xgboost,0.02,2,2.2738596246443836,1.6888826416428686,2.3301536316224967,1.698635328274997
2171,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,2,2.2869312810326,1.7012847950378356,2.3012180527875365,1.6747765413836901
2172,6,Hgv,475,xgboost,0.02,3,2.30954344435253,1.720914553432905,2.3432575344191915,1.709736330864825
2173,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,3,2.244859910490509,1.64666151991863,2.280242718844394,1.6673199721291736
2174,6,Hgv,475,xgboost,0.02,4,2.3703145606046943,1.7550646290244702,2.3424257162747897,1.7030990441176366
2175,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,4,2.323506196681728,1.6827689706433049,2.30223649374475,1.676868048707698
2176,6,Hgv,475,xgboost,0.05,1,2.28810653316763,1.6828719802423577,2.3512784962507483,1.7110915628973329
2177,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,1,2.5600391369614295,1.9264618956992332,2.526371773113616,1.875109366877434
2178,6,Hgv,475,xgboost,0.05,2,2.2791843363780373,1.6939583865437555,2.330094481647826,1.7012235982906256
2179,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,2,2.2841645866752045,1.6998207636002614,2.3082088144671222,1.6771946106012676
2180,6,Hgv,475,xgboost,0.05,3,2.3113163700205615,1.726793385746418,2.3456465929016974,1.70903497647655
2181,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,3,2.247792542298202,1.6493441540055411,2.2770199619790956,1.6600293128099197
2182,6,Hgv,475,xgboost,0.05,4,2.3725161170361426,1.763825298171438,2.34994200076109,1.7120515212965333
2183,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,4,2.3285618652117557,1.687807206727188,2.2982629576258904,1.6720995608747862
2184,6,Hgv,475,xgboost,0.1,1,2.2803363554685685,1.677452914112192,2.3349092648363072,1.6914771848002152
2185,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,1,2.563706049643674,1.9295037767602006,2.5509780340342556,1.8894714320240231
2186,6,Hgv,475,xgboost,0.1,2,2.2913877099683124,1.7027159322543346,2.3450935862000293,1.7098579787371901
2187,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,2,2.2993211814361576,1.7084830482371645,2.321342791966341,1.6828308575670097
2188,6,Hgv,475,xgboost,0.1,3,2.3089876832966225,1.722172840087861,2.355228222583651,1.7021625085295458
2189,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,3,2.266606103035774,1.6633107100784568,2.3190700311051327,1.6943040951597035
2190,6,Hgv,475,xgboost,0.1,4,2.3755836078025916,1.7655965396419087,2.352782667859687,1.7141730359228653
2191,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,4,2.3350987723232386,1.6884655065581853,2.3323286097422553,1.7083892276126185
2192,6,Hgv,475,xgboost,0.15,1,2.269415305901443,1.6742323143054814,2.3562275387309173,1.6976730099233526
2193,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,1,2.5720355750374453,1.938912051133447,2.545344856237564,1.8955953895705635
2194,6,Hgv,475,xgboost,0.15,2,2.274329888538593,1.6903771974977755,2.352201425700386,1.7184936998674871
2195,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,2,2.3004713599233373,1.708396676767367,2.311272767667203,1.6733353306457401
2196,6,Hgv,475,xgboost,0.15,3,2.3206574947571506,1.732085841589666,2.353408747090778,1.7183329124153557
2197,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,3,2.25515260843816,1.6426751322469415,2.299990424709052,1.6659257248004973
2198,6,Hgv,475,xgboost,0.15,4,2.383779167919487,1.7898245053946376,2.3588556058362546,1.7221347255004595
2199,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,4,2.3642852058390016,1.7071543402093596,2.351723810171144,1.7166957850741649
2200,6,Hgv,570,xgboost,0.01,1,2.3128843399349215,1.7236167798573467,2.302585255569186,1.690227510589279
2201,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,1,2.5301674739124373,1.895683939112194,2.49162262665863,1.8426749271773286
2202,6,Hgv,570,xgboost,0.01,2,2.294180008382206,1.715423952133422,2.2841102291073248,1.6632840681040977
2203,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,2,2.325619954004254,1.7251156906265586,2.3003966026074285,1.6678783063977924
2204,6,Hgv,570,xgboost,0.01,3,2.3055929580211543,1.7256787395496218,2.3036263958546934,1.6708473441180736
2205,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,3,2.2824423960543507,1.672919405388741,2.2788572050207487,1.6859996757225744
2206,6,Hgv,570,xgboost,0.01,4,2.347342384370667,1.7508635591301773,2.322260059093849,1.698586819695713
2207,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,4,2.315565356179505,1.6825133091127187,2.3096014702971335,1.6684671186666467
2208,6,Hgv,570,xgboost,0.02,1,2.3113869523740687,1.721220155655719,2.3044292450793202,1.6890626018382136
2209,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,1,2.524087817004103,1.8790933315223006,2.4825389373269875,1.8266202218084957
2210,6,Hgv,570,xgboost,0.02,2,2.287306564820782,1.710037738330256,2.2885419654750527,1.6571743414899418
2211,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,2,2.322729305849941,1.7286394424865132,2.3016118688181413,1.6691177664642467
2212,6,Hgv,570,xgboost,0.02,3,2.312086333559791,1.7321971046095432,2.3024577511820263,1.6748166829820388
2213,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,3,2.2760570066817216,1.6704450768279002,2.278572234341556,1.672638315360051
2214,6,Hgv,570,xgboost,0.02,4,2.347801006638476,1.7549432150377335,2.3171981118516607,1.6912883595036041
2215,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,4,2.3201226861230815,1.6846664318111584,2.3137595575538055,1.674376024304718
2216,6,Hgv,570,xgboost,0.05,1,2.3135647861322037,1.7228587273641884,2.303985358072854,1.6902031540645284
2217,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,1,2.529972100802161,1.8794064977287288,2.482373674555798,1.827428774247154
2218,6,Hgv,570,xgboost,0.05,2,2.2813229056945095,1.7048572356044553,2.286184794710173,1.6567461624867965
2219,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,2,2.323827403593907,1.7357428501053782,2.299848259784802,1.6756491419766846
2220,6,Hgv,570,xgboost,0.05,3,2.3229302581050395,1.733719245951502,2.310455076871847,1.674464850436978
2221,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,3,2.2782895326020802,1.669834459158188,2.274874381015123,1.677263921527154
2222,6,Hgv,570,xgboost,0.05,4,2.340314519721848,1.747395360963199,2.316034042123235,1.6818886821174364
2223,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,4,2.3263812367725465,1.683774005993843,2.315829761242104,1.6778755116421213
2224,6,Hgv,570,xgboost,0.1,1,2.3182905944519567,1.7235692628865662,2.303836914465119,1.688475830985631
2225,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,1,2.529097666711614,1.8692879523106378,2.4778089649174375,1.8168863513787759
2226,6,Hgv,570,xgboost,0.1,2,2.28896975048761,1.7080076425092319,2.2847043872444965,1.655018640945333
2227,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,2,2.328273093916443,1.7361003215532462,2.306300442024087,1.6759400695615685
2228,6,Hgv,570,xgboost,0.1,3,2.298556789691344,1.7178215565373318,2.3292876381635903,1.6823624571489257
2229,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,3,2.293461625051938,1.6860990266961016,2.294246694090134,1.6681206479755033
2230,6,Hgv,570,xgboost,0.1,4,2.357756249249023,1.7626824988234737,2.312283669850783,1.6797639337639905
2231,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,4,2.332210797407635,1.6952243839879733,2.262702040970859,1.6532358228405066
