,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
3613,7,Dgv,95,xgboost_naive_transfer,0.02,1,7.243205465362464,5.088861464702638,7.1665418172827815,4.922727896792314
3614,7,Dgv,95,xgboost_naive_transfer_with_dummy,0.02,1,7.099565930987776,4.694701667569397,7.0536938871742345,4.70420956435648
3615,7,Dgv,95,xgboost,0.02,2,7.355703008900036,4.905246335248523,7.611990439250629,5.120168172536473
3616,7,Dgv,95,xgboost_naive_transfer,0.02,2,7.292926569460624,5.091011619445498,7.266813354364488,5.088793323984435
3617,7,Dgv,95,xgboost_naive_transfer_with_dummy,0.02,2,7.118861692291594,4.676619578245336,7.06175684479601,4.751200948877574
3618,7,Dgv,95,xgboost,0.02,3,7.303572759260561,4.951345312659753,7.646691670718845,5.241971610732665
3619,7,Dgv,95,xgboost_naive_transfer,0.02,3,7.396906494908047,5.134659352352313,7.283864961402771,5.123459394624329
3620,7,Dgv,95,xgboost_naive_transfer_with_dummy,0.02,3,7.1721215892195875,4.66958223192732,7.1814925085119965,4.921990125321115
3621,7,Dgv,95,xgboost,0.02,4,7.36517536455321,4.985742492654592,7.594482659718749,5.210973843107895
3622,7,Dgv,95,xgboost_naive_transfer,0.02,4,7.453100290504424,5.181396059834421,7.379425497741428,5.191615232629847
3623,7,Dgv,95,xgboost_naive_transfer_with_dummy,0.02,4,7.398293711264835,4.910333893297346,7.262569899278215,4.98180247805729
3624,7,Dgv,95,xgboost,0.05,1,7.476992694529282,5.155770471675237,7.395009056277063,4.953148956559093
3625,7,Dgv,95,xgboost_naive_transfer,0.05,1,7.254826522760044,5.097286751385565,7.166027441845852,4.921198053873615
3626,7,Dgv,95,xgboost_naive_transfer_with_dummy,0.05,1,7.059544736905735,4.6596125572441665,7.080479072883146,4.7441878316483335
3627,7,Dgv,95,xgboost,0.05,2,7.363925657828951,4.900932985378872,7.602990102750045,5.116234722864785
3628,7,Dgv,95,xgboost_naive_transfer,0.05,2,7.301041444959723,5.085541023563775,7.339121642804567,5.15472380152494
3629,7,Dgv,95,xgboost_naive_transfer_with_dummy,0.05,2,7.05828289019229,4.536881449291203,7.08042090069425,4.771943524293682
3630,7,Dgv,95,xgboost,0.05,3,7.269672289421388,4.932887294740067,7.755094176974848,5.27006402919481
3631,7,Dgv,95,xgboost_naive_transfer,0.05,3,7.399329991689654,5.138220332567534,7.353297868309297,5.18558828208166
3632,7,Dgv,95,xgboost_naive_transfer_with_dummy,0.05,3,7.170206414676367,4.689327037924771,7.1953436617873585,4.9365818836654425
3633,7,Dgv,95,xgboost,0.05,4,7.355250358727337,4.974557230932163,7.569928938309768,5.213938084278475
3634,7,Dgv,95,xgboost_naive_transfer,0.05,4,7.465399648803737,5.195841476811741,7.42698373681116,5.249849348516979
3635,7,Dgv,95,xgboost_naive_transfer_with_dummy,0.05,4,7.446560408700249,4.934497312211905,7.27833499161571,5.0117246539119265
3636,7,Dgv,95,xgboost,0.1,1,7.472576715816602,5.153272704361816,7.3917243941636865,4.96545164357321
3637,7,Dgv,95,xgboost_naive_transfer,0.1,1,7.215661861896923,5.0607882683666,7.219247622819568,4.981879580064867
3638,7,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,1,7.091476734798966,4.685844526129164,7.066921654791028,4.718035455187251
3639,7,Dgv,95,xgboost,0.1,2,7.363089815885759,4.901613264698388,7.62269478447577,5.119603557581605
3640,7,Dgv,95,xgboost_naive_transfer,0.1,2,7.255147587418253,5.048591429948512,7.415203081483755,5.203283992699885
3641,7,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,2,7.113141341146863,4.581257476187238,7.0451719530129235,4.730819532551515
3642,7,Dgv,95,xgboost,0.1,3,7.295367176460237,4.952670704309094,7.765275302820663,5.290826967777009
3643,7,Dgv,95,xgboost_naive_transfer,0.1,3,7.347535824958115,5.095072045626926,7.416901337654824,5.257011171045993
3644,7,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,3,7.2510436410041565,4.682454527446883,7.288765926249752,4.989747715223507
3645,7,Dgv,95,xgboost,0.1,4,7.341316511310638,4.988297028851238,7.571933227618623,5.235312244792704
3646,7,Dgv,95,xgboost_naive_transfer,0.1,4,7.477051292139673,5.188550723428941,7.479429003733535,5.2971413476435485
3647,7,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,4,7.395688684695787,4.855483926066866,7.327579077114512,5.02855290747169
3648,7,Dgv,95,xgboost,0.15,1,7.469846965635934,5.168919850480643,7.4394348645161115,5.0087584190708805
3649,7,Dgv,95,xgboost_naive_transfer,0.15,1,7.227657954437636,5.061941016053153,7.2384466073267095,4.987708001121175
3650,7,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,1,7.074893570715717,4.664772053284487,7.11801783315595,4.778671336131324
3651,7,Dgv,95,xgboost,0.15,2,7.37182853351544,4.858610316018811,7.670988674901723,5.133661712247013
3652,7,Dgv,95,xgboost_naive_transfer,0.15,2,7.258668557614394,5.040359814664305,7.391745075576525,5.21996136286883
3653,7,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,2,7.067994147865285,4.579635070340239,7.134194601800448,4.812254370004335
3654,7,Dgv,95,xgboost,0.15,3,7.356641542963727,5.0228452228256755,7.775302201958681,5.296826660511362
3655,7,Dgv,95,xgboost_naive_transfer,0.15,3,7.3816361489478926,5.092284231667771,7.351077921660922,5.1648084129564165
3656,7,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,3,7.150456837677169,4.644910710314436,7.344793742332694,5.063103392757703
3657,7,Dgv,95,xgboost,0.15,4,7.362296917555174,4.95098823807381,7.657136115197597,5.300701386603428
3658,7,Dgv,95,xgboost_naive_transfer,0.15,4,7.567723679881861,5.231651179868213,7.432178078650828,5.274030581901885
3659,7,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,4,7.37866418726716,4.829599371320254,7.469862609851683,5.161219384727927
3660,7,Dgv,190,xgboost,0.01,1,7.704667448776138,5.279762718040837,7.405902801677883,4.951499073097077
3661,7,Dgv,190,xgboost_naive_transfer,0.01,1,7.258988726377386,5.05363782419331,7.062601501476361,4.761640818235436
3662,7,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,1,7.173200893344392,4.749755541997269,6.99834984878243,4.546989841971108
3663,7,Dgv,190,xgboost,0.01,2,7.457061027044098,5.0835940992582955,7.361067974604718,4.861925025116769
3664,7,Dgv,190,xgboost_naive_transfer,0.01,2,7.090872214189075,4.911773884375832,7.09034585562131,4.817639460809663
3665,7,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,2,6.961136257121676,4.542930663590387,6.9418110628595855,4.562160489349889
3666,7,Dgv,190,xgboost,0.01,3,7.481182892641222,5.097059625131983,7.541179850579997,5.0228010999363955
3667,7,Dgv,190,xgboost_naive_transfer,0.01,3,7.17580314252159,4.955645590801853,7.13204044958585,4.844406640526453
3668,7,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,3,7.0655209508268095,4.554333203492983,7.0512791508765895,4.623703341311907
3669,7,Dgv,190,xgboost,0.01,4,7.706008214431492,5.2816873777010995,7.592919239605304,5.109080730907683
3670,7,Dgv,190,xgboost_naive_transfer,0.01,4,7.219403731812484,4.967195958895474,7.1938119131033815,4.861133989472525
3671,7,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,4,7.166326354297282,4.643822990584687,7.140036816441057,4.661983941513534
3672,7,Dgv,190,xgboost,0.02,1,7.706691011837833,5.2825342602386165,7.405577294621677,4.949623420042088
3673,7,Dgv,190,xgboost_naive_transfer,0.02,1,7.180223030567976,4.977459366699188,7.0379923030258995,4.744823815095362
3674,7,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,1,7.0814855282244205,4.64722925891151,6.971540014848505,4.5485546999057185
3675,7,Dgv,190,xgboost,0.02,2,7.468851438888577,5.09110812887795,7.367272961570775,4.868693589702496
3676,7,Dgv,190,xgboost_naive_transfer,0.02,2,7.087632653356633,4.909725982469367,7.098541572717283,4.829790773135558
3677,7,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,2,6.95114213846761,4.533524746641097,6.94142041267,4.570549531594473
3678,7,Dgv,190,xgboost,0.02,3,7.481256041145367,5.0969551708467495,7.533027884919608,5.026166723195401
3679,7,Dgv,190,xgboost_naive_transfer,0.02,3,7.171930429448957,4.950266371728236,7.139628875410725,4.849997751815417
3680,7,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,3,7.025800796589505,4.55879441215504,7.017982945256357,4.609059623831537
3681,7,Dgv,190,xgboost,0.02,4,7.688953031041284,5.285058683231477,7.583333778272714,5.113526077677739
3682,7,Dgv,190,xgboost_naive_transfer,0.02,4,7.206305653662728,4.953067992750127,7.225970776292781,4.864377549705311
3683,7,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,4,7.162316053409801,4.65069610113364,7.147344837588641,4.664935351022881
3684,7,Dgv,190,xgboost,0.05,1,7.698859914747803,5.262074700484153,7.402430949736289,4.961733833437442
3685,7,Dgv,190,xgboost_naive_transfer,0.05,1,7.187458050760885,4.987458341472638,7.042366849058817,4.74992993547283
3686,7,Dgv,190,xgboost_naive_transfer_with_dummy,0.05,1,7.10015811873646,4.662275462596317,6.978282791714871,4.530336164769249
3687,7,Dgv,190,xgboost,0.05,2,7.4520655640672135,5.063204544240438,7.381970957353781,4.894278515554279
3688,7,Dgv,190,xgboost_naive_transfer,0.05,2,7.166251263150715,4.988868929871357,7.061027731117022,4.799744910408259
3689,7,Dgv,190,xgboost_naive_transfer_with_dummy,0.05,2,6.9479433264217345,4.528559787656521,6.930448157675767,4.5491114633697975
3690,7,Dgv,190,xgboost,0.05,3,7.450821979957261,5.051288158866842,7.48526704396785,4.997018299217649
3691,7,Dgv,190,xgboost_naive_transfer,0.05,3,7.146561131040352,4.925457307525368,7.133918165429895,4.847687614643916
3692,7,Dgv,190,xgboost_naive_transfer_with_dummy,0.05,3,7.067563820632516,4.563484956295554,7.036987297109613,4.59955110265829
3693,7,Dgv,190,xgboost,0.05,4,7.692363440161178,5.272682771971942,7.614767774206719,5.115077925100758
3694,7,Dgv,190,xgboost_naive_transfer,0.05,4,7.220329227953745,4.9582990902286275,7.24090688280138,4.892494743842194
3695,7,Dgv,190,xgboost_naive_transfer_with_dummy,0.05,4,7.148779766337754,4.630032074492765,7.164038062449972,4.703476955744608
3696,7,Dgv,190,xgboost,0.1,1,7.7090968064463565,5.266537588426435,7.409182250000019,4.972948061245357
3697,7,Dgv,190,xgboost_naive_transfer,0.1,1,7.180091675310566,4.971227417049905,7.039162004983256,4.745357294716012
3698,7,Dgv,190,xgboost_naive_transfer_with_dummy,0.1,1,7.078836436439789,4.642038065649056,6.980873322393613,4.568958349886687
3699,7,Dgv,190,xgboost,0.1,2,7.5188898475710015,5.095732438283909,7.376430133795003,4.9084443087860725
3700,7,Dgv,190,xgboost_naive_transfer,0.1,2,7.090482051022782,4.9264985554463,7.061661587115369,4.829890832153596
3701,7,Dgv,190,xgboost_naive_transfer_with_dummy,0.1,2,6.976256392609307,4.52809447474016,6.955811387488395,4.567932543639159
3702,7,Dgv,190,xgboost,0.1,3,7.4565895150108865,5.042344492231002,7.496580869478386,5.00148904068376
3703,7,Dgv,190,xgboost_naive_transfer,0.1,3,7.126965882750539,4.904699960619414,7.1351560349943695,4.867333424630168
3704,7,Dgv,190,xgboost_naive_transfer_with_dummy,0.1,3,7.110585075116949,4.587600838113908,7.01460965112862,4.587336764503349
3705,7,Dgv,190,xgboost,0.1,4,7.744494334412784,5.305763300712518,7.646859004480253,5.1440731468758765
3706,7,Dgv,190,xgboost_naive_transfer,0.1,4,7.243966866381086,4.971739081201361,7.209174180363827,4.879669028008021
3707,7,Dgv,190,xgboost_naive_transfer_with_dummy,0.1,4,7.202704982975546,4.6829150570624725,7.21317284009386,4.7383464938265165
3708,7,Dgv,190,xgboost,0.15,1,7.706773816630398,5.2795050788083415,7.3877718456103,4.948232331048911
3709,7,Dgv,190,xgboost_naive_transfer,0.15,1,7.165979535198254,4.958587700327882,7.0394661244641155,4.748120875291634
3710,7,Dgv,190,xgboost_naive_transfer_with_dummy,0.15,1,7.090830156358846,4.645722530819638,6.971143457779302,4.539342329259458
3711,7,Dgv,190,xgboost,0.15,2,7.454939316960877,5.0695830579463115,7.469044131673756,4.96657162969757
3712,7,Dgv,190,xgboost_naive_transfer,0.15,2,7.093035793803737,4.891953067276292,7.136148243912351,4.861537452952242
3713,7,Dgv,190,xgboost_naive_transfer_with_dummy,0.15,2,6.9575266895263495,4.50753791805206,6.9529272413549625,4.564841707877531
3714,7,Dgv,190,xgboost,0.15,3,7.645660572783829,5.213567558263769,7.663365915027905,5.161451237452778
3715,7,Dgv,190,xgboost_naive_transfer,0.15,3,7.192499540405658,4.946507611196207,7.181694617938183,4.898812569412992
3716,7,Dgv,190,xgboost_naive_transfer_with_dummy,0.15,3,7.140412171486091,4.579255868443531,7.059420563022073,4.63180084538687
3717,7,Dgv,190,xgboost,0.15,4,7.6942519347425264,5.275667415567379,7.7186920819766796,5.174099521419238
3718,7,Dgv,190,xgboost_naive_transfer,0.15,4,7.106687632038881,4.8656799515622815,7.391070159967287,5.032759003327547
3719,7,Dgv,190,xgboost_naive_transfer_with_dummy,0.15,4,7.143039660853364,4.6127420985982965,7.1659622031882,4.692050196603302
3720,7,Dgv,285,xgboost,0.01,1,7.541394786344197,4.974308068976191,7.215519486240082,4.678120257218943
3721,7,Dgv,285,xgboost_naive_transfer,0.01,1,7.295466535403529,5.040978246900128,7.036201516059391,4.691740246808948
3722,7,Dgv,285,xgboost_naive_transfer_with_dummy,0.01,1,7.230600159381844,4.75976457367978,6.985654410020281,4.514011591199326
3723,7,Dgv,285,xgboost,0.01,2,7.339751827658187,4.859609916425865,7.1729517604753,4.631051715138638
3724,7,Dgv,285,xgboost_naive_transfer,0.01,2,7.093487213336259,4.888811715861234,7.051353904460197,4.74175517358938
3725,7,Dgv,285,xgboost_naive_transfer_with_dummy,0.01,2,6.973667621828998,4.493488705930099,6.931039949302058,4.553210579497475
3726,7,Dgv,285,xgboost,0.01,3,7.306761749340841,4.860831509069688,7.0613586961228725,4.647137269238944
3727,7,Dgv,285,xgboost_naive_transfer,0.01,3,7.136388535124597,4.892093401593012,7.07535166643456,4.78223612050426
3728,7,Dgv,285,xgboost_naive_transfer_with_dummy,0.01,3,7.129880832289767,4.623297413999169,6.898679614153564,4.506573445719113
3729,7,Dgv,285,xgboost,0.01,4,7.388939982632315,4.9164324797720615,7.178494399420774,4.760625490208954
3730,7,Dgv,285,xgboost_naive_transfer,0.01,4,7.195590935913979,4.921407323317527,7.012585416039124,4.745591508378945
3731,7,Dgv,285,xgboost_naive_transfer_with_dummy,0.01,4,7.0248555573040745,4.5240100790100835,6.957949500462134,4.568478666982844
3732,7,Dgv,285,xgboost,0.02,1,7.5277579213913555,4.966322701015544,7.218422737483469,4.683067524252131
3733,7,Dgv,285,xgboost_naive_transfer,0.02,1,7.189572648769785,4.962730176829083,6.984624019208552,4.658783017692237
3734,7,Dgv,285,xgboost_naive_transfer_with_dummy,0.02,1,7.162125763578005,4.67971558678101,6.94122868205339,4.476957781042412
3735,7,Dgv,285,xgboost,0.02,2,7.3324542342872405,4.840186537617632,7.183222769726446,4.666753476434535
3736,7,Dgv,285,xgboost_naive_transfer,0.02,2,7.101813052899838,4.892987522481784,7.04900903525613,4.73808183249386
3737,7,Dgv,285,xgboost_naive_transfer_with_dummy,0.02,2,6.969172922219164,4.48490489596947,6.935275602099972,4.558780265826815
3738,7,Dgv,285,xgboost,0.02,3,7.317860205950474,4.871714252347419,7.0356822723698045,4.634027785769477
3739,7,Dgv,285,xgboost_naive_transfer,0.02,3,7.135077023388824,4.895357886605699,7.0769672988968715,4.782611571739065
3740,7,Dgv,285,xgboost_naive_transfer_with_dummy,0.02,3,7.100789572597475,4.583332779923216,6.887159738330624,4.502559258579034
3741,7,Dgv,285,xgboost,0.02,4,7.407630009079554,4.919361903524945,7.20679415701812,4.7740799117945985
3742,7,Dgv,285,xgboost_naive_transfer,0.02,4,7.191768526108348,4.927208041957771,7.016001931238005,4.743493114956812
3743,7,Dgv,285,xgboost_naive_transfer_with_dummy,0.02,4,7.061206123916878,4.543059375276583,6.958603468497544,4.573969355355403
3744,7,Dgv,285,xgboost,0.05,1,7.52383503802018,4.962280486258362,7.223589199093071,4.688688953713853
3745,7,Dgv,285,xgboost_naive_transfer,0.05,1,7.18967923830979,4.962525009662759,6.988438481428799,4.660713770794123
3746,7,Dgv,285,xgboost_naive_transfer_with_dummy,0.05,1,7.1593847469616785,4.675486171941516,6.938852678261405,4.473155849152116
3747,7,Dgv,285,xgboost,0.05,2,7.312871091505665,4.83135646390401,7.200834954503864,4.688338752274094
3748,7,Dgv,285,xgboost_naive_transfer,0.05,2,7.076499032865012,4.865779721795241,7.056173062833224,4.750565847130023
3749,7,Dgv,285,xgboost_naive_transfer_with_dummy,0.05,2,6.982840859208275,4.493320795168641,6.937198828210935,4.560204910034504
3750,7,Dgv,285,xgboost,0.05,3,7.316268154787269,4.876939867952904,7.0777224911185455,4.6953065590315175
3751,7,Dgv,285,xgboost_naive_transfer,0.05,3,7.135624444675886,4.877589239727284,7.100060257441197,4.801053150449313
3752,7,Dgv,285,xgboost_naive_transfer_with_dummy,0.05,3,7.111239674272093,4.566648391031584,6.943979337946195,4.5286340991415415
3753,7,Dgv,285,xgboost,0.05,4,7.3991385847765745,4.909735591398289,7.197125464891093,4.808461955485522
3754,7,Dgv,285,xgboost_naive_transfer,0.05,4,7.198621121481007,4.909757477839705,6.9974741835262275,4.730386466455024
3755,7,Dgv,285,xgboost_naive_transfer_with_dummy,0.05,4,7.063588212793022,4.564806944423741,7.003720158384956,4.589396766804497
3756,7,Dgv,285,xgboost,0.1,1,7.548144956697504,4.978718012058286,7.210848566024184,4.683345079683763
3757,7,Dgv,285,xgboost_naive_transfer,0.1,1,7.172004670805058,4.945880263466043,6.984057350553866,4.660635076905987
3758,7,Dgv,285,xgboost_naive_transfer_with_dummy,0.1,1,7.140655375988323,4.665739854617407,6.926291763167294,4.483185114438493
3759,7,Dgv,285,xgboost,0.1,2,7.307219847618603,4.808849731708097,7.191540253237469,4.712461677886298
3760,7,Dgv,285,xgboost_naive_transfer,0.1,2,7.071538768671718,4.874174737674612,7.067720080925481,4.767190582149294
3761,7,Dgv,285,xgboost_naive_transfer_with_dummy,0.1,2,6.9801734299451015,4.498735218018827,6.971265039883867,4.579228265881087
3762,7,Dgv,285,xgboost,0.1,3,7.374552922079413,4.901230220584308,7.132475571416341,4.773894758774779
3763,7,Dgv,285,xgboost_naive_transfer,0.1,3,7.162336666968588,4.912435098551223,7.088938242906382,4.778779813275162
3764,7,Dgv,285,xgboost_naive_transfer_with_dummy,0.1,3,7.115192409904424,4.551259045134336,6.940946808118629,4.540663538743507
3765,7,Dgv,285,xgboost,0.1,4,7.39105450246559,4.9025788566466595,7.277965432879649,4.842707903151132
3766,7,Dgv,285,xgboost_naive_transfer,0.1,4,7.202457325038159,4.901920967962008,7.057958055276313,4.816711134708257
3767,7,Dgv,285,xgboost_naive_transfer_with_dummy,0.1,4,7.099452984264486,4.5516848310401485,7.049485913626753,4.621958575429572
3768,7,Dgv,285,xgboost,0.15,1,7.490134439777713,4.92594539190106,7.225143054452932,4.697602842159919
3769,7,Dgv,285,xgboost_naive_transfer,0.15,1,7.178645569456968,4.953414243828587,6.986848762594701,4.667664945481063
3770,7,Dgv,285,xgboost_naive_transfer_with_dummy,0.15,1,7.108827093632206,4.640023542954533,6.95139745069186,4.554667096642713
3771,7,Dgv,285,xgboost,0.15,2,7.295868970949188,4.794801823146364,7.225793300416263,4.746016764702033
3772,7,Dgv,285,xgboost_naive_transfer,0.15,2,7.119418135502231,4.91219594893792,7.093719895945638,4.757169323865828
3773,7,Dgv,285,xgboost_naive_transfer_with_dummy,0.15,2,7.022125543097999,4.535779215512111,6.937179621121018,4.570181028403843
3774,7,Dgv,285,xgboost,0.15,3,7.399572248113212,4.940711440491118,7.213851294316531,4.751399450090403
3775,7,Dgv,285,xgboost_naive_transfer,0.15,3,7.173103189369205,4.912659869287306,7.137794465117381,4.845490808538244
3776,7,Dgv,285,xgboost_naive_transfer_with_dummy,0.15,3,7.083387469502852,4.515718114213733,6.988911504041066,4.566178696332222
3777,7,Dgv,285,xgboost,0.15,4,7.47904425108493,5.010514909743267,7.255952280766288,4.8198435590787225
3778,7,Dgv,285,xgboost_naive_transfer,0.15,4,7.111052299995988,4.855163525425517,7.137240132261169,4.88495459331801
3779,7,Dgv,285,xgboost_naive_transfer_with_dummy,0.15,4,7.073466317857049,4.556975664283763,7.145159417862956,4.703395749477615
