,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
660,2,Hgv,190,xgboost,0.01,1,2.1740351961308977,1.6052962094339327,2.290197739500354,1.7595785240345196
661,2,Hgv,190,xgboost_naive_transfer,0.01,1,2.0887344567594197,1.4840650913131819,2.2418095674334997,1.6644175066798523
662,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,1,2.0880674239957115,1.4935974324225105,2.239757614876182,1.666854274621832
663,2,Hgv,190,xgboost,0.01,2,2.132597192737858,1.5586805591698176,2.286488092958094,1.7380751259699878
664,2,Hgv,190,xgboost_naive_transfer,0.01,2,2.0582678181861453,1.4653215706507117,2.204138857637126,1.6407968422520374
665,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,2,2.0521927577775383,1.4732828172678945,2.191587576644276,1.6384550011521115
666,2,Hgv,190,xgboost,0.01,3,2.2022382604715163,1.6053451726394927,2.3159655280579754,1.7543509490616696
667,2,Hgv,190,xgboost_naive_transfer,0.01,3,2.0861356050990802,1.4890196615227642,2.2375392177489695,1.658409976448847
668,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,3,2.080974822941126,1.4856842064415996,2.2342571394454085,1.653088585129786
669,2,Hgv,190,xgboost,0.01,4,2.2317151537171536,1.6356513163864133,2.3488932743798814,1.787947444864867
670,2,Hgv,190,xgboost_naive_transfer,0.01,4,2.08926371192528,1.4911284280669597,2.2191378387237597,1.6549434133260226
671,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,4,2.095794245958759,1.4994042582207212,2.2174610166776523,1.6552250422194827
672,2,Hgv,190,xgboost,0.02,1,2.174612947504061,1.6063269313493285,2.291680136700832,1.7615627779881522
673,2,Hgv,190,xgboost_naive_transfer,0.02,1,2.0642619691720294,1.4676905762838726,2.2045928237765513,1.6295981725575972
674,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,1,2.064632395125826,1.4873920692728222,2.2006769156433763,1.6362057681909647
675,2,Hgv,190,xgboost,0.02,2,2.1293030833945727,1.5577690335412404,2.292178022886401,1.7382051743096185
676,2,Hgv,190,xgboost_naive_transfer,0.02,2,2.05812901172143,1.4639878534950923,2.2015603431014967,1.6369548566027803
677,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,2,2.0507616159302926,1.471296145585056,2.189885469156355,1.634358812610159
678,2,Hgv,190,xgboost,0.02,3,2.207162984826425,1.6092148816244578,2.3165308381782364,1.7563158815577706
679,2,Hgv,190,xgboost_naive_transfer,0.02,3,2.08697797764396,1.4901897329858076,2.2350426768879585,1.6592064586354154
680,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,3,2.0802034976125388,1.4862698029296768,2.225316284998728,1.6470839890506321
681,2,Hgv,190,xgboost,0.02,4,2.2300163494780296,1.633216241371474,2.3467419566546983,1.7871824939560697
682,2,Hgv,190,xgboost_naive_transfer,0.02,4,2.089113309972101,1.4932220211895593,2.2140763023822823,1.650872451891752
683,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,4,2.0966585189845905,1.501446073912639,2.2114389906887992,1.648801395403717
684,2,Hgv,190,xgboost,0.05,1,2.158876087552835,1.5900108980817946,2.262951725536526,1.7338636685920767
685,2,Hgv,190,xgboost_naive_transfer,0.05,1,2.0633189384458315,1.4678410973305023,2.200945745197996,1.626499094496392
686,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,1,2.062290705967231,1.4857172880264884,2.1954145725843572,1.6305819381786935
687,2,Hgv,190,xgboost,0.05,2,2.128805213357537,1.5582195102530707,2.293360886651022,1.736923195352657
688,2,Hgv,190,xgboost_naive_transfer,0.05,2,2.061284400441949,1.4670213816794764,2.2048901976743887,1.6411112370716519
689,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,2,2.0545185504567804,1.4740897441064493,2.1972814799389835,1.6422191850029138
690,2,Hgv,190,xgboost,0.05,3,2.222092359041929,1.616731220679237,2.327573006452897,1.770940139439227
691,2,Hgv,190,xgboost_naive_transfer,0.05,3,2.0781212088147094,1.475613531807732,2.207033934023979,1.6346098214021334
692,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,3,2.0745703128924697,1.4804923764097053,2.2027352817726467,1.6257500359716155
693,2,Hgv,190,xgboost,0.05,4,2.23371573687926,1.6302599130856725,2.3364263109451264,1.77876921416946
694,2,Hgv,190,xgboost_naive_transfer,0.05,4,2.091479762729192,1.4933023133050778,2.2032448689120994,1.6450319661890553
695,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,4,2.0867704117503285,1.4854234513983013,2.2032117070684554,1.6386904207056452
696,2,Hgv,190,xgboost,0.1,1,2.148991588547923,1.5815415935918606,2.2463236423128676,1.7177356254854506
697,2,Hgv,190,xgboost_naive_transfer,0.1,1,2.0580094432856906,1.4645718624349184,2.2079321046608356,1.6325255438440127
698,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,1,2.0585154739465668,1.4834850411151954,2.202750006566904,1.6373112138556136
699,2,Hgv,190,xgboost,0.1,2,2.1297369391082968,1.554720860782155,2.290898846151358,1.739555122332816
700,2,Hgv,190,xgboost_naive_transfer,0.1,2,2.060742101888294,1.4639075071851229,2.2031440576325596,1.638927150126259
701,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,2,2.0569052480034635,1.4721896820601656,2.1874345019954027,1.631076645511368
702,2,Hgv,190,xgboost,0.1,3,2.1998286173686785,1.6006123345851144,2.3161541814180673,1.7565929780003986
703,2,Hgv,190,xgboost_naive_transfer,0.1,3,2.0724848324863783,1.4736806700767369,2.20942028321114,1.632882725078599
704,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,3,2.065606346882607,1.4756196947468299,2.2021152169866487,1.6230145304062047
705,2,Hgv,190,xgboost,0.1,4,2.2394594018311538,1.6332148178409256,2.3533043129857187,1.786066546010978
706,2,Hgv,190,xgboost_naive_transfer,0.1,4,2.0949452809399967,1.4833835027832165,2.2133494282891886,1.6545398268029026
707,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,4,2.093202862509277,1.4976253623065143,2.206083925939815,1.6448861458981274
708,2,Hgv,190,xgboost,0.15,1,2.18218519888476,1.6074368283188205,2.2852786701503165,1.7504143079164063
709,2,Hgv,190,xgboost_naive_transfer,0.15,1,2.060177715455041,1.4614776235061884,2.2014061311757827,1.6365042034135926
710,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,1,2.0607923297599653,1.4837817957986728,2.196174190099641,1.6360173342899889
711,2,Hgv,190,xgboost,0.15,2,2.145985827154637,1.5739261055377536,2.2687084838785077,1.7250692537013268
712,2,Hgv,190,xgboost_naive_transfer,0.15,2,2.0533680372783927,1.4624180954697614,2.1947791827031407,1.632365203550585
713,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,2,2.0438460879454388,1.4708048335972117,2.185568904171293,1.6326053167476422
714,2,Hgv,190,xgboost,0.15,3,2.211746621547132,1.60543980479536,2.3186692496361534,1.7605610230411195
715,2,Hgv,190,xgboost_naive_transfer,0.15,3,2.0792528747481267,1.485736064883987,2.180415782276478,1.6175342255533813
716,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,3,2.080746086128007,1.4817704934166915,2.2012905000037644,1.620316311124177
717,2,Hgv,190,xgboost,0.15,4,2.2344477026236977,1.619585815286126,2.337040524183516,1.7808706005479735
718,2,Hgv,190,xgboost_naive_transfer,0.15,4,2.0889742384091226,1.490605501792671,2.2263389021384405,1.652525637470957
719,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,4,2.0860944116166333,1.4906951186616053,2.1854439313034617,1.6239391473196945
720,2,Hgv,285,xgboost,0.01,1,2.148997947513588,1.5834434467415397,2.277855703371303,1.720833801100231
721,2,Hgv,285,xgboost_naive_transfer,0.01,1,2.077590816286441,1.4813436911183586,2.21990119066058,1.652723268119023
722,2,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,1,2.0775674223359895,1.4875322195196639,2.219778804622424,1.6532295418164664
723,2,Hgv,285,xgboost,0.01,2,2.121139454854244,1.5603015761252679,2.2594375901195454,1.7117253024380301
724,2,Hgv,285,xgboost_naive_transfer,0.01,2,2.039268840675526,1.455021490883388,2.1779348738222164,1.61315851814062
725,2,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,2,2.0482086069915084,1.4647219920791597,2.1811945033410782,1.6204261288775121
726,2,Hgv,285,xgboost,0.01,3,2.151353785536664,1.5963921285991218,2.2588220101948444,1.7117474187562278
727,2,Hgv,285,xgboost_naive_transfer,0.01,3,2.0689607406349992,1.479099633722202,2.1838646668161688,1.622663307687928
728,2,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,3,2.065804166555456,1.4782101919107913,2.178278663718154,1.615303655207123
729,2,Hgv,285,xgboost,0.01,4,2.194913502495536,1.6222192819889032,2.262322711230948,1.7153901006770123
730,2,Hgv,285,xgboost_naive_transfer,0.01,4,2.0716226627553813,1.4954923270050524,2.1789313170095883,1.6225464448499327
731,2,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,4,2.072975365711088,1.4988091982897904,2.1744679416291586,1.6190118566126435
732,2,Hgv,285,xgboost,0.02,1,2.1489638506590363,1.583063065539515,2.2772547265438896,1.71974680771279
733,2,Hgv,285,xgboost_naive_transfer,0.02,1,2.0676876573243357,1.4719679879292962,2.202348698769866,1.634781275415075
734,2,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,1,2.0681016830265477,1.4808132045707316,2.2028685990508667,1.6377760850756944
735,2,Hgv,285,xgboost,0.02,2,2.1234062888145693,1.5623063070412766,2.258116478831404,1.7121819477510924
736,2,Hgv,285,xgboost_naive_transfer,0.02,2,2.03887992281005,1.4542079554942406,2.1780729237703595,1.6100546848522739
737,2,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,2,2.0437046835710144,1.464121768844969,2.173885938717922,1.6124426900934223
738,2,Hgv,285,xgboost,0.02,3,2.14916344369227,1.5926686903562595,2.2595822760949824,1.709568826342494
739,2,Hgv,285,xgboost_naive_transfer,0.02,3,2.0699530791931826,1.478902209619805,2.1866341929483357,1.6231868792616406
740,2,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,3,2.0580732568671287,1.4725589363015608,2.171191557880566,1.6022993036221056
741,2,Hgv,285,xgboost,0.02,4,2.1937119587384237,1.6230574621113554,2.2673524366155573,1.721080247527495
742,2,Hgv,285,xgboost_naive_transfer,0.02,4,2.081292869308461,1.4978252947569766,2.179177698225179,1.6301640438325353
743,2,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,4,2.066014532453551,1.490331476716885,2.165868870086803,1.6056903659774076
744,2,Hgv,285,xgboost,0.05,1,2.1501732306292656,1.583849892222973,2.279300458585962,1.7238682104886511
745,2,Hgv,285,xgboost_naive_transfer,0.05,1,2.0596265514726126,1.4654793086369007,2.193093999824177,1.62635864699371
746,2,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,1,2.0572647559869646,1.474448135897329,2.187644486791106,1.6252291718314755
747,2,Hgv,285,xgboost,0.05,2,2.1246562714474533,1.5626159600685354,2.2501500779177337,1.7014904523219574
748,2,Hgv,285,xgboost_naive_transfer,0.05,2,2.0401937412674678,1.4545980786512174,2.179755994541394,1.6102180260309196
749,2,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,2,2.035239101408831,1.4617261634434202,2.173299678617579,1.606764866804421
750,2,Hgv,285,xgboost,0.05,3,2.1543386414654235,1.5916776626040197,2.256923611101587,1.7056627638377075
751,2,Hgv,285,xgboost_naive_transfer,0.05,3,2.0547797830626577,1.4714999857137299,2.1764093378719713,1.607951848695269
752,2,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,3,2.0573198598672664,1.476423273697301,2.166365476279898,1.5999326675906635
753,2,Hgv,285,xgboost,0.05,4,2.1970946522329577,1.6187237060428818,2.276186447920701,1.7292234102038013
754,2,Hgv,285,xgboost_naive_transfer,0.05,4,2.0752607017908504,1.4921232912860058,2.176599422494856,1.616971019038624
755,2,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,4,2.0689854993511676,1.485157991830403,2.174093023569837,1.607744015395152
756,2,Hgv,285,xgboost,0.1,1,2.1356901043716463,1.5707963517293262,2.266244179004536,1.717192673810802
757,2,Hgv,285,xgboost_naive_transfer,0.1,1,2.0583465747631697,1.4694509853323499,2.191153202124391,1.6289828537071203
758,2,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,1,2.0687268186066667,1.4831249894482617,2.206642968868991,1.6435577389913865
759,2,Hgv,285,xgboost,0.1,2,2.1186742617749976,1.557738145442451,2.251996100867195,1.705456795625092
760,2,Hgv,285,xgboost_naive_transfer,0.1,2,2.0369618712434754,1.4524230011987933,2.1808012000505674,1.614074442619983
761,2,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,2,2.0369681448885415,1.4599984272902393,2.176132091307987,1.612753154264716
762,2,Hgv,285,xgboost,0.1,3,2.1608601197127832,1.588018643144611,2.24418252576385,1.6899914831506675
763,2,Hgv,285,xgboost_naive_transfer,0.1,3,2.070039732586267,1.473447118094948,2.1891729939963973,1.611850104328171
764,2,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,3,2.0666337518985296,1.4716869157711847,2.167628013433531,1.5961062447571277
765,2,Hgv,285,xgboost,0.1,4,2.185927084044234,1.5971148472584706,2.256635337339944,1.708943102499495
766,2,Hgv,285,xgboost_naive_transfer,0.1,4,2.063105829261563,1.4776162236009067,2.1635060967670885,1.6061761487129755
767,2,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,4,2.0629610053105196,1.4826545173916892,2.1672150568671698,1.6157995539657803
768,2,Hgv,285,xgboost,0.15,1,2.1500238013174413,1.579000026969264,2.2801721202172573,1.7226362375143478
769,2,Hgv,285,xgboost_naive_transfer,0.15,1,2.0710986310447583,1.476909631181338,2.181442432387514,1.6232676867785525
770,2,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,1,2.0710405625207358,1.4894263908295948,2.1783164537270396,1.6273896909894743
771,2,Hgv,285,xgboost,0.15,2,2.1457037731827096,1.5624196226027272,2.2402766358493715,1.6883284395131002
772,2,Hgv,285,xgboost_naive_transfer,0.15,2,2.0588730906621078,1.471332244912015,2.1928117734758024,1.6251424976752902
773,2,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,2,2.056747152961755,1.4735912549594732,2.18482909848148,1.6181562123368078
774,2,Hgv,285,xgboost,0.15,3,2.150204897049781,1.569552030683134,2.2513314016325983,1.6893081440575526
775,2,Hgv,285,xgboost_naive_transfer,0.15,3,2.0599791077965786,1.4841716722503313,2.179560271618427,1.6084271358237614
776,2,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,3,2.0560239117577788,1.4919494367663875,2.1839100289773277,1.615206415227421
777,2,Hgv,285,xgboost,0.15,4,2.2102180203180226,1.6183458364496206,2.2663534419452174,1.71195509167786
778,2,Hgv,285,xgboost_naive_transfer,0.15,4,2.082884406519556,1.4964401102993834,2.175982134482625,1.6193816633872715
779,2,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,4,2.080576178622103,1.4861067899540101,2.165463778557796,1.60739209786725
780,2,Hgv,380,xgboost,0.01,1,2.1508422200748956,1.556415738827752,2.2211790404221943,1.6979033590415566
781,2,Hgv,380,xgboost_naive_transfer,0.01,1,2.1001952689544368,1.488055189077156,2.1965991209829,1.6498758088196102
782,2,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,1,2.1001952689544368,1.488055189077156,2.1965991209829,1.6498758088196102
783,2,Hgv,380,xgboost,0.01,2,2.1518397936393536,1.5710568214763394,2.241924955274306,1.7204344737961796
784,2,Hgv,380,xgboost_naive_transfer,0.01,2,2.0802402906800195,1.4825195984121569,2.164227891596689,1.6314535529983938
785,2,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,2,2.080719085459308,1.4832301350756794,2.1663534325725338,1.6346052689295332
786,2,Hgv,380,xgboost,0.01,3,2.1835554462443194,1.5619481948015408,2.1976257504283767,1.672033164760356
787,2,Hgv,380,xgboost_naive_transfer,0.01,3,2.1129888276661104,1.5036511339111476,2.1524242761458625,1.616896328609577
788,2,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,3,2.1134106196094153,1.5030145471310252,2.1472964189218757,1.6119815709117988
789,2,Hgv,380,xgboost,0.01,4,2.230835106449537,1.568412372380918,2.1996724195891124,1.6772617450234364
790,2,Hgv,380,xgboost_naive_transfer,0.01,4,2.1693880208156253,1.5454843713931943,2.1914131514113064,1.6441335119095257
791,2,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,4,2.170480509641007,1.5449861555894833,2.1816889779803095,1.6344063682756915
792,2,Hgv,380,xgboost,0.02,1,2.149633806528613,1.5552916745328367,2.2202644308535957,1.6958631739163061
793,2,Hgv,380,xgboost_naive_transfer,0.02,1,2.0967278462753023,1.483763719250966,2.1866976949736663,1.64107609618055
794,2,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,1,2.0967278462753023,1.483763719250966,2.1866976949736663,1.64107609618055
795,2,Hgv,380,xgboost,0.02,2,2.1500324030119047,1.5655346285818856,2.2291662564346013,1.706848093535659
796,2,Hgv,380,xgboost_naive_transfer,0.02,2,2.0804488203821787,1.482736507228617,2.1610402300686524,1.6271655191038277
797,2,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,2,2.0825371439958915,1.484762133550316,2.165758615749456,1.6325272507410566
798,2,Hgv,380,xgboost,0.02,3,2.1862924482945143,1.5636852991075045,2.196239144981017,1.6701912749922172
799,2,Hgv,380,xgboost_naive_transfer,0.02,3,2.1136231976936095,1.5036858237021042,2.1501723281346687,1.6136191143550993
800,2,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,3,2.114278605098344,1.5040252164258143,2.145172310536882,1.6091616340494486
801,2,Hgv,380,xgboost,0.02,4,2.223599128290296,1.5619974410490698,2.191455551683672,1.667255613160015
802,2,Hgv,380,xgboost_naive_transfer,0.02,4,2.172377865764606,1.537543660373408,2.1703409050519293,1.627381691291246
803,2,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,4,2.16345006584796,1.539828099882712,2.1806153049081187,1.6336410698417876
804,2,Hgv,380,xgboost,0.05,1,2.1477058037843837,1.55370431514837,2.2216191222677972,1.6964349206382683
805,2,Hgv,380,xgboost_naive_transfer,0.05,1,2.0952067330200372,1.4828842748331148,2.184347223118627,1.6401823335425492
806,2,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,1,2.0952067330200372,1.4828842748331148,2.184347223118627,1.6401823335425492
807,2,Hgv,380,xgboost,0.05,2,2.1477001523977175,1.5641776255844229,2.2269028083304927,1.7049757183831287
808,2,Hgv,380,xgboost_naive_transfer,0.05,2,2.0806087115306813,1.480173186941427,2.158561052881721,1.6246148394588238
809,2,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,2,2.081396909648154,1.4809715430910455,2.1596955588800033,1.6278792911775426
810,2,Hgv,380,xgboost,0.05,3,2.181041875035901,1.548166702571423,2.1881750919957152,1.659913488516313
811,2,Hgv,380,xgboost_naive_transfer,0.05,3,2.1186299841373892,1.50528254382841,2.1461035182554866,1.6141151056183232
812,2,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,3,2.118504017201645,1.504187288022926,2.1425305178958247,1.6107003043014523
813,2,Hgv,380,xgboost,0.05,4,2.2326810670648527,1.5656996572298623,2.1945711665978496,1.6662465065475323
814,2,Hgv,380,xgboost_naive_transfer,0.05,4,2.169106074328393,1.5316638980745594,2.1712371767453305,1.620357428019884
815,2,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,4,2.1707898524470743,1.532867977060603,2.1684948152346903,1.6226640965907346
816,2,Hgv,380,xgboost,0.1,1,2.154044801712897,1.5579923950426766,2.225946427131482,1.7032346655299322
817,2,Hgv,380,xgboost_naive_transfer,0.1,1,2.096142553711288,1.4871364716122017,2.189398185710195,1.6451488041143905
818,2,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,1,2.096142553711288,1.4871364716122017,2.189398185710195,1.6451488041143905
819,2,Hgv,380,xgboost,0.1,2,2.1365284313644817,1.5335639833496015,2.2214948491138724,1.671433596600941
820,2,Hgv,380,xgboost_naive_transfer,0.1,2,2.0853568309761865,1.4874366523211882,2.1597096285014206,1.6232621650685248
821,2,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,2,2.0875218899910517,1.4873912187024316,2.159716461006631,1.6241541869822778
822,2,Hgv,380,xgboost,0.1,3,2.1615241338067857,1.5408621715649689,2.1942440671043544,1.6606802525124598
823,2,Hgv,380,xgboost_naive_transfer,0.1,3,2.1128788855277394,1.4994129008397097,2.151595560346137,1.618993486514919
824,2,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,3,2.1082667063584437,1.4940545627137396,2.134304870018246,1.6007173849761482
825,2,Hgv,380,xgboost,0.1,4,2.1923680344528917,1.5476971413967169,2.1962537645994527,1.6624765146944929
826,2,Hgv,380,xgboost_naive_transfer,0.1,4,2.1777776999439316,1.5332938745297495,2.1643555771566114,1.6107188818562295
827,2,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,4,2.178662958676597,1.5359276136231486,2.1621050566937403,1.6025827005810687
828,2,Hgv,380,xgboost,0.15,1,2.16007313507648,1.57959936772003,2.233973565359097,1.7048391271302563
829,2,Hgv,380,xgboost_naive_transfer,0.15,1,2.084753925040289,1.476005709024026,2.1829120466543865,1.6374372288080759
830,2,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,1,2.084753925040289,1.476005709024026,2.1829120466543865,1.6374372288080759
831,2,Hgv,380,xgboost,0.15,2,2.148645565946748,1.5512364771446674,2.221291987486659,1.6924693174126066
832,2,Hgv,380,xgboost_naive_transfer,0.15,2,2.0925183548916833,1.4897047792629323,2.1582621778828184,1.6237371768114592
833,2,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,2,2.083330728976174,1.4862322105625863,2.155456412627802,1.6210190603591346
834,2,Hgv,380,xgboost,0.15,3,2.1840823885156095,1.5588249479986158,2.2151619540276104,1.6832374262531744
835,2,Hgv,380,xgboost_naive_transfer,0.15,3,2.1064290515993442,1.4873411446260114,2.152301637488285,1.6178712120778957
836,2,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,3,2.1176703128598944,1.4969401522530754,2.155470913241398,1.6256746278167749
837,2,Hgv,380,xgboost,0.15,4,2.232455884815889,1.5710024821113309,2.1816732557863334,1.653373728637299
838,2,Hgv,380,xgboost_naive_transfer,0.15,4,2.142190533655047,1.5108619809884083,2.1403001330084495,1.5956967629725325
839,2,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,4,2.1521650170109186,1.5157837993869212,2.1662820899417947,1.6133180909801732
840,2,Hgv,475,xgboost,0.01,1,2.10139458955051,1.5392488474381991,2.161317807429218,1.6559688813163895
841,2,Hgv,475,xgboost_naive_transfer,0.01,1,2.0691227310765417,1.4693653273990004,2.1702804971834375,1.6323754675430682
842,2,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,1,2.0691866754069994,1.4698326321874953,2.170294204341002,1.6323665255915172
843,2,Hgv,475,xgboost,0.01,2,2.100361546254792,1.5327498024789445,2.1435806934496378,1.6393148340833132
844,2,Hgv,475,xgboost_naive_transfer,0.01,2,2.04457092159002,1.4507063492076606,2.126753997448659,1.5994607996048547
845,2,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,2,2.0440985093539625,1.4515094649520004,2.1268431406979618,1.5998943710689917
846,2,Hgv,475,xgboost,0.01,3,2.110046614876062,1.5410005946236185,2.1351917891143852,1.6224433802134912
847,2,Hgv,475,xgboost_naive_transfer,0.01,3,2.055031196234732,1.4690673696612326,2.0967315056575377,1.5751987308418691
848,2,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,3,2.0545931881019395,1.4680971894510908,2.0971480309146235,1.5762012065854392
849,2,Hgv,475,xgboost,0.01,4,2.1607840174960353,1.5480453205560718,2.1143566274640784,1.6089799060190724
850,2,Hgv,475,xgboost_naive_transfer,0.01,4,2.07585396677617,1.4824322301391242,2.070002621835568,1.5712166141401038
851,2,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,4,2.0767913751548757,1.4865169260577569,2.0684853689063725,1.5712916862192918
852,2,Hgv,475,xgboost,0.02,1,2.1027119352877595,1.5409553801217326,2.163369427607256,1.6574379902660175
853,2,Hgv,475,xgboost_naive_transfer,0.02,1,2.0656574944064814,1.462770427324748,2.163935122953695,1.6255417855502994
854,2,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,1,2.065102598372638,1.4632459487579337,2.1624864644853017,1.62469359131192
855,2,Hgv,475,xgboost,0.02,2,2.1148630565614654,1.5482091630668497,2.165248019988926,1.6614304965314366
856,2,Hgv,475,xgboost_naive_transfer,0.02,2,2.042973921331283,1.4499646986363393,2.1281817577042172,1.5998686695461646
857,2,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,2,2.044176707854103,1.4512441018209288,2.128124733360738,1.6003975710478704
858,2,Hgv,475,xgboost,0.02,3,2.1121908888286574,1.5405926372887233,2.129086373621149,1.6187081720985095
859,2,Hgv,475,xgboost_naive_transfer,0.02,3,2.055323979774329,1.4696746143679185,2.0943657108044125,1.5745532811784309
860,2,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,3,2.0537280075575253,1.4674975447643215,2.093355807807538,1.572069970288233
861,2,Hgv,475,xgboost,0.02,4,2.1640514469105416,1.553705372039415,2.113443152689782,1.608067322088785
862,2,Hgv,475,xgboost_naive_transfer,0.02,4,2.0697584390269324,1.4702756365179952,2.0545419771031246,1.5545073042573017
863,2,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,4,2.072489003029852,1.4772001594948831,2.059454942279806,1.5613229723863185
864,2,Hgv,475,xgboost,0.05,1,2.0967739349879064,1.5340739909498573,2.156637012901656,1.6519835364526372
865,2,Hgv,475,xgboost_naive_transfer,0.05,1,2.062753862526365,1.4594339888228895,2.1574700175741337,1.6209581287388746
866,2,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,1,2.0626045480781996,1.4625788166619886,2.159013305850563,1.6221866156237097
867,2,Hgv,475,xgboost,0.05,2,2.0955013475985735,1.5265484219002026,2.1397798655793254,1.6314100076784197
868,2,Hgv,475,xgboost_naive_transfer,0.05,2,2.0385537166501817,1.448381687574538,2.122352815257346,1.5895144710265805
869,2,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,2,2.036845192410862,1.4480661204798038,2.1211052419215304,1.5885705944518769
870,2,Hgv,475,xgboost,0.05,3,2.1157894958962244,1.5413653971114438,2.127248292026717,1.6087128444248313
871,2,Hgv,475,xgboost_naive_transfer,0.05,3,2.0562028263682306,1.47184056349421,2.0975131925072605,1.5713745705419755
872,2,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,3,2.0562363109316593,1.4704404112575007,2.106665144961343,1.5815817377149892
873,2,Hgv,475,xgboost,0.05,4,2.169973499812204,1.5540185532538155,2.120787550728731,1.6101928743814835
874,2,Hgv,475,xgboost_naive_transfer,0.05,4,2.06269325450056,1.463874495969015,2.0604493365170877,1.549840962075545
875,2,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,4,2.0741085222560387,1.482126999421533,2.0706886915806564,1.568159050118299
876,2,Hgv,475,xgboost,0.1,1,2.0921350078702154,1.524234980645211,2.1562310885072216,1.651647975509802
877,2,Hgv,475,xgboost_naive_transfer,0.1,1,2.067205261451121,1.4644642730696693,2.156871428238981,1.6273702338226237
878,2,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,1,2.0662465957804264,1.4664260704372936,2.1570497736059333,1.6263238499300459
879,2,Hgv,475,xgboost,0.1,2,2.11873234014864,1.547610148195373,2.1602877131648697,1.6573004056404426
